Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-06-02,20.65949821472168,23.473793029785156,50.11016082763672,13.309524536132812,89.70869445800781,24.061872482299805,67.79026794433594,20.411710739135742,22.340774536132812,14.508915901184082,56.4293327331543,27.552946090698242,32.13066864013672,72.31813049316406,21.696624755859375,51.390625
2021-06-03,20.431116104125977,23.107431411743164,50.51790237426758,13.122066497802734,89.302001953125,24.350929260253906,69.0145492553711,20.111127853393555,22.66189193725586,14.508915901184082,56.68019485473633,27.600080490112305,33.09115219116211,71.40119171142578,21.958986282348633,51.593017578125
2021-06-04,20.5716609954834,23.250404357910156,50.8406982421875,13.223605155944824,90.01580810546875,24.733736038208008,69.53130340576172,20.148704528808594,22.68024253845215,14.516645431518555,57.04756164550781,27.46811294555664,33.00054168701172,71.3326416015625,22.221345901489258,51.820701599121094
2021-06-07,20.5716609954834,23.17891502380371,50.806724548339844,13.168931007385254,89.43479919433594,24.155622482299805,69.18946838378906,20.51504135131836,22.294898986816406,14.508915901184082,56.75188064575195,27.486963272094727,32.465938568115234,70.86132049560547,22.44395637512207,51.4833869934082
2021-06-08,20.325708389282227,23.18785285949707,51.36737823486328,13.286088943481445,90.24822235107422,24.100936889648438,69.47565460205078,21.1350040435791,22.395822525024414,14.532106399536133,57.42387008666992,27.515243530273438,32.529361724853516,71.34979248046875,22.396259307861328,52.39414978027344
2021-06-09,20.062198638916016,23.0627498626709,50.69629669189453,13.450115203857422,89.45970153808594,23.382204055786133,68.21955108642578,21.041067123413086,22.258197784423828,14.555293083190918,56.993804931640625,26.73259925842285,32.402503967285156,70.21003723144531,22.364456176757812,52.832664489746094
2021-06-10,19.921659469604492,22.794687271118164,51.11253356933594,13.512604713439941,89.98259735107422,22.96034049987793,68.50576782226562,21.16318130493164,21.937084197998047,14.686701774597168,56.841468811035156,26.7137393951416,31.659494400024414,70.21859741210938,22.35638427734375,52.9169807434082
2021-06-11,19.87773895263672,23.1521053314209,50.94264602661133,13.496983528137207,89.56758880615234,23.1500301361084,67.92540740966797,21.623455047607422,22.047182083129883,14.79491901397705,56.60852813720703,26.7137393951416,31.614187240600586,69.66158294677734,22.420927047729492,52.427879333496094
2021-06-14,19.693281173706055,22.106647491455078,51.2314567565918,13.20798397064209,89.61739349365234,22.90501594543457,67.46427917480469,21.041067123413086,21.652658462524414,14.563024520874023,56.43829345703125,26.666589736938477,30.853052139282227,70.22716522216797,22.203094482421875,52.34355163574219
2021-06-15,20.07976722717285,22.294294357299805,51.96200180053711,13.184552192687988,91.55136108398438,23.395048141479492,68.05259704589844,20.524436950683594,22.1939754486084,14.709891319274902,57.04756164550781,27.534103393554688,30.979902267456055,70.52710723876953,22.388660430908203,54.24940872192383
2021-06-16,19.825035095214844,22.070899963378906,51.92802810668945,12.942416191101074,91.02843475341797,22.968244552612305,67.34503936767578,19.989015579223633,22.111406326293945,14.57075309753418,56.698116302490234,28.797657012939453,30.843997955322266,69.8072738647461,22.16275405883789,54.0554313659668
2021-06-17,18.56016731262207,21.42753791809082,50.127132415771484,12.426905632019043,88.8703842163086,21.806392669677734,64.7374267578125,19.246944427490234,20.845272064208984,14.153343200683594,54.61943054199219,26.61001205444336,29.42140769958496,67.33924102783203,21.727083206176758,52.27608108520508
2021-06-18,18.138545989990234,20.256977081298828,48.869937896728516,11.973884582519531,85.51709747314453,21.142484664916992,63.05199432373047,18.16670799255371,20.175512313842773,13.650903701782227,52.74681091308594,26.39313316345215,28.352195739746094,65.14543914794922,21.025169372558594,50.93524932861328
2021-06-21,19.464900970458984,21.30244255065918,51.35039138793945,12.44252872467041,88.02375793457031,22.60466957092285,67.5676498413086,19.171794891357422,21.42329216003418,14.137885093688965,54.70006561279297,27.81698226928711,30.0103759765625,68.53898620605469,21.581859588623047,52.782066345214844
2021-06-22,19.28044319152832,21.347126007080078,51.63920974731445,12.536256790161133,88.31427001953125,22.557252883911133,67.53585052490234,19.115436553955078,21.55173683166504,14.068316459655762,54.959903717041016,28.297893524169922,29.91975975036621,69.39591979980469,21.565725326538086,53.79401397705078
2021-06-23,19.23652458190918,20.84672737121582,51.613731384277344,12.801824569702148,88.20635986328125,22.99985694885254,68.1321029663086,19.4160213470459,21.57008934020996,13.983285903930664,55.14806365966797,29.193693161010742,29.792911529541016,69.28451538085938,21.565725326538086,54.19038009643555
2021-06-24,19.5527400970459,21.043310165405273,52.148887634277344,12.942416191101074,88.92848205566406,23.505699157714844,68.4421615600586,20.10173797607422,21.83616065979004,14.099231719970703,55.85589599609375,29.9291934967041,30.137231826782227,70.03865814208984,21.597999572753906,54.40963363647461
2021-06-25,19.500038146972656,21.043310165405273,52.080936431884766,13.137686729431152,89.06129455566406,23.521503448486328,69.68238067626953,20.693519592285156,21.9646053314209,14.137885093688965,56.04405212402344,31.03244972229004,30.218780517578125,70.34715270996094,21.606063842773438,54.52769470214844
2021-06-28,18.47233009338379,20.23910903930664,50.619850158691406,12.747149467468262,86.31391906738281,22.45450210571289,65.96173095703125,20.07355499267578,20.836095809936523,13.89052963256836,54.207271575927734,29.457717895507812,29.013654708862305,66.60226440429688,21.170394897460938,53.136234283447266
2021-06-29,18.47233009338379,20.265913009643555,50.1611213684082,12.715906143188477,86.12301635742188,22.14625358581543,65.43701934814453,19.876296997070312,20.799400329589844,13.797772407531738,53.830963134765625,29.514291763305664,28.886802673339844,65.91669464111328,21.089710235595703,52.80735778808594
2021-06-30,18.999357223510742,20.43568992614746,51.73265838623047,13.637574195861816,86.93643951416016,23.070993423461914,66.33540344238281,20.909563064575195,21.212270736694336,14.091504096984863,54.135589599609375,29.486007690429688,29.00459098815918,66.91077423095703,21.420499801635742,53.19528579711914
2021-07-01,19.25408935546875,21.034378051757812,53.414588928222656,13.942195892333984,88.15655517578125,23.679580688476562,68.36265563964844,20.79684066772461,21.83616065979004,14.24610424041748,54.89719009399414,30.985294342041016,29.965072631835938,66.67940521240234,21.622201919555664,53.347084045410156
2021-07-02,18.85881996154785,21.043310165405273,53.304161071777344,13.934382438659668,88.04035186767578,23.102603912353516,68.18775177001953,20.298994064331055,21.817811965942383,14.354316711425781,54.717987060546875,30.721271514892578,29.71135902404785,66.90220642089844,21.73514747619629,53.271175384521484
2021-07-06,18.041927337646484,20.02465057373047,51.205970764160156,13.278282165527344,86.31391906738281,22.00398826599121,66.55799102783203,19.425413131713867,20.39570426940918,14.253832817077637,52.83642578125,28.769367218017578,28.243457794189453,64.01426696777344,21.315616607666016,51.75324249267578
2021-07-07,17.61151885986328,19.89061737060547,50.127132415771484,13.293902397155762,85.43408966064453,21.758975982666016,64.46710968017578,19.303300857543945,19.836036682128906,14.145613670349121,51.922515869140625,27.79813003540039,27.799468994140625,61.96616744995117,21.202665328979492,50.94367218017578
2021-07-08,17.59395408630371,19.631486892700195,50.29705047607422,13.598520278930664,85.1601791381836,21.940759658813477,63.51311492919922,20.045373916625977,19.826862335205078,14.045125961303711,51.47450637817383,27.96785545349121,27.663549423217773,60.20942306518555,21.170394897460938,50.71598815917969
2021-07-09,18.068275451660156,20.310590744018555,51.07855987548828,13.754735946655273,86.38031768798828,22.644189834594727,65.65962982177734,20.392927169799805,20.5333251953125,14.431619644165039,52.57658386230469,28.5147705078125,28.261581420898438,61.957603454589844,21.541521072387695,51.63517761230469
2021-07-12,17.927734375,20.569725036621094,50.79822540283203,13.817221641540527,86.55462646484375,22.683706283569336,66.22409057617188,20.10173797607422,20.57002830505371,14.315669059753418,52.26298904418945,28.27903175354004,28.28876495361328,61.426265716552734,21.380159378051758,51.58457946777344
2021-07-13,17.7169246673584,19.988910675048828,50.50940704345703,13.817221641540527,86.26412963867188,22.897109985351562,65.77093505859375,20.09234046936035,20.267257690429688,14.130158424377441,51.429718017578125,28.3638973236084,27.736045837402344,60.38936233520508,21.13812255859375,51.34002685546875
2021-07-14,16.724355697631836,19.363420486450195,48.98887252807617,13.129875183105469,84.63728332519531,21.577186584472656,63.33024978637695,19.265727996826172,19.680068969726562,13.859607696533203,49.38685607910156,26.24226188659668,26.775558471679688,57.98991012573242,20.654043197631836,50.20156478881836
2021-07-15,16.223674774169922,18.961315155029297,48.487674713134766,12.872118949890137,84.08116149902344,21.063444137573242,61.665401458740234,18.749094009399414,18.98278045654297,13.805501937866211,48.60735321044922,25.676494598388672,26.032550811767578,57.24436950683594,20.621768951416016,49.712459564208984
2021-07-16,15.7932710647583,18.407312393188477,47.145511627197266,12.622177124023438,81.85670471191406,20.375822067260742,59.82004928588867,17.800369262695312,18.404766082763672,13.635445594787598,47.72032165527344,24.4600887298584,25.253292083740234,55.59901428222656,20.39586639404297,48.33788299560547
2021-07-19,15.116920471191406,17.55843162536621,45.6164665222168,12.216018676757812,79.64884948730469,19.70400619506836,56.930633544921875,17.659469604492188,17.76251983642578,13.279871940612793,45.58788299560547,23.40398597717285,24.147842407226562,53.06243896484375,19.944055557250977,46.67658233642578
2021-07-20,15.424357414245605,17.90691566467285,46.27056121826172,12.137908935546875,80.12194061279297,20.020151138305664,57.869483947753906,18.307607650756836,18.413938522338867,13.504034996032715,46.69889831542969,23.922609329223633,24.682445526123047,53.61945343017578,20.194164276123047,47.19099044799805
2021-07-21,16.202831268310547,18.076692581176758,48.436702728271484,12.622177124023438,82.85272979736328,20.818429946899414,60.04668426513672,19.228153228759766,19.056180953979492,13.797772407531738,48.45503616333008,25.629350662231445,25.76071548461914,55.624725341796875,20.39586639404297,48.70893096923828
2021-07-22,16.053293228149414,17.763948440551758,48.1393928527832,12.255072593688965,82.02271270751953,20.541799545288086,59.65007781982422,19.199974060058594,18.854326248168945,13.504034996032715,47.8368034362793,25.469043731689453,25.352968215942383,54.39928436279297,20.379728317260742,48.160797119140625
2021-07-23,16.01810073852539,18.05882453918457,47.36902618408203,12.32536792755127,82.05591583251953,20.249361038208008,58.68693923950195,18.993318557739258,18.450637817382812,13.426738739013672,47.872642517089844,25.063575744628906,25.74259376525879,54.59638214111328,20.290985107421875,48.10175323486328
2021-07-26,16.57227325439453,18.666440963745117,48.678653717041016,12.637799263000488,83.7906494140625,21.063444137573242,60.03047180175781,19.6038875579834,18.98278045654297,13.78231143951416,48.974700927734375,25.572769165039062,26.694007873535156,56.16460418701172,20.64597511291504,49.31611251831055
2021-07-27,16.325979232788086,18.469860076904297,48.2164421081543,12.395663261413574,83.50845336914062,20.502277374267578,58.8650016784668,19.087255477905273,18.93690299987793,13.72047233581543,48.687992095947266,24.761831283569336,26.440303802490234,56.198875427246094,20.387798309326172,48.76796340942383
2021-07-28,16.748199462890625,18.764734268188477,48.550254821777344,12.387853622436523,83.9815673828125,20.91327476501465,59.32634353637695,19.49117088317871,19.349775314331055,13.735933303833008,49.530216217041016,25.36532211303711,26.567153930664062,57.672847747802734,20.412004470825195,49.09684753417969
2021-07-29,16.783382415771484,18.92557716369629,48.85840606689453,12.419095993041992,85.13529205322266,21.047636032104492,59.658164978027344,17.556142807006836,19.496572494506836,13.836421966552734,50.112613677978516,25.252166748046875,26.857107162475586,57.964202880859375,20.533021926879883,49.69559097290039
2021-07-30,16.49310874938965,18.97918701171875,47.98532485961914,12.497206687927246,84.50446319580078,20.423242568969727,58.970211029052734,17.274343490600586,18.97360610961914,13.640215873718262,49.476463317871094,24.610965728759766,26.123159408569336,57.39004898071289,20.21030044555664,48.548702239990234
2021-08-02,16.079679489135742,18.639636993408203,47.403263092041016,12.590933799743652,84.35505676269531,20.1466121673584,57.96660232543945,16.457124710083008,18.496509552001953,13.593123435974121,48.795509338378906,24.318647384643555,25.824142456054688,56.90157699584961,20.121557235717773,48.5571403503418
2021-08-03,16.519495010375977,19.041738510131836,48.481781005859375,12.778392791748047,85.1601791381836,20.715679168701172,59.63389205932617,16.804677963256836,18.68918228149414,13.718693733215332,50.1215705871582,24.922134399414062,26.18659019470215,59.13823699951172,20.266780853271484,49.079986572265625
2021-08-04,15.613472938537598,18.434118270874023,47.0180778503418,12.387853622436523,83.25113677978516,19.988536834716797,57.25436019897461,17.095869064331055,17.615724563598633,13.451855659484863,48.72382736206055,24.224355697631836,25.035829544067383,55.79142761230469,20.081212997436523,47.9330940246582
