Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2021-05-25,45.81597900390625,172.11676025390625,139.64938354492188,35.00179672241211,119.55680084228516,117.25753021240234,90.37000274658203,325.51617431640625,140.12075805664062,50.13399887084961,25.571786880493164,36.46588134765625,16.676437377929688,132.1246337890625,56.12900161743164,42.76184844970703,30.65999984741211
2021-05-26,46.76190185546875,172.40985107421875,140.36102294921875,35.34098434448242,120.77068328857422,118.12300109863281,90.30000305175781,325.3870849609375,140.4898681640625,50.236000061035156,25.70616912841797,37.85675811767578,16.693384170532227,134.91665649414062,58.14699935913086,42.6710090637207,31.81999969482422
2021-05-27,47.164947509765625,174.92071533203125,139.32769775390625,35.75554275512695,119.23124694824219,117.24811553955078,90.5199966430664,330.4417724609375,138.90664672851562,50.38600158691406,26.013336181640625,38.47195816040039,16.783769607543945,136.5204315185547,58.45800018310547,42.61800765991211,32.52000045776367
2021-05-28,47.164947509765625,174.5396728515625,139.32769775390625,35.19023895263672,119.68038940429688,116.95878601074219,90.11000061035156,326.44964599609375,139.2660369873047,50.28099822998047,25.90774917602539,37.82109451293945,16.625593185424805,136.65567016601562,58.81399917602539,42.76942825317383,32.11000061035156
2021-06-01,46.84415817260742,174.72531127929688,140.1669921875,35.16196823120117,120.58609008789062,118.1661605834961,91.97000122070312,326.8468933105469,139.11061096191406,49.90800094604492,25.446998596191406,37.9815788269043,16.563453674316406,136.89720153808594,58.310001373291016,42.68614959716797,32.0
2021-06-02,46.63029098510742,172.9276580810547,138.0003662109375,34.653194427490234,120.16277313232422,117.64064025878906,90.91000366210938,326.86669921875,135.42935180664062,49.92399978637695,24.87105369567871,37.96375274658203,16.727275848388672,136.20159912109375,58.18899917602539,42.890567779541016,32.150001525878906
2021-06-03,46.38352966308594,172.1851348876953,138.57623291015625,34.502445220947266,119.33546447753906,116.4987564086914,90.02999877929688,323.7783508300781,132.88453674316406,48.94300079345703,24.851858139038086,37.072166442871094,16.512605667114258,137.49620056152344,56.79600143432617,43.14042282104492,31.6299991607666
2021-06-04,46.88528060913086,173.103515625,141.71881103515625,35.039485931396484,121.67540740966797,118.7810287475586,89.23999786376953,328.05841064453125,133.97239685058594,49.4739990234375,25.168622970581055,37.17915725708008,16.535205841064453,139.61195373535156,57.474998474121094,43.382694244384766,31.549999237060547
2021-06-07,46.819480895996094,172.9178924560547,142.21652221679688,35.00179672241211,122.3865737915039,119.21424865722656,89.69999694824219,334.24517822265625,139.3631591796875,49.465999603271484,24.813461303710938,37.214813232421875,16.427865982055664,138.64584350585938,59.98500061035156,43.30698776245117,31.239999771118164
2021-06-08,46.41642379760742,172.2730712890625,142.00181579589844,34.47418212890625,123.21833801269531,119.022705078125,89.29000091552734,331.3653259277344,138.75123596191406,49.23899841308594,25.408601760864258,37.161312103271484,16.371379852294922,140.46212768554688,60.48699951171875,43.269126892089844,30.040000915527344
2021-06-09,46.27659606933594,171.98974609375,142.31414794921875,35.463462829589844,123.64266204833984,119.49413299560547,88.16999816894531,327.9591064453125,137.7022247314453,48.58100128173828,25.46619415283203,37.66952896118164,16.38832664489746,142.27845764160156,58.529998779296875,43.19341278076172,30.559999465942383
2021-06-10,46.5562629699707,172.50755310058594,142.15797424316406,35.30329895019531,125.14142608642578,120.84343719482422,87.01000213623047,330.1537780761719,137.80905151367188,48.72700119018555,25.399003982543945,37.00975036621094,16.48436164855957,141.54417419433594,59.027000427246094,43.4129753112793,30.139999389648438
2021-06-11,46.78657913208008,173.29891967773438,142.87039184570312,35.7366943359375,124.76078796386719,120.59879302978516,87.45999908447266,328.962158203125,137.5079803466797,48.87699890136719,25.763763427734375,37.75868606567383,16.563453674316406,140.42347717285156,59.98099899291992,43.40541076660156,30.790000915527344
2021-06-14,47.1156005859375,174.0804901123047,144.9784698486328,35.50114822387695,125.41138458251953,121.52729034423828,86.4000015258789,334.4338684082031,139.7322540283203,49.98899841308594,25.255016326904297,38.22494888305664,16.433517456054688,140.33651733398438,60.15599822998047,43.291839599609375,30.81999969482422
2021-06-15,47.148502349853516,171.81390380859375,141.31866455078125,35.529415130615234,125.09476470947266,120.50897216796875,85.95999908447266,334.41400146484375,138.25584411621094,49.189998626708984,24.957447052001953,37.36414337158203,16.540851593017578,140.74229431152344,58.57600021362305,43.375118255615234,30.06999969482422
2021-06-16,46.98398971557617,170.64149475097656,139.1715087890625,35.491722106933594,124.76078796386719,119.8668212890625,87.22000122070312,328.7833557128906,138.91635131835938,49.24100112915039,24.890256881713867,37.489681243896484,16.41657066345215,139.99838256835938,59.02000045776367,42.882999420166016,30.459999084472656
2021-06-17,47.313011169433594,170.6317138671875,138.51763916015625,35.00179672241211,125.43025970458984,120.83053588867188,85.36000061035156,334.17572021484375,145.9388885498047,49.83399963378906,24.47749900817871,36.03708267211914,16.235795974731445,141.4862060546875,62.13999938964844,42.799713134765625,29.40999984741211
2021-06-18,46.64674377441406,168.45301818847656,137.72711181640625,35.454044342041016,124.63273620605469,119.21028137207031,85.66000366210938,327.37322998046875,149.50360107421875,50.07699966430664,24.122331619262695,35.89360809326172,16.184959411621094,139.79550170898438,60.880001068115234,42.26215744018555,29.079999923706055
2021-06-21,47.1156005859375,169.96737670898438,137.57095336914062,35.32213592529297,125.51362609863281,120.8990249633789,89.05999755859375,329.9849853515625,151.251953125,49.70000076293945,24.698274612426758,36.72751235961914,16.34313201904297,140.7229766845703,61.2599983215332,42.69371795654297,29.690000534057617
2021-06-22,47.40349197387695,169.50816345214844,137.47340393066406,35.4728889465332,126.05406188964844,121.41313934326172,91.5199966430664,336.6782531738281,154.49610900878906,50.88199996948242,24.49669647216797,36.539207458496094,16.25839614868164,140.8775634765625,64.5,42.67857360839844,29.489999771118164
2021-06-23,45.635005950927734,171.2960662841797,135.28721618652344,35.42577362060547,125.52007293701172,121.21117401123047,91.94000244140625,338.22735595703125,156.89524841308594,51.27399826049805,24.429502487182617,37.516578674316406,16.184959411621094,140.1143341064453,65.38999938964844,42.451438903808594,29.510000228881836
2021-06-24,46.112091064453125,173.83624267578125,135.31649780273438,36.08530044555664,126.33446502685547,121.58135986328125,91.98999786376953,340.79937744140625,159.556640625,51.805999755859375,24.544689178466797,38.44015121459961,16.2640438079834,140.66502380371094,75.87999725341797,42.67857360839844,30.31999969482422
2021-06-25,46.408203125,174.24661254882812,135.25790405273438,36.1418342590332,126.04959869384766,121.58980560302734,92.5999984741211,339.0019836425781,157.34205627441406,52.707000732421875,24.698274612426758,39.291988372802734,16.32053565979004,140.41383361816406,76.0199966430664,42.68614959716797,30.860000610351562
2021-06-28,46.14498519897461,172.50755310058594,139.54241943359375,36.094722747802734,125.87541198730469,121.6170883178711,88.29000091552734,353.1730041503906,156.89524841308594,53.303001403808594,24.59268569946289,41.24671173095703,16.25839614868164,140.12399291992188,79.88999938964844,42.53471755981445,30.56999969482422
2021-06-29,46.506919860839844,169.92828369140625,140.63543701171875,34.7003059387207,125.08038330078125,121.35558319091797,88.4800033569336,349.4490051269531,157.6237335205078,53.349998474121094,24.535091400146484,40.01829147338867,16.190601348876953,140.07568359375,79.97000122070312,42.27730178833008,30.34000015258789
2021-06-30,46.90174102783203,171.72593688964844,140.37197875976562,34.98295211791992,124.38311004638672,121.17393493652344,87.58999633789062,345.2979431152344,156.623291015625,52.82099914550781,24.736669540405273,40.529388427734375,16.25839614868164,139.92111206054688,77.36000061035156,42.42116165161133,30.68000030517578
2021-07-01,47.502193450927734,173.18167114257812,138.72256469726562,35.3786735534668,125.42776489257812,121.52629089355469,88.58999633789062,351.931640625,154.90406799316406,53.354000091552734,25.09183120727539,40.30522918701172,16.4448184967041,140.41383361816406,76.68000030517578,42.61800765991211,31.200000762939453
2021-07-02,48.05330276489258,173.03512573242188,139.9620819091797,35.16196823120117,127.76077270507812,124.31819915771484,87.29000091552734,352.23956298828125,156.7689666748047,53.39799880981445,24.717472076416016,39.59685134887695,16.512605667114258,141.3316192626953,76.62000274658203,42.731571197509766,31.139999389648438
2021-07-06,47.63200378417969,169.6938018798828,139.56195068359375,34.606082916259766,128.804931640625,125.24370574951172,84.94999694824219,350.33282470703125,156.6135711669922,54.16400146484375,24.515893936157227,38.44015121459961,16.393978118896484,141.77603149414062,76.55999755859375,42.70885467529297,30.34000015258789
2021-07-07,48.05330276489258,168.84384155273438,139.51312255859375,34.295166015625,129.10916137695312,125.52555847167969,83.5999984741211,348.05865478515625,153.1654510498047,53.59600067138672,24.333511352539062,38.377376556396484,16.34313201904297,143.0222930908203,77.63999938964844,42.799713134765625,29.559999465942383
2021-07-08,48.10285949707031,168.8242950439453,137.07321166992188,33.63563919067383,128.21536254882812,124.10629272460938,82.0999984741211,343.2522888183594,153.70938110351562,53.07600021362305,23.805566787719727,37.17585372924805,16.30752944946289,141.88230895996094,76.11000061035156,42.6297492980957,28.780000686645508
2021-07-09,47.937652587890625,172.96673583984375,137.60025024414062,34.34227752685547,128.6099090576172,124.57723999023438,83.66000366210938,347.98919677734375,157.96368408203125,53.597999572753906,24.49669647216797,38.35047912597656,16.463777542114258,141.06112670898438,77.94999694824219,42.928340911865234,29.299999237060547
2021-07-12,48.127655029296875,180.1378631591797,137.99063110351562,34.672035217285156,129.592041015625,126.02330780029297,84.38999938964844,350.7101745605469,158.16766357421875,53.73099899291992,24.794261932373047,38.95124816894531,16.48114013671875,141.92095947265625,77.8499984741211,42.98959732055664,29.649999618530273
2021-07-13,47.76416778564453,179.42465209960938,139.8059539794922,33.871192932128906,130.0193328857422,126.38655090332031,81.77999877929688,349.6475524902344,159.88685607910156,54.06800079345703,24.218320846557617,38.18012237548828,16.3596134185791,142.76145935058594,76.5,42.943641662597656,29.100000381469727
2021-07-14,47.72286605834961,179.199951171875,139.6790313720703,34.257476806640625,131.0992431640625,127.27534484863281,80.94000244140625,345.218505859375,156.89524841308594,54.79499816894531,23.99754524230957,37.5614128112793,16.35382843017578,143.8531494140625,73.62999725341797,43.119747161865234,28.739999771118164
2021-07-15,47.87156677246094,179.91314697265625,139.23011779785156,33.767547607421875,130.289306640625,126.05256652832031,79.93000030517578,342.0705261230469,158.15797424316406,54.29499816894531,23.91115379333496,37.023406982421875,16.45220375061035,143.3121337890625,71.98999786376953,43.295833587646484,28.459999084472656
2021-07-16,47.5411376953125,175.1845245361328,139.65951538085938,33.23992919921875,130.864013671875,126.0178451538086,78.52999877929688,338.79345703125,156.54559326171875,53.03099822998047,23.248821258544922,36.12675857543945,16.400123596191406,144.34588623046875,70.62000274658203,43.226932525634766,28.18000030517578
2021-07-19,46.781131744384766,168.97084045410156,137.84423828125,32.712310791015625,128.2917938232422,123.64379119873047,74.79000091552734,334.6126403808594,148.9305419921875,53.22800064086914,22.922452926635742,35.75014877319336,16.08184242248535,139.70855712890625,70.94000244140625,42.75224304199219,27.81999969482422
2021-07-20,47.15287780761719,172.68341064453125,137.67831420898438,32.947853088378906,130.12554931640625,125.26304626464844,76.98999786376953,339.28997802734375,149.35792541503906,53.10499954223633,23.344812393188477,36.21641159057617,16.15128517150879,139.5056610107422,73.0,42.55318832397461,28.1299991607666
2021-07-21,47.75590896606445,172.82017517089844,137.33670043945312,34.09730529785156,131.61338806152344,126.59251403808594,80.0,343.8282470703125,155.11776733398438,51.362998962402344,23.623184204101562,37.032379150390625,16.14550018310547,139.66995239257812,74.1500015258789,42.83647155761719,28.790000915527344
2021-07-22,47.73939514160156,171.10069274902344,138.86898803710938,33.918296813964844,132.3359832763672,127.45845031738281,78.80000305175781,348.75384521484375,155.89480590820312,51.176998138427734,23.431203842163086,36.646820068359375,16.209152221679688,139.8438262939453,74.11000061035156,42.83647155761719,28.479999542236328
2021-07-23,48.21025466918945,172.0874481201172,141.5040740966797,34.09730529785156,136.7900390625,132.0175018310547,77.70999908447266,367.2248229980469,161.10101318359375,51.54100036621094,23.757570266723633,36.754417419433594,16.29016876220703,139.11923217773438,81.1500015258789,42.782875061035156,28.469999313354492
2021-07-26,48.49113464355469,174.6276397705078,141.75779724121094,34.4459114074707,138.60494995117188,133.02987670898438,82.18000030517578,369.87628173828125,159.5177764892578,51.64899826049805,23.805566787719727,37.80351257324219,16.30752944946289,140.056396484375,81.44999694824219,42.7063102722168,29.34000015258789
