Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2022-04-04,81.00080871582031,62.81598663330078,28.437576293945312,70.01712036132812,549.1572875976562,39.473106384277344,212.33192443847656,156.77000427246094,261.6541748046875,60.04747009277344,45.817237854003906,54.14094161987305,35.00857162475586,33.312320709228516,108.68539428710938,55.927330017089844,52.92563247680664,57.63935089111328,41.29999923706055,39.74045944213867,150.3453826904297,140.13375854492188,81.37385559082031,75.48186492919922,190.00088500976562,79.45526123046875,48.06974792480469
2022-04-05,81.42181396484375,63.05833435058594,28.4209041595459,70.80332946777344,549.338623046875,39.376590728759766,215.23158264160156,155.74000549316406,256.05712890625,60.63488006591797,46.3223762512207,54.53885269165039,33.721771240234375,33.06179428100586,108.78103637695312,55.86473083496094,53.11912536621094,57.611915588378906,40.95000076293945,39.6801643371582,150.50523376464844,140.62486267089844,80.84984588623047,75.13581085205078,190.33761596679688,79.75595092773438,48.20659255981445
2022-04-06,83.15057373046875,63.720149993896484,28.62093734741211,72.04662322998047,558.3809204101562,39.712764739990234,224.27774047851562,156.05999755859375,248.6100311279297,61.13462448120117,46.74775314331055,55.16886520385742,34.52488708496094,33.43758773803711,109.51129913330078,56.4281120300293,54.1142463684082,57.79478454589844,40.40999984741211,40.577178955078125,153.07135009765625,142.63485717773438,83.68965148925781,75.62760162353516,191.35670471191406,80.38380432128906,49.32685852050781
2022-04-07,84.18065643310547,63.70151901245117,28.695953369140625,73.51844787597656,580.5906372070312,39.95162582397461,226.80209350585938,158.61000061035156,250.76052856445312,61.602718353271484,46.88069534301758,55.6579704284668,34.3240966796875,33.66307067871094,110.13721466064453,56.7321662902832,55.173858642578125,57.502201080322266,40.88999938964844,40.50180435180664,153.21340942382812,144.48110961914062,84.239013671875,76.21046447753906,202.21212768554688,80.86133575439453,49.82016372680664
2022-04-08,85.31822204589844,63.67354965209961,28.754289627075195,73.363037109375,572.9421997070312,40.22587966918945,230.65887451171875,162.9199981689453,250.40370178222656,61.9736442565918,46.94303512573242,56.00614929199219,34.3606071472168,34.189178466796875,109.60690307617188,57.0809326171875,56.82318115234375,57.96851348876953,40.810001373291016,40.788246154785156,153.72845458984375,145.60885620117188,84.57707977294922,77.93175506591797,206.77578735351562,81.7456283569336,50.097042083740234
2022-04-11,84.7091293334961,63.794700622558594,29.171024322509766,73.5367431640625,558.2664184570312,40.49127197265625,225.93875122070312,165.49000549316406,246.30914306640625,62.27394104003906,47.29927062988281,56.254844665527344,34.30584716796875,34.448062896728516,109.99810791015625,57.06304931640625,55.88334655761719,57.97765350341797,41.084999084472656,41.04454040527344,153.25782775878906,145.05409240722656,85.5659408569336,77.14852905273438,203.20462036132812,82.96598052978516,49.10408401489258
2022-04-12,85.15699768066406,63.608306884765625,29.24603271484375,74.0486831665039,555.1058349609375,40.43819046020508,228.8102569580078,167.17999267578125,246.70358276367188,62.20329284667969,47.495201110839844,56.32945251464844,34.342350006103516,34.339500427246094,109.48519897460938,57.73373794555664,54.13267517089844,58.215370178222656,41.345001220703125,41.391292572021484,153.87937927246094,144.61752319335938,84.93205261230469,77.02103424072266,205.00350952148438,82.62996673583984,48.766727447509766
2022-04-13,85.58695220947266,64.24214172363281,29.721101760864258,74.03953552246094,564.3965454101562,40.52666091918945,230.274169921875,171.07000732421875,250.34738159179688,62.42407989501953,47.62879180908203,56.33774185180664,34.36973571777344,35.07439041137695,109.87641143798828,57.885765075683594,53.75489807128906,58.37995147705078,42.005001068115234,41.30836868286133,153.61297607421875,145.02676391601562,85.53214263916016,78.93356323242188,207.20120239257812,83.5584716796875,50.03657531738281
2022-04-14,86.8051528930664,63.850643157958984,29.687761306762695,73.99382781982422,563.72802734375,40.871681213378906,233.44598388671875,173.0500030517578,247.80239868164062,62.63603973388672,47.584259033203125,56.27141571044922,33.98643112182617,35.31657409667969,109.90248107910156,58.14509963989258,53.73646545410156,58.26109313964844,41.29499816894531,41.44404983520508,152.63623046875,144.21734619140625,86.01388549804688,78.56928253173828,210.1964111328125,84.40741729736328,49.99201965332031
2022-04-18,86.40205383300781,62.881256103515625,29.496063232421875,73.14363098144531,555.8316040039062,40.22587966918945,234.76905822753906,172.02999877929688,248.037109375,62.565391540527344,47.2191276550293,56.05588150024414,33.566612243652344,35.208003997802734,108.63322448730469,57.62643051147461,53.27576446533203,58.123939514160156,41.220001220703125,41.1576042175293,151.32211303710938,142.8440399169922,85.4053726196289,78.24142456054688,212.1370849609375,84.0802230834961,49.610107421875
2022-04-19,85.92732238769531,63.41255187988281,30.1961727142334,73.69215393066406,567.4615478515625,40.871681213378906,239.62998962402344,171.8699951171875,257.8414306640625,63.342613220214844,47.851436614990234,56.61958694458008,34.27846908569336,35.583805084228516,110.2936782836914,58.18981170654297,53.24812316894531,59.62343978881836,41.900001525878906,41.624961853027344,153.52420043945312,144.98133850097656,86.698486328125,80.23590850830078,218.03887939453125,86.20256805419922,50.17342758178711
2022-04-20,87.97855377197266,64.62431335449219,30.45454978942871,74.9703140258789,576.2747192382812,41.703269958496094,243.0833282470703,174.0800018310547,261.31610107421875,64.32294464111328,48.6974983215332,57.15842819213867,34.689151763916016,36.201778411865234,110.92829895019531,58.9857177734375,53.16519546508789,60.09889602661133,42.67499923706055,41.738037109375,155.80618286132812,148.8375244140625,87.09571838378906,81.14665985107422,220.93663024902344,87.0161361694336,50.80358123779297
2022-04-21,86.03482055664062,64.14891815185547,30.47121810913086,75.49445343017578,565.01708984375,42.004058837890625,240.07102966308594,173.05999755859375,255.390380859375,64.64091491699219,48.81327819824219,57.796749114990234,34.23283386230469,36.744598388671875,111.36298370361328,59.20928192138672,53.60746383666992,60.19947814941406,43.439998626708984,42.61244583129883,155.24679565429688,148.7213897705078,88.79452514648438,81.72953796386719,219.9175262451172,86.47669982910156,50.879966735839844
2022-04-22,82.5683364868164,62.44313430786133,30.1044921875,74.57491302490234,545.8820190429688,41.526336669921875,233.48348999023438,167.49000549316406,247.96202087402344,64.031494140625,47.71785354614258,57.473453521728516,33.76739501953125,36.059814453125,120.41283416748047,58.35077667236328,52.52020263671875,59.48629379272461,42.82500076293945,41.858646392822266,152.85821533203125,147.47755432128906,86.79145812988281,80.8734359741211,214.1663360595703,83.93872833251953,49.92200469970703
2022-04-25,81.47554779052734,62.38721466064453,30.096158981323242,75.227783203125,542.5498046875,41.42902374267578,233.18321228027344,169.85000610351562,251.887451171875,63.76654052734375,47.700042724609375,57.41542053222656,34.04117965698242,35.942893981933594,124.73347473144531,58.96782684326172,52.23457336425781,60.144615173339844,43.34000015258789,41.632503509521484,154.2700653076172,148.66651916503906,86.65623474121094,81.72953796386719,214.14865112304688,83.57616424560547,49.94746398925781
2022-04-26,81.18890380859375,61.995723724365234,29.512739181518555,74.04157257080078,528.7523193359375,41.01322937011719,229.90818786621094,168.24000549316406,239.25648498535156,62.73320388793945,46.631324768066406,56.5864372253418,33.81302261352539,35.33327865600586,120.99531555175781,58.171932220458984,51.3408088684082,58.55368423461914,43.130001068115234,41.36866760253906,153.87937927246094,146.14224243164062,86.85906219482422,79.82608795166016,209.57608032226562,81.86945343017578,49.4255256652832
2022-04-27,84.12689208984375,62.722782135009766,29.69610595703125,74.19789123535156,529.0579223632812,41.614803314208984,228.50057983398438,166.08999633789062,243.82992553710938,63.02464294433594,47.067710876464844,57.20817565917969,34.5522575378418,35.80928039550781,122.1254653930664,58.62799835205078,51.21181869506836,58.562828063964844,43.375,41.39883041381836,155.2556610107422,145.7489776611328,85.9462890625,79.88983917236328,204.67562866210938,82.78913116455078,49.08816146850586
2022-04-28,82.86393737792969,64.03707885742188,30.203125,74.68526458740234,537.4932861328125,42.702945709228516,231.39080810546875,167.11000061035156,255.7471923828125,63.82835006713867,47.67331314086914,57.655826568603516,34.6708984375,36.418914794921875,123.43818664550781,59.1913948059082,51.128883361816406,60.54690933227539,43.904998779296875,41.609886169433594,157.60870361328125,149.4530792236328,86.55481719970703,80.43628692626953,209.4785919189453,84.6196517944336,49.71513748168945
2022-04-29,80.22152709960938,62.86259841918945,29.37068748474121,70.85076904296875,508.5335998535156,41.7740478515625,222.89833068847656,162.4499969482422,247.9807586669922,62.468238830566406,46.65804672241211,56.78539276123047,34.132450103759766,35.60050582885742,120.6910400390625,57.7784538269043,49.71913528442383,58.955989837646484,42.84000015258789,41.888797760009766,152.46755981445312,146.8373260498047,84.51792907714844,77.84979248046875,202.6197509765625,82.38235473632812,48.690338134765625
2022-05-02,79.99756622314453,60.88650131225586,28.773693084716797,69.1312026977539,505.8843688964844,41.490943908691406,221.6221160888672,163.3800048828125,244.7596435546875,61.3642578125,46.15040969848633,55.84864044189453,33.33845138549805,35.05768966674805,118.2481918334961,56.7321662902832,49.49800109863281,58.325096130371094,42.375,41.745567321777344,148.960205078125,144.85269165039062,83.309326171875,77.54014587402344,203.62109375,82.15243530273438,48.36891174316406
2022-05-03,80.40067291259766,61.669464111328125,29.303424835205078,68.4967269897461,505.0523681640625,41.685569763183594,222.3634490966797,164.89999389648438,230.56973266601562,61.51438522338867,46.00791549682617,55.51704406738281,33.9407958984375,35.39173126220703,119.36094665527344,56.41022872924805,50.4838981628418,59.14799880981445,41.959999084472656,41.79080581665039,149.16441345214844,142.86801147460938,83.66429901123047,78.10480499267578,206.06687927246094,79.67633819580078,48.53757858276367
2022-05-04,81.64573669433594,62.68549346923828,30.009733200073242,70.8047866821289,520.6893920898438,42.464088439941406,227.00851440429688,165.80999755859375,241.59486389160156,62.538902282714844,46.533363342285156,56.24654769897461,33.968177795410156,36.176727294921875,120.96054077148438,58.15404510498047,51.386878967285156,60.519493103027344,43.32500076293945,42.51445770263672,154.37660217285156,143.91983032226562,84.99121856689453,78.50553131103516,210.40020751953125,81.55994415283203,49.2091064453125
2022-05-05,80.08717346191406,60.76530456542969,29.782705307006836,69.9679946899414,494.76165771484375,43.01258087158203,219.24795532226562,161.44000244140625,227.1044158935547,62.48591613769531,45.92776107788086,58.21953582763672,33.8221549987793,36.02640151977539,118.82196044921875,57.68903350830078,49.61777114868164,59.6417350769043,41.52000045776367,42.17523956298828,151.2954864501953,141.2675018310547,84.32352447509766,76.16492462158203,204.48951721191406,80.38380432128906,48.787479400634766
2022-05-06,80.37379455566406,60.2339973449707,29.925649642944336,70.65765380859375,481.4102783203125,43.94147872924805,219.17286682128906,164.38999938964844,225.66757202148438,63.05998992919922,46.319618225097656,60.29199981689453,33.730892181396484,36.4022102355957,119.62174224853516,57.89470291137695,49.61777114868164,60.09889602661133,43.334999084472656,42.64259719848633,151.31329345703125,142.67596435546875,83.62203216552734,75.11758422851562,199.57139587402344,80.31307220458984,47.77173614501953
2022-05-09,75.56372833251953,60.439064025878906,30.514238357543945,71.42086791992188,477.077880859375,45.46310806274414,217.1177520751953,161.52999877929688,219.35678100585938,64.91468048095703,46.80054473876953,61.78417205810547,33.895164489746094,36.903263092041016,122.00374603271484,57.7784538269043,50.529972076416016,60.60177230834961,41.78499984741211,41.655113220214844,152.4586944580078,142.3192901611328,84.40805053710938,73.84254455566406,198.6763458251953,82.0993423461914,48.330711364746094
2022-05-10,76.11012268066406,60.71870422363281,30.026546478271484,70.50133514404297,479.5931091308594,43.86186599731445,213.4861297607422,157.88999938964844,215.69422912597656,63.360252380371094,46.41758728027344,60.45778274536133,33.76739501953125,36.29364776611328,120.79536437988281,57.24190139770508,50.852455139160156,60.272613525390625,42.06999969482422,38.87358474731445,152.27223205566406,141.5692901611328,83.57131958007812,78.36891174316406,194.1658172607422,81.43612670898438,47.65036392211914
2022-05-11,75.56372833251953,60.485679626464844,30.009733200073242,70.57489776611328,467.75299072265625,43.65839385986328,214.30255126953125,156.07000732421875,215.51583862304688,63.41325759887695,46.488834381103516,60.00184631347656,34.15069580078125,36.327049255371094,120.7605972290039,57.51016616821289,50.06005096435547,59.94345474243164,42.45500183105469,38.96404266357422,151.53524780273438,139.5755157470703,87.57746887207031,76.5565414428711,189.1856231689453,79.7647933959961,47.152069091796875
2022-05-12,75.63538360595703,60.77463150024414,29.99292755126953,71.31053161621094,464.9794616699219,44.24226379394531,217.5775604248047,159.19000244140625,216.9338836669922,63.77536392211914,46.595703125,60.44948959350586,33.639625549316406,35.95124816894531,121.36914825439453,57.68903350830078,50.15255355834961,60.05318069458008,42.84000015258789,39.325870513916016,151.3043670654297,139.00845336914062,87.36617279052734,75.23596954345703,192.53529357910156,79.1811294555664,47.107357025146484
