Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2022-03-02,129.6199951171875,130.3199462890625,112.05939483642578,496.1400146484375,203.05926513671875,77.92007446289062,250.01026916503906,207.7899932861328,58.98074722290039,43.900001525878906,49.21098327636719,223.9919891357422,84.68000030517578,103.9053955078125,137.8195037841797,91.5507583618164,124.9569091796875,239.132568359375,105.0199966430664,438.3487548828125,111.37999725341797,53.050174713134766,252.62716674804688,71.0,85.75,421.0567626953125,69.58000183105469,232.3699951171875,299.010009765625,148.63287353515625,245.8797149658203,94.26006317138672,68.3711929321289,147.86000061035156,39.13365936279297,258.1820068359375,104.11998748779297,550.7064819335938,456.73388671875,234.11000061035156,8.839079856872559,118.85256958007812,188.7887725830078
2022-03-03,133.52342224121094,131.0518341064453,112.6273422241211,477.45001220703125,206.6569366455078,77.88349914550781,250.30381774902344,211.22999572753906,59.20347595214844,43.959999084472656,49.533164978027344,221.47743225097656,84.77999877929688,104.25780487060547,140.2000274658203,91.64718627929688,125.9119644165039,240.9358673095703,105.98750305175781,443.5788269042969,111.9800033569336,53.45731735229492,255.51010131835938,70.9000015258789,87.23999786376953,420.63226318359375,69.45999908447266,233.3699951171875,299.82000732421875,150.8170623779297,250.20391845703125,95.3853759765625,68.79923248291016,141.52000427246094,39.240299224853516,256.23956298828125,103.17137908935547,548.5685424804688,457.8724365234375,235.69000244140625,8.780040740966797,118.31008911132812,188.59622192382812
2022-03-04,130.33059692382812,131.18252563476562,113.0369873046875,464.4800109863281,206.8967742919922,78.64231872558594,252.67074584960938,209.4499969482422,59.417640686035156,43.959999084472656,49.708065032958984,225.0350799560547,86.05000305175781,106.10731506347656,141.96372985839844,92.2170181274414,127.63665008544922,237.4251251220703,108.01499938964844,450.9746398925781,110.63999938964844,53.58726119995117,256.76776123046875,72.22000122070312,86.9800033569336,425.822509765625,70.05000305175781,227.0,302.2799987792969,151.71221923828125,254.29600524902344,95.97016906738281,69.4056396484375,136.4600067138672,39.91304397583008,256.8453063964844,102.62337493896484,541.6707153320312,469.2206726074219,238.66000366210938,8.602922439575195,116.67295837402344,189.53018188476562
2022-03-07,126.87495422363281,130.2153778076172,110.66284942626953,435.57000732421875,208.184814453125,77.6915054321289,253.2487030029297,205.77999877929688,58.912208557128906,42.54999923706055,48.262840270996094,221.51466369628906,83.48999786376953,100.27632904052734,139.59283447265625,91.66470336914062,126.19944763183594,229.13169860839844,105.20249938964844,429.87481689453125,108.3499984741211,52.20123291015625,251.3598175048828,71.6500015258789,86.86000061035156,411.7760314941406,70.62000274658203,216.66000366210938,292.69000244140625,154.1560516357422,253.10604858398438,94.49044036865234,69.31644439697266,126.45999908447266,39.363372802734375,243.68096923828125,98.62499237060547,529.2304077148438,458.1358947753906,235.5399932861328,8.333024978637695,113.03056335449219,181.10511779785156
2022-03-08,125.88211822509766,128.21142578125,108.10250091552734,415.010009765625,205.28897094726562,73.55003356933594,243.23069763183594,202.00999450683594,58.02985382080078,40.900001525878906,48.262840270996094,214.3750762939453,81.56999969482422,95.07269287109375,139.17840576171875,89.73603820800781,124.53038024902344,224.12257385253906,100.19999694824219,431.3313293457031,102.0,51.57752227783203,249.6281280517578,69.69999694824219,84.22000122070312,409.6825866699219,71.1500015258789,210.55999755859375,269.32000732421875,151.0319061279297,251.45181274414062,92.23097229003906,68.62088775634766,129.27999877929688,38.92033767700195,236.27659606933594,96.75727081298828,518.5914306640625,445.5173645019531,238.7100067138672,8.39206600189209,112.12964630126953,174.65390014648438
2022-03-09,129.71728515625,129.68389892578125,110.22525787353516,442.04998779296875,205.6087188720703,72.90093231201172,243.7645263671875,202.27000427246094,58.363948822021484,42.06999969482422,48.962440490722656,216.39625549316406,82.8499984741211,96.65727996826172,140.5469970703125,90.82310485839844,125.7172622680664,230.6997833251953,103.05999755859375,441.36553955078125,105.91000366210938,51.10973358154297,255.75204467773438,71.16000366210938,85.58000183105469,414.0335388183594,72.01000213623047,219.2100067138672,278.82000732421875,151.6048126220703,254.2185821533203,91.77906799316406,69.36996459960938,142.49000549316406,39.99508285522461,240.10377502441406,102.79783630371094,536.108642578125,456.91259765625,239.24000549316406,8.670394897460938,113.96051788330078,182.53981018066406
2022-03-10,130.75888061523438,129.971435546875,108.93110656738281,430.0899963378906,201.60244750976562,72.20612335205078,237.21115112304688,198.63999938964844,58.61238098144531,41.7400016784668,48.94402313232422,214.71194458007812,84.44000244140625,96.29987335205078,140.8746337890625,91.24390411376953,126.07886505126953,229.83731079101562,101.3949966430664,448.79168701171875,105.69999694824219,50.174163818359375,258.4027404785156,70.27999877929688,85.41999816894531,416.08843994140625,73.47000122070312,216.94000244140625,275.7200012207031,151.87339782714844,257.34320068359375,92.5588150024414,69.45913696289062,139.52000427246094,40.364261627197266,238.83447265625,102.00897979736328,532.6943359375,462.4361877441406,241.92999267578125,8.53545093536377,115.60734558105469,182.19317626953125
2022-03-11,126.84575653076172,129.87557983398438,106.15662384033203,400.6700134277344,203.2902374267578,70.25879669189453,234.2565460205078,197.6699981689453,58.99787139892578,41.70000076293945,48.3917236328125,212.27903747558594,83.41000366210938,94.96521759033203,139.32298278808594,90.70913696289062,126.4219741821289,228.69610595703125,97.56500244140625,441.2612609863281,103.44999694824219,50.24346923828125,258.30609130859375,69.44000244140625,84.16999816894531,411.0910949707031,73.94000244140625,213.61000061035156,273.69000244140625,151.59588623046875,257.6140441894531,91.9917221069336,69.7890853881836,138.1999969482422,41.24211502075195,238.25750732421875,98.50701904296875,524.3413696289062,455.7165222167969,236.47999572753906,8.451106071472168,115.10362243652344,178.4091339111328
2022-03-14,124.18834686279297,132.52435302734375,107.55317687988281,378.0899963378906,203.6100616455078,71.30101776123047,236.3643341064453,193.77000427246094,59.3148307800293,41.900001525878906,48.42853546142578,211.66146850585938,84.33000183105469,95.42759704589844,140.85537719726562,91.60335540771484,128.06321716308594,232.46826171875,101.82250213623047,434.6886901855469,102.25,51.015499114990234,252.9174041748047,69.58999633789062,84.80000305175781,416.7058410644531,72.19000244140625,211.08999633789062,263.79998779296875,153.6905517578125,260.2259826660156,91.46007537841797,69.97801971435547,150.07000732421875,42.86652374267578,236.41119384765625,96.38618469238281,530.3486328125,460.4826354980469,241.67999267578125,8.273985862731934,114.00897216796875,177.802490234375
2022-03-15,126.81656646728516,135.81785583496094,109.37801361083984,390.7300109863281,205.6975555419922,71.92269134521484,238.1039276123047,197.36000061035156,59.75172805786133,42.65999984741211,49.64363098144531,218.09927368164062,85.61000061035156,97.59203338623047,145.9055633544922,93.7862548828125,131.34568786621094,235.9877166748047,104.0199966430664,443.5659484863281,106.1500015258789,51.16463851928711,258.470458984375,70.95999908447266,86.30999755859375,424.3561706542969,73.30999755859375,215.00999450683594,270.0,157.67404174804688,266.47528076171875,93.39171600341797,70.75176239013672,148.1199951171875,42.83370590209961,244.5752410888672,99.67680358886719,545.2615966796875,469.91082763671875,246.99000549316406,8.400500297546387,115.47171783447266,182.08724975585938
2022-03-16,131.41107177734375,135.96595764160156,111.24007415771484,420.6499938964844,205.79527282714844,72.18782806396484,240.03680419921875,203.8000030517578,59.67463302612305,43.84000015258789,49.496341705322266,222.23519897460938,86.87000274658203,101.75344848632812,145.04782104492188,93.90021514892578,132.86639404296875,242.1119384765625,109.33000183105469,446.53448486328125,109.79000091552734,50.85758590698242,258.2184753417969,72.37999725341797,86.2699966430664,427.20208740234375,74.5999984741211,220.27000427246094,277.8500061035156,156.22386169433594,267.42327880859375,95.07524108886719,70.28390502929688,169.36000061035156,43.416202545166016,252.094970703125,104.05608367919922,557.0552368164062,470.2410888671875,248.52000427246094,8.763171195983887,118.17446899414062,184.7928924560547
2022-03-17,133.18272399902344,138.1790313720703,112.84146118164062,425.4800109863281,209.51727294921875,72.62667083740234,241.4174346923828,205.32000732421875,60.411338806152344,44.209999084472656,52.6445198059082,226.81088256835938,87.9800033569336,104.4277572631836,146.68618774414062,95.17139434814453,134.600341796875,245.14356994628906,113.68250274658203,453.4674377441406,112.54000091552734,51.936683654785156,258.81951904296875,73.9000015258789,86.75,425.53314208984375,74.3499984741211,223.24000549316406,282.95001220703125,158.26486206054688,276.197509765625,97.23724365234375,71.02165985107422,168.25999450683594,44.499149322509766,253.8643341064453,106.09829711914062,566.6605834960938,478.5085144042969,250.0,8.974026679992676,118.45540618896484,186.48753356933594
2022-03-18,135.42156982421875,138.71055603027344,114.00525665283203,442.8699951171875,209.8637237548828,72.3341064453125,241.18734741210938,208.57000732421875,60.83967971801758,44.220001220703125,52.736572265625,225.65994262695312,87.73999786376953,105.3000259399414,146.49346923828125,94.0667953491211,134.50762939453125,254.54336547851562,117.01249694824219,453.3630065917969,112.7699966430664,52.129676818847656,252.72149658203125,74.91000366210938,87.26000213623047,425.0700378417969,75.19999694824219,227.66000366210938,290.1099853515625,156.51036071777344,278.258056640625,97.62712860107422,71.17462158203125,178.92999267578125,44.72066116333008,257.0761413574219,109.5068588256836,583.3359985351562,477.65911865234375,249.0800018310547,8.99089527130127,116.99262237548828,188.6250762939453
2022-03-21,134.46763610839844,139.45115661621094,113.36283874511719,432.4700012207031,209.9259033203125,72.2701187133789,246.3048858642578,206.80999755859375,60.86539077758789,44.31999969482422,53.021934509277344,227.85890197753906,86.75,104.490234375,147.63072204589844,94.14569091796875,133.38568115234375,251.9995880126953,115.08499908447266,451.4472351074219,111.55000305175781,52.34023666381836,253.57470703125,75.79000091552734,88.16999816894531,421.4619445800781,76.58000183105469,226.97000122070312,283.2799987792969,157.39649963378906,280.1928405761719,96.36003875732422,71.12963104248047,175.3800048828125,44.4581298828125,255.58567810058594,107.69811248779297,583.5440063476562,479.1125183105469,250.25999450683594,9.083673477172852,117.25418853759766,187.47930908203125
2022-03-22,135.58705139160156,139.41627502441406,113.48387908935547,457.0299987792969,210.05917358398438,71.31930541992188,243.7921600341797,210.9199981689453,60.668357849121094,43.7400016784668,53.16001510620117,227.8776397705078,87.56999969482422,104.62519836425781,146.5994873046875,94.00543212890625,133.3207550048828,256.0330810546875,116.17749786376953,447.2173767089844,112.94999694824219,52.62097930908203,252.401611328125,76.16000366210938,88.52999877929688,422.9669494628906,78.05000305175781,228.92999267578125,286.44000244140625,156.653564453125,275.72344970703125,96.55496978759766,71.34554290771484,186.72000122070312,43.51465606689453,256.7203369140625,108.65657043457031,581.6229248046875,476.90411376953125,251.8800048828125,9.151145935058594,116.71170806884766,189.5687255859375
2022-03-23,130.61289978027344,138.03091430664062,108.85663604736328,437.05999755859375,208.02487182617188,70.45991516113281,241.12289428710938,209.6199951171875,61.148075103759766,42.29999923706055,52.24869918823242,223.17092895507812,82.45999908447266,101.75344848632812,146.04049682617188,93.10244750976562,132.00404357910156,249.19444274902344,112.32749938964844,438.33062744140625,107.19999694824219,51.62961959838867,252.6536102294922,75.04000091552734,87.80999755859375,415.4227294921875,77.0999984741211,220.30999755859375,275.20001220703125,156.062744140625,274.9205322265625,94.06513977050781,71.73241424560547,178.72999572753906,42.817298889160156,245.661865234375,105.43229675292969,565.7296142578125,474.9316711425781,248.1300048828125,9.176448822021484,116.96356964111328,184.1284942626953
2022-03-24,132.78358459472656,139.6515350341797,109.6945571899414,436.260009765625,210.4144744873047,71.01761627197266,242.1537628173828,213.00999450683594,62.03044128417969,42.869998931884766,52.71815872192383,226.53955078125,84.70999908447266,102.9581298828125,147.08135986328125,94.72429656982422,131.6609649658203,249.83096313476562,117.09750366210938,449.2944030761719,109.45999908447266,51.88404083251953,252.64398193359375,75.19000244140625,87.88999938964844,421.99261474609375,78.19000244140625,224.6199951171875,281.0799865722656,156.86837768554688,278.3063659667969,94.79602813720703,72.34422302246094,179.67999267578125,43.145469665527344,252.91241455078125,106.91663360595703,568.08642578125,484.5863952636719,251.6999969482422,9.235489845275879,120.26691436767578,182.53016662597656
2022-03-25,132.10220336914062,140.56640625,110.74662017822266,430.44000244140625,212.1199951171875,70.58792877197266,244.52847290039062,210.97000122070312,62.77571487426758,43.5,53.35332107543945,227.9243927001953,85.58999633789062,102.07587432861328,149.08599853515625,95.17139434814453,133.59893798828125,250.70286560058594,120.24250030517578,455.96173095703125,112.37000274658203,51.68225860595703,252.13983154296875,76.05000305175781,87.8499984741211,420.1788330078125,78.45999908447266,224.75999450683594,286.8699951171875,158.3722686767578,279.5930480957031,96.67681121826172,73.18092346191406,165.9199981689453,43.30134582519531,255.78761291503906,107.01248931884766,568.6805419921875,484.1805725097656,253.9499969482422,9.437911033630371,121.3615493774414,182.39537048339844
