Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-05-04,87.63804626464844,18.95716094970703,59.95970153808594,61.20201873779297,28.454727172851562,69.11679077148438,95.38825988769531,82.18094635009766,59.59858703613281,76.68946075439453,52.13032531738281,41.86117935180664,37.395530700683594,65.91939544677734,26.368511199951172,34.7697868347168,12.920830726623535,61.55537033081055,25.636497497558594,64.9776382446289,73.60563659667969,24.283615112304688,65.34215545654297
2022-05-05,86.71571350097656,18.4469051361084,58.35908889770508,60.39647674560547,28.0915584564209,69.5607681274414,94.99119567871094,81.44264221191406,58.29412841796875,77.77177429199219,51.97217559814453,40.970149993896484,36.721275329589844,64.8186264038086,26.04857063293457,34.27892303466797,12.504348754882812,61.21769332885742,25.556636810302734,64.53324127197266,72.08885955810547,23.805818557739258,64.79914093017578
2022-05-06,86.7070083618164,18.1096248626709,58.46580505371094,60.63814926147461,27.900890350341797,70.38168334960938,96.08740234375,82.60282897949219,59.54777145385742,78.27398681640625,52.3983268737793,41.10991668701172,36.89415740966797,65.3870620727539,26.20854377746582,37.6331901550293,12.454769134521484,61.697574615478516,25.93821144104004,65.06476593017578,73.78013610839844,24.939430236816406,65.05729675292969
2022-05-09,87.42613983154297,17.34857177734375,55.89511489868164,61.918025970458984,27.583110809326172,70.17227172851562,95.63855743408203,82.95440673828125,59.344478607177734,78.39520263671875,52.3939323425293,40.82164001464844,36.45330047607422,63.79908752441406,26.164106369018555,37.66045379638672,11.988706588745117,61.3687629699707,25.547761917114258,64.68138122558594,72.49603271484375,22.606624603271484,65.56472778320312
2022-05-10,86.89118194580078,17.2620849609375,55.332489013671875,61.11250686645508,27.673904418945312,68.65605926513672,94.00719451904297,81.43385314941406,57.16753387451172,77.17433166503906,51.09790802001953,40.84783935546875,36.34956741333008,63.149444580078125,26.057456970214844,37.896793365478516,11.671388626098633,60.72005081176758,25.09519386291504,63.78386306762695,70.93453216552734,22.897052764892578,65.42227935791016
2022-05-11,87.50506591796875,17.2620849609375,55.65260696411133,61.38101577758789,27.601272583007812,69.54401397705078,94.87035369873047,82.86653137207031,57.95530319213867,77.31289672851562,51.717369079589844,41.59911346435547,36.6175422668457,63.33890914916992,26.368511199951172,37.987701416015625,11.929210662841797,61.27102279663086,25.20168113708496,64.4635238647461,71.0597915649414,22.75652313232422,65.8495864868164
2022-05-12,86.4088363647461,16.821022033691406,51.99715805053711,61.38101577758789,27.59218978881836,69.44348907470703,94.8050308227539,82.92804718017578,54.93980026245117,76.99251556396484,51.036415100097656,40.33922576904297,36.48787307739258,61.81410598754883,26.3151912689209,37.62409591674805,11.473062515258789,60.68452835083008,25.1484375,64.55066680908203,70.6750259399414,21.932083129882812,65.47570037841797
2022-05-13,87.42613983154297,17.504236221313477,53.10575866699219,62.15969467163086,28.173269271850586,70.03826141357422,95.19697570800781,83.8509292602539,55.44803237915039,77.35617065429688,51.47573471069336,41.11345291137695,36.7472038269043,62.9780158996582,26.946182250976562,38.44220733642578,11.621806144714355,60.942230224609375,25.530014038085938,64.77053833007812,72.06201934814453,23.028217315673828,66.31249237060547
2022-05-16,87.16304016113281,17.34857177734375,55.03121566772461,61.828521728515625,28.118793487548828,70.10523986816406,95.83277130126953,83.5345230102539,56.40519714355469,77.29557037353516,51.748111724853516,41.23663330078125,36.09023666381836,63.266746520996094,27.043947219848633,40.06024932861328,11.6912202835083,60.48012924194336,25.71636390686035,65.29817962646484,72.26336669921875,23.421703338623047,66.61516571044922
2022-05-17,88.04879760742188,17.953954696655273,57.686004638671875,62.03438186645508,28.481969833374023,70.57435607910156,95.24050903320312,84.64241027832031,56.46449661254883,77.97959899902344,51.9765625,41.826107025146484,36.937374114990234,64.98103332519531,27.328338623046875,41.08743667602539,11.998623847961426,61.00442123413086,26.080190658569336,65.21024322509766,73.31034851074219,23.655920028686523,67.03358459472656
2022-05-18,87.5927505493164,17.495590209960938,55.70220947265625,61.667423248291016,27.99814224243164,69.2424545288086,94.84859466552734,84.39424896240234,55.761444091796875,77.7685775756836,51.168209075927734,41.46537780761719,36.53974533081055,64.06073760986328,27.159481048583984,41.59648513793945,11.79038143157959,60.30241012573242,26.06244468688965,64.92003631591797,72.83158874511719,23.63718032836914,66.66858673095703
2022-05-19,86.8561019897461,17.876117706298828,55.653587341308594,61.94487762451172,27.989011764526367,68.86549377441406,94.89212799072266,84.03970336914062,55.778377532958984,77.99530792236328,50.816741943359375,41.65894317626953,36.323631286621094,63.573516845703125,26.937299728393555,42.00554656982422,12.038288116455078,60.133575439453125,25.920459747314453,64.48910522460938,72.43336486816406,24.433517456054688,66.77540588378906
2022-05-20,87.43490600585938,17.755041122436523,55.089561462402344,61.60477066040039,27.915979385375977,69.14192962646484,95.6585922241211,84.91715240478516,55.778377532958984,78.8062973022461,51.39227294921875,41.48299026489258,36.62618637084961,64.25923156738281,26.910634994506836,41.56012725830078,11.64163875579834,60.02692794799805,25.911590576171875,64.55946350097656,71.6369857788086,23.63718032836914,66.0721664428711
2022-05-23,87.93477630615234,18.273941040039062,55.04094314575195,62.32079315185547,28.15333366394043,69.58589172363281,96.51213073730469,86.57455444335938,56.28661346435547,79.60857391357422,51.31318283081055,42.1340446472168,36.91145324707031,65.45925903320312,27.328338623046875,41.97827911376953,11.968873977661133,60.67562484741211,26.239925384521484,65.21024322509766,73.28348541259766,24.105615615844727,66.65079498291016
2022-05-24,89.6448974609375,18.36907196044922,55.215980529785156,64.18244934082031,28.58238983154297,71.13560485839844,98.4021224975586,88.97645568847656,57.66730880737305,80.78583526611328,52.34999465942383,42.961055755615234,37.395530700683594,67.37203979492188,27.763813018798828,41.64194107055664,11.820130348205566,61.048866271972656,26.497262954711914,66.5645751953125,74.32152557373047,23.87139892578125,67.88819885253906
2022-05-25,89.87290954589844,18.53339195251465,57.54014205932617,63.13526153564453,29.06621742248535,70.91780853271484,97.88826751708984,88.9144058227539,57.95530319213867,80.35852813720703,52.20939636230469,43.12822341918945,37.31773376464844,67.48031616210938,27.941560745239258,42.587310791015625,12.058117866516113,60.542327880859375,26.568256378173828,66.5645751953125,74.60340881347656,24.452259063720703,67.3896484375
2022-05-26,89.96060180664062,19.02634620666504,60.74925231933594,63.37692642211914,29.19401741027832,70.85079193115234,98.61988830566406,88.51556396484375,58.47200012207031,80.39340209960938,52.66630935668945,43.25138473510742,37.44739532470703,67.70587921142578,28.030427932739258,42.460052490234375,11.90937614440918,60.40904998779297,26.8344669342041,66.21279907226562,73.75775146484375,24.29298973083496,66.73091125488281
2022-05-27,90.82881164550781,19.398223876953125,64.76549530029297,63.96764373779297,29.595685958862305,71.3366470336914,99.638916015625,89.14483642578125,59.344478607177734,81.36138916015625,53.19348907470703,43.85845947265625,37.5424919128418,70.26021575927734,28.2259521484375,42.22370529174805,12.246530532836914,61.35099411010742,26.940954208374023,66.89875793457031,74.56310272216797,24.648998260498047,67.95941162109375
2022-05-31,89.478271484375,19.06093978881836,60.369991302490234,63.5827751159668,29.25792121887207,70.54922485351562,98.0014877319336,87.97492218017578,59.21741485595703,80.50678253173828,52.859619140625,43.24258804321289,37.136199951171875,68.68134307861328,27.9504451751709,41.85101318359375,12.097784996032715,60.906673431396484,26.78122329711914,66.53819274902344,73.31480407714844,24.705215454101562,67.06917572021484
2022-06-01,89.48704528808594,18.922565460205078,61.89674377441406,63.39483642578125,29.267051696777344,70.12200164794922,97.26116180419922,87.41655731201172,59.064945220947266,80.3323745727539,52.798099517822266,43.27779006958008,36.790428161621094,69.11688995361328,27.85268783569336,41.35105514526367,12.147367477416992,60.51567459106445,26.55937957763672,66.44145965576172,73.1626968383789,24.264883041381836,66.87335205078125
2022-06-02,89.67120361328125,19.147424697875977,61.993995666503906,63.7975959777832,29.303565979003906,70.49186706542969,97.36569213867188,87.3722152709961,59.59858703613281,80.59397888183594,52.899147033691406,43.101829528808594,36.60025405883789,71.24930572509766,27.914897918701172,41.7419319152832,12.46468448638916,60.906673431396484,26.568256378173828,66.79322814941406,72.88975524902344,24.339834213256836,67.1938247680664
2022-06-03,89.40808868408203,19.259849548339844,63.3748779296875,63.67227554321289,28.91102409362793,69.84165954589844,96.81696319580078,86.77840423583984,59.107295989990234,80.48934173583984,52.71902084350586,42.87307357788086,36.20262145996094,71.4035415649414,27.923784255981445,41.34196090698242,12.296107292175293,60.871124267578125,26.47064208984375,66.18641662597656,71.69963073730469,24.21803855895996,66.6596908569336
2022-06-06,89.50457763671875,19.640377044677734,64.56126403808594,63.72599411010742,28.792346954345703,69.85856628417969,96.7734146118164,86.9468002319336,58.78541564941406,80.47189331054688,53.30771255493164,42.71470642089844,36.15938949584961,72.76465606689453,28.2259521484375,42.023719787597656,12.107699394226074,60.77338790893555,26.594877243041992,66.26555633544922,72.11124420166016,24.81763458251953,66.50835418701172
2022-06-07,89.82906341552734,19.623083114624023,64.71685791015625,64.2809066772461,29.27617645263672,70.17098236083984,97.84471893310547,87.28361511230469,59.48847579956055,80.96023559570312,53.29453659057617,43.15461730957031,36.20262145996094,72.39260864257812,28.23483657836914,41.94191360473633,12.127532005310059,61.27102279663086,27.13617515563965,66.5645751953125,73.24322509765625,25.660816192626953,67.28282928466797
2022-06-08,88.16278839111328,19.216609954833984,62.98588562011719,62.88467025756836,28.58238983154297,68.55814361572266,96.23341369628906,86.00731658935547,58.55670928955078,79.02429962158203,51.9765625,42.38037872314453,35.770389556884766,71.22207641601562,27.577184677124023,41.48740768432617,11.939125061035156,60.12458801269531,26.816720962524414,65.63236999511719,71.3416748046875,25.14553451538086,65.13740539550781
2022-06-09,86.17205047607422,18.637170791625977,59.523956298828125,60.74555587768555,27.94336700439453,66.99597930908203,93.82954406738281,83.76496124267578,56.53225326538086,76.58260345458984,51.045204162597656,41.0518684387207,35.25173568725586,70.17855072021484,26.86619758605957,41.37832260131836,11.532560348510742,58.36017608642578,25.858346939086914,64.1021499633789,69.4222412109375,24.545944213867188,63.45491027832031
2022-06-10,86.17205047607422,17.893417358398438,58.14306640625,60.60233688354492,27.49605369567871,66.97064208984375,93.86437225341797,84.33219146728516,56.73554992675781,76.7657241821289,50.93096923828125,40.47999572753906,35.096134185791016,68.8809814453125,26.70623016357422,40.00571060180664,10.888006210327148,58.637821197509766,25.139562606811523,63.44258117675781,69.19850158691406,23.83392333984375,63.21452713012695
2022-06-13,81.56790161132812,16.74319076538086,53.9517936706543,57.90829849243164,26.144987106323242,64.44583129882812,90.08438110351562,80.78694915771484,52.839111328125,73.16419982910156,48.19397735595703,38.4300422668457,33.626590728759766,65.7050552368164,25.3642520904541,36.86051940917969,10.312865257263184,56.51515197753906,24.030336380004883,60.46128845214844,65.84284973144531,22.016401290893555,60.88215255737305
2022-06-14,79.31407928466797,16.35401153564453,52.94043731689453,55.957149505615234,25.19559097290039,62.99345016479492,87.91567993164062,78.68641662597656,51.65324020385742,70.40853118896484,47.13520431518555,37.224708557128906,33.18572235107422,64.86116790771484,24.528846740722656,35.833335876464844,9.87655258178711,54.607425689697266,23.098587036132812,58.72878646850586,64.7958755493164,21.51049041748047,59.06919479370117
2022-06-15,79.49822998046875,16.907503128051758,56.596866607666016,56.08245086669922,25.6702880859375,63.22987365722656,87.25372314453125,78.2166748046875,51.780296325683594,70.2690200805664,47.346073150634766,37.18071746826172,32.191619873046875,67.32024383544922,24.635498046875,35.55154800415039,10.19387149810791,54.20438766479492,23.311555862426758,58.54411697387695,64.76007080078125,22.016401290893555,59.042293548583984
2022-06-16,78.21785736083984,16.379955291748047,56.655208587646484,55.04422378540039,25.049528121948242,62.807674407958984,86.69630432128906,77.7026138305664,51.10265350341797,68.72550201416016,46.51136016845703,36.265716552734375,31.40498924255371,64.30764770507812,24.146696090698242,33.50626754760742,9.995545387268066,52.84299850463867,22.841243743896484,58.2890739440918,63.51624298095703,21.09827423095703,58.23534393310547
2022-06-17,77.53380584716797,16.648054122924805,56.49961853027344,54.739906311035156,25.013011932373047,61.98859786987305,85.1982421875,77.00242614746094,49.90830993652344,68.001708984375,45.01325988769531,35.99296951293945,31.04192352294922,64.25320434570312,23.693443298339844,33.02448654174805,9.698060989379883,52.98630905151367,22.702486038208008,57.506378173828125,62.411109924316406,21.00458335876465,57.3028678894043
2022-06-21,78.88433837890625,17.201547622680664,58.71681594848633,55.4290771484375,25.33251953125,62.976558685302734,86.40888214111328,78.18122100830078,51.060302734375,69.37954711914062,45.99736022949219,36.60004806518555,31.093788146972656,65.99542236328125,23.97783660888672,33.633522033691406,9.916217803955078,53.43413162231445,23.141138076782227,59.054176330566406,63.90102767944336,21.502243041992188,58.064998626708984
