Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2022-02-16,45.31031799316406,59.2252311706543,55.46595001220703,112.08885955810547,62.88021469116211,189.14332580566406,43.06917953491211,25.90001678466797,55.89110565185547,315.6499938964844,64.96849822998047,111.87322998046875,58.16633224487305,194.37294006347656,46.64873123168945,204.86399841308594,148.3015899658203,207.9600067138672,91.53031158447266,96.80999755859375,42.659950256347656,139.31512451171875,325.3371276855469,13.61599063873291,65.70759582519531,13.510000228881836,18.283405303955078,119.56954193115234,19.799192428588867,140.3875274658203,21.661815643310547,60.0944938659668,374.5562438964844,63.75565719604492,145.65646362304688,88.90433502197266,55.0504264831543,111.18223571777344,65.56095123291016,102.73353576660156,179.79745483398438,98.27607727050781,110.28504943847656,21.293161392211914,84.7486801147461,374.4349670410156,88.28325653076172,41.02933883666992,53.21949005126953,123.40071868896484,159.96499633789062,49.24452209472656,222.38800048828125,52.75829315185547,37.435203552246094,109.0
2022-02-17,44.66370391845703,58.01356887817383,56.42195510864258,111.32633209228516,60.71160888671875,186.5977020263672,41.614871978759766,24.85179901123047,51.285682678222656,313.54998779296875,64.01264190673828,108.21118927001953,56.220211029052734,193.1587371826172,44.84123229980469,204.8040008544922,144.10069274902344,191.9199981689453,88.92374420166016,94.33000183105469,41.52257537841797,133.0585479736328,315.40673828125,13.346866607666016,65.15403747558594,12.25,17.398334503173828,117.22035217285156,18.800003051757812,137.15408325195312,20.945451736450195,56.56464767456055,365.5281066894531,62.22259521484375,143.01657104492188,84.50965881347656,54.1742057800293,104.28838348388672,63.108360290527344,101.91033935546875,173.51373291015625,95.02403259277344,104.95736694335938,20.162704467773438,81.60845947265625,369.53369140625,82.44641876220703,39.94070816040039,51.44303894042969,121.09567260742188,158.40499877929688,48.00921630859375,218.29632568359375,50.95249938964844,36.945396423339844,104.0199966430664
2022-02-18,44.78731918334961,57.98603057861328,56.743682861328125,114.27654266357422,59.72502899169922,185.80630493164062,41.515506744384766,25.066394805908203,50.418251037597656,314.79998779296875,64.51008605957031,109.29655456542969,55.724998474121094,194.1832275390625,44.97637176513672,202.89183044433594,143.72726440429688,189.16000366210938,87.16477966308594,94.12999725341797,41.557044982910156,131.90956115722656,312.67791748046875,13.330045700073242,65.07099151611328,11.8100004196167,17.153839111328125,116.85894775390625,18.867170333862305,137.7971649169922,20.872188568115234,57.27158737182617,361.860107421875,61.99085235595703,144.0006103515625,83.8680419921875,54.067047119140625,104.35000610351562,62.813720703125,103.0531005859375,173.4016876220703,94.87433624267578,103.41094207763672,19.993976593017578,81.21946716308594,366.8020324707031,82.21753692626953,39.72114944458008,51.253875732421875,121.13787841796875,158.44215393066406,47.98400115966797,216.43026733398438,50.48064041137695,37.237640380859375,97.72000122070312
2022-02-22,44.53057861328125,57.61885070800781,56.633365631103516,113.55033111572266,58.82221984863281,183.47994995117188,41.15419387817383,24.356578826904297,49.756500244140625,314.1600036621094,64.06141662597656,107.31993103027344,55.50779724121094,192.646484375,44.87501525878906,204.3923797607422,142.76576232910156,176.75999450683594,86.95515441894531,93.5199966430664,41.64321517944336,131.3302459716797,311.0785217285156,13.313224792480469,64.86802673339844,11.3100004196167,16.691743850708008,117.09672546386719,18.27941131591797,137.55259704589844,20.831483840942383,56.1966552734375,360.2363586425781,61.464969635009766,143.0071258544922,83.27913665771484,53.257015228271484,103.37272644042969,61.61775588989258,102.89816284179688,175.04803466796875,93.7847900390625,102.93204498291016,20.14582633972168,80.2328109741211,368.3324890136719,81.37236785888672,39.071632385253906,51.138736724853516,120.07400512695312,158.8600311279297,48.572242736816406,215.09881591796875,50.16303253173828,37.22529602050781,93.91000366210938
2022-02-23,44.017093658447266,56.53568649291992,56.56903076171875,111.90731048583984,57.798423767089844,180.15243530273438,40.449623107910156,23.960403442382812,47.708648681640625,309.989990234375,62.64716339111328,106.62283325195312,54.925697326660156,191.0529022216797,43.793888092041016,201.98292541503906,139.5356903076172,172.74000549316406,84.0751724243164,92.5999984741211,40.643699645996094,128.91644287109375,308.2955017089844,12.8674898147583,64.0376968383789,10.859999656677246,16.09027671813965,117.63883972167969,17.750425338745117,134.67242431640625,20.08255958557129,56.157920837402344,353.3306884765625,60.65388107299805,140.7362518310547,82.22441864013672,53.01115798950195,100.0534439086914,60.28314208984375,101.319580078125,171.5398406982422,92.22946166992188,100.48770141601562,19.757761001586914,78.3163833618164,361.6680908203125,76.79446411132812,38.05618667602539,49.839298248291016,117.94627380371094,157.98715209960938,47.60585021972656,209.87974548339844,48.95613479614258,36.77664566040039,88.72000122070312
2022-02-24,43.67477035522461,54.72734832763672,55.502723693847656,109.67424774169922,57.85425567626953,179.5803680419922,39.38373947143555,23.90262794494629,46.948524475097656,308.2799987792969,64.51984405517578,107.0199203491211,52.71025085449219,188.79530334472656,42.636756896972656,203.44061279296875,137.94869995117188,179.55999755859375,87.2923812866211,95.55999755859375,39.42878723144531,130.7992401123047,307.3919677734375,12.581544876098633,62.257080078125,11.510000228881836,16.32744026184082,121.6618881225586,17.64966583251953,130.9226837158203,19.642974853515625,56.903594970703125,361.3024597167969,59.02278137207031,143.61270141601562,80.69507598876953,53.64154052734375,99.45475006103516,59.364501953125,99.63447570800781,168.60914611816406,90.61593627929688,104.77777862548828,19.47092056274414,78.0507583618164,369.71771240234375,75.25382995605469,37.726863861083984,48.69611740112305,120.52153015136719,154.60716247558594,46.49658203125,211.19180297851562,47.83091354370117,36.0769157409668,94.98999786376953
2022-02-25,45.20571517944336,56.86614990234375,58.05816650390625,113.51380157470703,61.121116638183594,184.69078063964844,40.666412353515625,24.934335708618164,48.62078857421875,319.239990234375,65.92434692382812,113.63807678222656,53.84838104248047,196.3744354248047,44.74832534790039,205.2841339111328,143.38186645507812,176.8300018310547,88.34957122802734,98.05000305175781,41.43641662597656,132.84609985351562,316.3645324707031,13.094560623168945,65.26472473144531,11.609999656677246,16.757755279541016,122.18498229980469,18.29620361328125,134.02027893066406,20.59540557861328,59.08250427246094,361.0188903808594,61.10844802856445,147.13250732421875,83.10336303710938,54.438961029052734,103.698486328125,62.12907409667969,103.85692596435547,174.69464111328125,93.81805419921875,110.68412780761719,20.49171257019043,81.352294921875,368.95245361328125,78.12381744384766,39.51074981689453,51.78846740722656,122.6492919921875,161.05140686035156,48.18568801879883,213.10641479492188,49.10132598876953,37.53400421142578,119.81999969482422
2022-02-28,44.79682922363281,56.07672119140625,56.29325866699219,111.859130859375,60.739524841308594,185.48216247558594,39.92570495605469,24.538156509399414,47.5297966003418,321.45001220703125,65.94385528564453,112.48210906982422,51.459171295166016,193.16824340820312,44.275333404541016,202.81466674804688,143.08314514160156,190.77000427246094,86.7911148071289,97.66999816894531,41.221004486083984,128.78128051757812,308.3857727050781,13.052512168884277,64.45304870605469,12.010000228881836,16.20438575744629,121.85210418701172,17.834386825561523,128.4319610595703,20.566696166992188,58.22062683105469,352.9297180175781,60.20822525024414,147.04734802246094,79.7546157836914,53.94412612915039,100.28236389160156,61.21909713745117,102.5882339477539,171.7467041015625,92.86988830566406,111.67184448242188,20.4073486328125,80.1284408569336,363.9251708984375,75.12176513671875,39.13567352294922,51.171627044677734,122.0582046508789,159.55642700195312,47.51340866088867,210.04493713378906,48.42982864379883,37.16766357421875,127.5
2022-03-01,43.579681396484375,53.680904388427734,53.213863372802734,109.57368469238281,58.077632904052734,169.7694549560547,38.363014221191406,23.176307678222656,45.2315559387207,316.8399963378906,65.22209167480469,109.20833587646484,50.90313720703125,189.279052734375,41.015071868896484,200.1737060546875,131.3299102783203,196.1699981689453,85.36934661865234,97.05999755859375,38.308650970458984,124.47504425048828,298.3059997558594,12.102168083190918,61.67938232421875,11.770000457763672,15.247008323669434,121.50020599365234,16.549707412719727,123.58631896972656,18.860326766967773,55.925514221191406,336.9469299316406,57.436241149902344,145.46722412109375,77.0211181640625,53.57851028442383,93.59101867675781,58.471866607666016,99.98310089111328,161.35140991210938,87.9793701171875,106.26435089111328,18.652605056762695,73.86693572998047,378.3387756347656,71.21293640136719,36.107643127441406,47.82434844970703,117.83651733398438,155.8328857421875,45.26126480102539,203.09596252441406,45.63492202758789,36.295074462890625,126.05999755859375
2022-03-02,44.806339263916016,55.204681396484375,56.109413146972656,113.2486801147461,60.43238830566406,171.9147186279297,38.98627853393555,24.30706024169922,46.626590728759766,323.6400146484375,66.0414047241211,114.90876007080078,51.745880126953125,193.7943115234375,42.82258224487305,202.99473571777344,131.81533813476562,194.5,86.809326171875,98.73999786376953,39.69588851928711,131.1371612548828,305.7408447265625,12.690876960754395,64.17474365234375,11.489999771118164,15.61184024810791,123.59259033203125,17.246627807617188,126.14952087402344,19.828365325927734,58.230308532714844,336.56549072265625,59.19213104248047,147.1703643798828,77.68033599853516,54.23408889770508,97.03353118896484,60.11848449707031,101.61011505126953,166.9627685546875,90.96525573730469,106.3641128540039,19.715578079223633,77.61434173583984,386.61102294921875,73.8980484008789,36.37294387817383,49.9133186340332,120.72416687011719,161.27427673339844,47.252899169921875,202.61972045898438,47.38627624511719,37.26645278930664,124.26000213623047
2022-03-03,44.27383804321289,56.14097213745117,55.53030014038086,114.89421844482422,60.097320556640625,171.51426696777344,38.56874084472656,24.108966827392578,46.82333755493164,327.739990234375,66.43153381347656,111.05256652832031,50.06039810180664,195.40687561035156,42.391815185546875,206.4931640625,129.31346130371094,178.02999877929688,84.45796203613281,98.62999725341797,39.894065856933594,125.98123931884766,303.0505065917969,12.682465553283691,64.25824737548828,11.380000114440918,14.99236011505127,124.9716567993164,16.84358787536621,125.25283813476562,19.820161819458008,55.954551696777344,333.53326416015625,59.3258171081543,147.45420837402344,77.15296173095703,54.36331558227539,97.22723388671875,59.806488037109375,101.76506042480469,165.14405822753906,91.10663604736328,101.10626220703125,19.766193389892578,76.57077026367188,387.94781494140625,73.8980484008789,35.577056884765625,49.79818344116211,120.67351531982422,161.20001220703125,47.32011795043945,201.40484619140625,46.49699401855469,37.19647216796875,114.22000122070312
2022-03-04,43.76034927368164,55.167964935302734,52.836978912353516,116.6037368774414,59.08281707763672,164.8973846435547,37.170860290527344,23.275348663330078,45.53559494018555,325.3399963378906,66.72413635253906,106.91403198242188,49.1655387878418,194.9515380859375,40.685665130615234,209.0226593017578,125.20591735839844,165.75,82.45291137695312,97.31999969482422,38.386199951171875,123.6157455444336,299.6420593261719,12.41334342956543,62.588478088378906,10.960000038146973,14.367987632751465,129.06121826171875,15.911566734313965,121.72956848144531,19.04901123046875,54.124263763427734,323.52703857421875,57.026241302490234,148.0692138671875,75.9048843383789,54.06389617919922,94.6211166381836,58.11654281616211,103.80850219726562,159.3516387939453,88.52001190185547,99.67957305908203,19.074419021606445,75.16665649414062,394.77685546875,70.87840270996094,34.104209899902344,48.490516662597656,117.152587890625,161.01426696777344,46.42934799194336,194.659912109375,44.273780822753906,37.08123779296875,106.5199966430664
2022-03-07,42.09627914428711,54.18577194213867,50.25395584106445,114.42798614501953,54.25232696533203,151.7208251953125,34.801719665527344,22.458236694335938,44.721824645996094,322.7200012207031,64.59786987304688,96.2190933227539,48.2619743347168,188.6909637451172,38.37138748168945,202.1287078857422,116.50536346435547,161.13999938964844,79.39067077636719,94.91999816894531,36.17177200317383,118.42122650146484,292.5707092285156,11.849863052368164,60.64970016479492,11.420000076293945,13.988465309143066,125.9131851196289,15.651269912719727,117.02888488769531,18.146602630615234,49.54369354248047,306.0771789550781,55.23469543457031,143.64108276367188,73.34716796875,53.067901611328125,91.64521026611328,55.785301208496094,103.15963745117188,154.0333251953125,84.87705993652344,93.39409637451172,17.93552589416504,72.44384765625,373.5535583496094,68.81832885742188,31.79887580871582,46.24528121948242,113.53036499023438,157.66213989257812,44.622596740722656,185.33949279785156,41.569610595703125,36.5914306640625,97.51000213623047
2022-03-08,41.906097412109375,54.369361877441406,50.98014450073242,111.55745697021484,55.862491607666016,152.5980224609375,35.028663635253906,22.788387298583984,45.365692138671875,318.5199890136719,59.623538970947266,95.8484878540039,47.67119216918945,187.4862518310547,38.540313720703125,190.9817352294922,117.70027923583984,161.99000549316406,78.60688781738281,94.19999694824219,36.154537200927734,118.96192932128906,292.0981140136719,11.933965682983398,61.15061950683594,11.75,14.41940689086914,118.57089233398438,16.264225006103516,116.20465087890625,18.37630844116211,50.618629455566406,307.45635986328125,55.22577667236328,139.96981811523438,73.22412872314453,52.00572204589844,92.37598419189453,56.23594284057617,100.4867172241211,156.53302001953125,86.24939727783203,94.68112182617188,18.053630828857422,71.80821990966797,375.9656066894531,69.86597442626953,32.07331848144531,46.755184173583984,113.88496398925781,156.41783142089844,44.7486572265625,186.32115173339844,42.159446716308594,36.78104782104492,100.62000274658203
