Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2021-04-20,219.30764770507812,146.7931365966797,83.11071014404297,81.41000366210938,146.41561889648438,91.29299926757812,128.05328369140625,26.437837600708008,61.78947067260742,121.83836364746094,14.002107620239258,29.302799224853516,32.546077728271484,16.112150192260742,52.244693756103516,100.37206268310547,49.703311920166016,88.5721435546875,38.5629997253418,23.511323928833008,47.14226150512695,67.21267700195312,31.534439086914062
2021-04-21,218.88233947753906,147.31732177734375,84.10526275634766,81.30000305175781,146.32762145996094,90.92500305175781,127.95149230957031,26.647480010986328,62.43999481201172,121.83003234863281,14.341001510620117,29.190690994262695,33.1641960144043,16.42966651916504,52.81597137451172,100.33708953857422,51.02586364746094,91.18450164794922,39.059566497802734,23.80765151977539,47.33769607543945,67.42456817626953,31.386545181274414
2021-04-22,218.32684326171875,146.59658813476562,83.00890350341797,81.61000061035156,147.38372802734375,91.30000305175781,126.4498519897461,26.43007469177246,61.6977424621582,122.3460464477539,14.126094818115234,29.173444747924805,33.27133560180664,16.30754852294922,52.61790084838867,100.31082916259766,51.017601013183594,89.64965057373047,38.84074401855469,23.854442596435547,46.98081970214844,66.77999114990234,31.082551956176758
2021-04-23,220.49676513671875,146.8832550048828,83.0480728149414,82.9000015258789,149.75994873046875,93.37300109863281,126.44139099121094,26.391252517700195,62.19813919067383,122.79545593261719,14.291406631469727,29.268301010131836,33.23012161254883,16.58436393737793,52.86166000366211,100.4770278930664,51.348243713378906,90.63411712646484,39.3709716796875,24.018205642700195,46.53897476196289,66.61224365234375,31.386545181274414
2021-04-26,219.58541870117188,147.0634307861328,84.05046844482422,84.05000305175781,148.89588928222656,93.3280029296875,125.75419616699219,26.531009674072266,62.31489181518555,122.00480651855469,14.40712833404541,29.190690994262695,33.032325744628906,16.755334854125977,52.800716400146484,100.78316497802734,51.55489730834961,93.1534652709961,39.39621353149414,24.103979110717773,47.25272750854492,67.00959014892578,31.91238784790039
2021-04-27,219.1514434814453,145.78582763671875,84.65343475341797,83.4800033569336,147.8077850341797,93.68000030517578,125.49964141845703,26.336902618408203,62.03133010864258,122.56242370605469,14.836942672729492,29.242429733276367,32.99936294555664,16.901880264282227,52.450340270996094,100.45953369140625,52.05084991455078,94.85111236572266,39.387794494628906,24.28333854675293,47.286712646484375,67.52171325683594,32.356075286865234
2021-04-28,218.68270874023438,146.19532775878906,84.21488189697266,82.62999725341797,148.1677703857422,86.21600341796875,124.85493469238281,26.072912216186523,61.40584945678711,121.99647521972656,15.109711647033691,29.449386596679688,32.57904815673828,17.00772476196289,52.25230407714844,100.67821502685547,51.80287170410156,95.42472839355469,38.54616928100586,24.540678024291992,46.955322265625,66.68285369873047,32.676509857177734
2021-04-29,217.3460693359375,147.1534881591797,85.6871337890625,85.1500015258789,150.38404846191406,87.88400268554688,126.44139099121094,26.298080444335938,61.330787658691406,122.19622802734375,15.233697891235352,29.94093894958496,33.20540237426758,17.276397705078125,52.79310989379883,101.70160675048828,52.59641647338867,95.60303497314453,38.7229118347168,24.76681900024414,47.41416931152344,67.17733764648438,32.56970977783203
2021-04-30,221.13035583496094,148.31646728515625,85.6323013305664,85.19999694824219,151.2641143798828,85.44300079345703,130.91229248046875,26.66300392150879,61.9062385559082,123.75262451171875,15.010520935058594,30.234130859375,33.06528854370117,17.09728240966797,52.85041046142578,101.92904663085938,52.6212043762207,94.3704833984375,39.093231201171875,24.720033645629883,47.125267028808594,66.25020599365234,31.854867935180664
2021-05-03,219.0906219482422,147.3828125,84.63777923583984,85.38999938964844,150.17604064941406,85.89099884033203,128.67257690429688,26.515478134155273,61.21403884887695,121.1974868774414,14.936134338378906,29.958179473876953,33.0488166809082,17.1217041015625,52.4912109375,101.47419738769531,52.836116790771484,95.50223541259766,38.81549072265625,24.99296760559082,47.53312683105469,67.53936004638672,32.34785461425781
2021-05-04,216.01806640625,148.16903686523438,84.90400695800781,85.43000030517578,147.13568115234375,85.03199768066406,129.8094024658203,26.422304153442383,60.321678161621094,123.37805938720703,14.522848129272461,30.061660766601562,32.8592529296875,17.170555114746094,52.819847106933594,101.11557006835938,52.43109130859375,94.07592010498047,38.352596282958984,24.712234497070312,47.040306091308594,66.14424133300781,32.199954986572266
2021-05-05,215.77505493164062,143.730224609375,83.15770721435547,84.95999908447266,146.55960083007812,83.39900207519531,127.39153289794922,25.692453384399414,59.98809051513672,121.388916015625,14.489784240722656,29.561492919921875,31.919710159301758,16.7471923828125,51.3142204284668,98.85008239746094,51.695411682128906,93.73484802246094,37.881290435791016,24.337919235229492,45.298377990722656,64.14871215820312,31.68233871459961
2021-05-06,211.79981994628906,144.54916381835938,84.19140625,85.31999969482422,144.71945190429688,82.06099700927734,126.85706329345703,26.04962158203125,61.3641471862793,121.14755249023438,14.150890350341797,30.113399505615234,34.32625961303711,17.04842758178711,51.627559661865234,100.34581756591797,52.753456115722656,95.28520965576172,38.613502502441406,24.072786331176758,45.89316940307617,64.90807342529297,32.22461700439453
2021-05-07,214.81161499023438,145.8922882080078,84.70040893554688,86.9000015258789,146.67161560058594,85.06700134277344,128.25686645507812,26.261150360107422,61.7561149597168,122.5457992553711,14.531111717224121,30.208255767822266,34.03780746459961,17.47179412841797,52.04793167114258,101.4829330444336,54.02641677856445,96.85107421875,38.95857238769531,24.4860897064209,46.53897476196289,65.95882415771484,32.86548614501953
2021-05-10,215.79238891601562,146.7112579345703,84.73958587646484,86.58999633789062,146.56764221191406,83.97200012207031,128.129638671875,26.253318786621094,62.21482467651367,123.04515838623047,14.142624855041504,30.476896286010742,34.45812225341797,17.447368621826172,51.61993408203125,101.640380859375,54.08428192138672,98.254150390625,39.26996612548828,24.39250946044922,46.6749153137207,66.15467834472656,33.514583587646484
2021-05-11,214.66407775878906,144.99961853027344,84.25404357910156,85.7300033569336,145.79153442382812,84.7490005493164,126.11050415039062,25.720571517944336,61.87287139892578,120.76471710205078,14.043436050415039,30.398908615112305,34.55702590942383,17.16241455078125,50.588130950927734,100.46826934814453,53.33207321166992,95.06816101074219,38.81549072265625,23.909029006958008,45.55330276489258,65.06856536865234,32.56970977783203
2021-05-12,210.0117950439453,141.2732391357422,81.29389953613281,84.37999725341797,143.0792694091797,81.86900329589844,124.8125,25.156490325927734,60.02978515625,118.01813507080078,13.646681785583496,29.679664611816406,33.52682113647461,16.657629013061523,49.47993469238281,98.29027557373047,51.761539459228516,91.17674255371094,37.73822021484375,23.121417999267578,44.338199615478516,63.243560791015625,30.909984588623047
2021-05-13,211.78244018554688,141.50254821777344,83.01673889160156,86.37999725341797,143.81533813476562,81.08100128173828,126.35652923583984,25.516870498657227,61.56429672241211,120.67315673828125,13.803731918334961,30.034954071044922,34.51581954956055,16.983301162719727,49.456993103027344,99.2786865234375,52.10871124267578,91.46356201171875,38.60508346557617,23.456737518310547,45.570289611816406,64.1694107055664,31.320812225341797
2021-05-14,214.17800903320312,142.3625030517578,84.73175048828125,86.31999969482422,144.9034423828125,82.19000244140625,126.30562591552734,25.916431427001953,61.772804260253906,120.37352752685547,14.324472427368164,30.424901962280273,35.02680587768555,17.284536361694336,49.93849182128906,100.28459167480469,52.71213150024414,94.71157836914062,39.0427360534668,24.072786331176758,46.42851257324219,65.18431091308594,31.476926803588867
2021-05-17,213.4228515625,141.55992126464844,86.25096893310547,86.68000030517578,145.61550903320312,81.7959976196289,125.7457275390625,26.104455947875977,61.689395904541016,121.18914031982422,14.36579704284668,30.476896286010742,35.89216232299805,17.186832427978516,49.98435592651367,99.88224792480469,52.57160949707031,94.7580795288086,39.0511474609375,24.322328567504883,46.114112854003906,65.09529113769531,31.27973747253418
2021-05-18,213.82215881347656,142.19873046875,88.02859497070312,85.63999938964844,146.23159790039062,81.8550033569336,127.17947387695312,26.16714096069336,62.12306594848633,120.88951873779297,14.341001510620117,30.381580352783203,35.0844841003418,16.918169021606445,50.04551315307617,100.57325744628906,52.59641647338867,95.01387786865234,38.90807342529297,24.018205642700195,45.90167236328125,65.10417938232422,30.663515090942383
2021-05-19,213.5530242919922,141.74827575683594,85.70279693603516,84.88999938964844,145.4955291748047,82.90599822998047,127.26426696777344,26.04962158203125,61.29743576049805,120.62319946289062,14.059966087341309,30.294919967651367,34.713619232177734,16.68206024169922,50.183074951171875,100.89688873291016,51.90205764770508,94.7813491821289,38.53776168823242,23.924625396728516,45.995147705078125,64.82821655273438,30.630638122558594
2021-05-20,217.70193481445312,143.43536376953125,86.53288269042969,87.75,148.3758087158203,84.18800354003906,128.31625366210938,25.994781494140625,62.148094177246094,121.54701232910156,14.02690315246582,30.849515914916992,35.43887710571289,16.48666000366211,51.138431549072266,102.65503692626953,51.86899948120117,95.01387786865234,39.101646423339844,24.330129623413086,46.19908142089844,65.38016510009766,30.499170303344727
2021-05-21,216.94679260253906,142.99314880371094,87.77017974853516,87.18000030517578,148.45584106445312,83.86900329589844,128.01937866210938,25.80674934387207,62.548404693603516,121.37227630615234,14.002107620239258,30.62421417236328,35.43063735961914,16.58436393737793,50.88621139526367,102.8037338256836,52.37322998046875,94.8666000366211,39.025901794433594,24.166364669799805,46.012142181396484,65.23773193359375,30.433435440063477
2021-05-24,219.40310668945312,145.7694549560547,90.04899597167969,88.76000213623047,149.00790405273438,84.43299865722656,128.2908477783203,26.206308364868164,63.53250503540039,122.2711181640625,14.059966087341309,31.239465713500977,36.00755310058594,16.796037673950195,52.0784912109375,103.34606170654297,52.67080307006836,96.61851501464844,39.53086471557617,24.478288650512695,46.878849029541016,66.4662857055664,30.523820877075195
2021-05-25,219.91519165039062,146.06430053710938,89.61045837402344,88.12000274658203,150.57603454589844,84.98899841308594,129.3258514404297,26.284650802612305,63.515811920166016,122.9869155883789,13.87812328338623,31.360782623291016,35.62019348144531,16.714624404907227,52.61349868774414,103.37229919433594,52.3318977355957,96.43247985839844,39.59819030761719,24.447099685668945,47.07428741455078,66.61763000488281,30.61419677734375
2021-05-26,220.86129760742188,145.30262756347656,90.88693237304688,88.22000122070312,150.71205139160156,85.04199981689453,128.0702362060547,26.065292358398438,63.70761489868164,122.58738708496094,14.101296424865723,31.35211753845215,35.71084976196289,16.901880264282227,52.82749938964844,102.78623962402344,52.885711669921875,98.21538543701172,39.60661315917969,24.4860897064209,47.26972579956055,66.76006317138672,31.164695739746094
2021-05-27,220.5575408935547,144.2625274658203,91.3489761352539,87.58999633789062,151.44020080566406,84.48300170898438,127.39999389648438,25.80674934387207,63.95781707763672,122.5956802368164,14.159151077270508,31.100818634033203,35.447113037109375,17.07285499572754,52.13200378417969,102.21768188476562,53.00144958496094,99.44792938232422,39.53929138183594,24.080585479736328,46.86185836791992,65.96772003173828,31.48514175415039
2021-05-28,221.72927856445312,145.99057006835938,92.06157684326172,87.77999877929688,151.61614990234375,85.4000015258789,128.57925415039062,26.15147590637207,64.59164428710938,124.68473052978516,14.192219734191895,31.430118560791016,35.8839225769043,17.349668502807617,52.45793914794922,103.07489013671875,53.3982048034668,99.60296630859375,40.08633804321289,24.27553939819336,47.11677169799805,66.564208984375,31.189348220825195
2021-06-01,224.42864990234375,148.00521850585938,93.97235870361328,89.66000366210938,153.23236083984375,85.43499755859375,129.9281463623047,26.692047119140625,66.06779479980469,126.5157470703125,14.60550594329834,31.681419372558594,36.41138458251953,17.74860382080078,53.186527252197266,104.81556701660156,54.84474563598633,104.0215072631836,41.020545959472656,24.696636199951172,48.518802642822266,68.28239440917969,31.748062133789062
2021-06-02,228.21295166015625,149.06993103027344,95.08438110351562,90.01000213623047,156.26467895507812,84.58599853515625,131.2940216064453,26.778223037719727,66.71829223632812,128.1720428466797,14.630301475524902,31.97604751586914,37.317962646484375,18.10683250427246,54.15284729003906,106.4862289428711,55.74574661254883,104.79668426513672,41.61808776855469,24.790212631225586,49.53846740722656,69.27947235107422,31.0250186920166
2021-06-03,228.57748413085938,150.30653381347656,94.06634521484375,88.80000305175781,155.94464111328125,83.61499786376953,131.86245727539062,26.527523040771484,66.30965423583984,127.98889923095703,14.40712833404541,31.8547306060791,37.53224563598633,18.04984474182129,53.83074951171875,106.59992980957031,55.22498321533203,103.92070770263672,41.281436920166016,24.751222610473633,48.34036636352539,68.29129028320312,29.952068328857422
2021-06-04,230.2526092529297,150.7651824951172,94.18379974365234,87.97000122070312,157.38479614257812,84.0999984741211,131.65036010742188,26.394332885742188,65.78424072265625,128.3135223388672,14.448455810546875,31.984710693359375,37.63938903808594,17.707897186279297,54.00714874267578,107.0547866821289,54.38185501098633,102.53316497802734,41.26461410522461,24.790212631225586,48.22990036010742,68.05982971191406,29.72096061706543
