Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2022-02-22,161.14883422851562,303.3647766113281,438.3999938964844,150.41307067871094,215.64999389648438,100.44000244140625,125.85612487792969,115.6500015258789,30.457500457763672,36.166603088378906,57.33000183105469,53.59367370605469,135.2100067138672,193.09877014160156,166.7100067138672,50.29866027832031,80.1666488647461,158.94000244140625,52.372276306152344,65.8499984741211,59.47999954223633,80.26000213623047,25.10509490966797,36.706851959228516,15.17514419555664,30.83829116821289,107.09466552734375,41.76421356201172,471.4445495605469,57.68487548828125,53.48213195800781,65.8824234008789,278.9686279296875,88.62252807617188,550.1500244140625,78.7233657836914,23.34477424621582,174.25711059570312,58.439998626708984,70.46118927001953,79.25166320800781,10.479999542236328,151.69744873046875,3.9179999828338623,94.3346176147461,120.46453857421875,132.42327880859375,111.97026062011719,148.9948272705078,218.08999633789062,40.223628997802734
2022-02-23,156.9808807373047,295.8541564941406,429.45001220703125,146.30870056152344,209.02000427246094,98.87999725341797,123.53726196289062,109.76000213623047,29.542499542236328,35.55369186401367,56.279998779296875,52.45490264892578,140.8800048828125,188.55654907226562,161.8300018310547,48.636924743652344,79.58374786376953,149.44000244140625,52.05142593383789,64.9000015258789,56.902000427246094,80.5,24.513954162597656,35.9123649597168,14.888482093811035,30.268672943115234,105.49586486816406,41.72683334350586,455.591552734375,56.538291931152344,51.82622528076172,64.5150375366211,271.7450866699219,85.43262481689453,524.7000122070312,76.86770629882812,22.343719482421875,172.3119659423828,57.75,68.89261627197266,79.60166931152344,10.430000305175781,147.79278564453125,3.9030001163482666,92.12015533447266,119.14253234863281,130.1829833984375,109.71730041503906,148.0562744140625,213.00999450683594,39.13935470581055
2022-02-24,159.599365234375,298.6977844238281,463.82000732421875,150.12307739257812,218.17999267578125,103.94000244140625,128.90931701660156,116.61000061035156,30.21500015258789,36.2486572265625,57.11000061035156,53.82940673828125,149.0399932861328,202.1634063720703,182.8800048828125,48.896018981933594,80.92816162109375,159.86000061035156,51.189701080322266,69.04000091552734,63.290000915527344,82.91999816894531,25.178985595703125,36.16231155395508,14.55703067779541,30.25989532470703,105.40943145751953,43.661312103271484,484.9855041503906,56.24176788330078,53.78407287597656,65.39601135253906,285.629638671875,86.91993713378906,573.9500122070312,72.47997283935547,23.702085494995117,178.14727783203125,61.08000183105469,71.11712646484375,89.98999786376953,11.829999923706055,153.60865783691406,3.9189999103546143,90.65264129638672,124.01077270507812,133.138671875,115.49241638183594,151.58697509765625,222.36000061035156,39.026405334472656
2022-02-25,161.66860961914062,304.6874694824219,465.5400085449219,152.31211853027344,219.6199951171875,105.33000183105469,131.13156127929688,121.05999755859375,30.875,37.08839416503906,57.20000076293945,54.572811126708984,152.92999267578125,205.92385864257812,181.75,50.066375732421875,82.77088928222656,161.41000366210938,47.174461364746094,70.68000030517578,64.99400329589844,83.30000305175781,26.278139114379883,36.9351692199707,14.350992202758789,30.189804077148438,107.31936645507812,44.58649826049805,475.2785949707031,58.673301696777344,54.770172119140625,66.21278381347656,288.2669372558594,88.16262817382812,580.22998046875,73.2569580078125,24.11029624938965,180.7344970703125,63.5,72.58110046386719,94.95833587646484,11.470000267028809,156.30625915527344,4.017000198364258,92.1816635131836,124.4485092163086,136.2167510986328,118.09957885742188,152.6864013671875,225.22999572753906,39.86973190307617
2022-02-28,161.93336486816406,298.5560302734375,467.67999267578125,150.59283447265625,220.22999572753906,108.26000213623047,129.66290283203125,123.33999633789062,30.6825008392334,36.683006286621094,58.08000183105469,54.51992416381836,151.42999267578125,208.33847045898438,195.2100067138672,49.82515335083008,80.97518157958984,161.11000061035156,46.716102600097656,75.29000091552734,68.90399932861328,83.41000366210938,26.76768684387207,36.30610275268555,14.261409759521484,30.110929489135742,105.87610626220703,44.577152252197266,462.7815246582031,57.1412467956543,53.637882232666016,64.54255676269531,289.7018737792969,86.94930267333984,579.9199829101562,71.64813232421875,24.337854385375977,176.9373779296875,62.61000061035156,72.21985626220703,99.04166412353516,11.850000381469727,157.27557373046875,3.928999900817871,90.65264129638672,123.42122650146484,134.07054138183594,116.01384735107422,151.94451904296875,229.0500030517578,38.356266021728516
2022-03-01,160.0504608154297,294.1441955566406,466.67999267578125,147.45486450195312,214.0,108.83000183105469,125.22809600830078,113.83000183105469,29.469999313354492,35.770877838134766,60.34000015258789,52.912452697753906,150.52999877929688,206.71554565429688,197.63999938964844,48.7977409362793,80.6649398803711,159.97000122070312,45.72604751586914,75.62000274658203,67.56600189208984,82.5199966430664,26.656845092773438,34.66154098510742,13.804542541503906,29.85678482055664,104.87361907958984,43.7547721862793,457.1329345703125,54.54166030883789,51.652320861816406,62.31252670288086,285.9786682128906,84.40521240234375,571.0700073242188,70.68831634521484,23.431608200073242,168.6172637939453,59.650001525878906,72.25788116455078,96.125,12.180000305175781,149.68568420410156,3.990000009536743,88.42057800292969,118.84776306152344,127.34961700439453,112.70816040039062,149.53111267089844,240.3300018310547,37.26445770263672
2022-03-02,163.34564208984375,300.7384033203125,471.17999267578125,150.1512451171875,216.50999450683594,110.44999694824219,128.6774139404297,118.27999877929688,30.760000228881836,36.76021194458008,57.849998474121094,54.365848541259766,157.4600067138672,208.19992065429688,201.75,50.16465377807617,82.9118881225586,164.47999572753906,49.13624572753906,69.51000213623047,68.96199798583984,83.02999877929688,27.349592208862305,35.79386901855469,15.21993637084961,31.819787979125977,107.04280853271484,45.670555114746094,474.1274108886719,57.12146759033203,52.9374885559082,64.00111389160156,291.059326171875,91.2938232421875,587.0599975585938,74.13451385498047,24.17728614807129,175.29010009765625,62.869998931884766,74.41582489013672,97.01000213623047,12.0600004196167,155.41561889648438,4.2170000076293945,92.8846664428711,122.2153549194336,130.51242065429688,115.40387725830078,152.04281616210938,248.38999938964844,39.033939361572266
2022-03-03,163.02194213867188,301.32421875,459.0799865722656,149.6439208984375,210.0,111.19000244140625,126.22330474853516,111.9800033569336,30.084999084472656,36.8519172668457,55.13999938964844,53.69948196411133,153.94000244140625,202.61865234375,191.02000427246094,50.09318542480469,82.66744995117188,148.4600067138672,48.21036148071289,67.37000274658203,67.2699966430664,83.12999725341797,27.488134384155273,35.62311553955078,15.004938125610352,32.09144973754883,108.8317642211914,44.79209518432617,461.1523132324219,56.37025451660156,51.93324661254883,63.358707427978516,286.9192199707031,87.26241302490234,562.3099975585938,73.8237075805664,23.67218780517578,171.8932342529297,61.5099983215332,74.38731384277344,95.5683364868164,11.34000015258789,151.83444213867188,4.210999965667725,91.97074890136719,122.2510757446289,128.6392364501953,112.32445526123047,152.84732055664062,245.3699951171875,39.16947555541992
2022-03-04,160.02105712890625,296.7988586425781,452.1300048828125,147.3609619140625,207.66000366210938,112.55000305175781,121.48893737792969,108.41000366210938,29.637500762939453,36.789180755615234,50.2599983215332,55.31342697143555,154.69000244140625,200.89674377441406,179.02999877929688,50.486270904541016,83.56060028076172,142.19000244140625,47.63282012939453,71.8499984741211,67.09200286865234,80.5,26.961652755737305,34.91316604614258,14.709317207336426,31.85483741760254,109.42809295654297,44.92292785644531,453.5917053222656,54.15617370605469,50.239112854003906,62.18404769897461,281.0434875488281,80.14875030517578,547.0700073242188,73.44891357421875,22.89556121826172,164.2152862548828,58.33000183105469,72.71419525146484,92.9183349609375,10.960000038146973,148.99696350097656,4.1570000648498535,90.67021179199219,121.38459777832031,125.59880065917969,109.9435806274414,151.9355926513672,240.2100067138672,37.851776123046875
2022-03-07,156.22573852539062,288.1639404296875,437.9700012207031,137.4303741455078,199.08999633789062,112.01000213623047,115.18938446044922,102.94999694824219,28.612499237060547,35.14347839355469,47.33000183105469,52.966278076171875,150.39999389648438,194.1873016357422,167.39999389648438,49.664344787597656,81.41703033447266,130.11000061035156,45.22184753417969,75.0,58.27399826049805,76.75,26.185775756835938,33.51124572753906,14.12703800201416,31.250164031982422,108.95275115966797,44.55845642089844,426.7049865722656,51.991512298583984,46.73906326293945,59.77964401245117,270.4265441894531,74.072265625,519.6199951171875,71.86750030517578,21.31435203552246,157.951904296875,53.52000045776367,70.65131378173828,88.9183349609375,11.109999656677246,137.83094787597656,4.044000148773193,87.954833984375,115.02462768554688,120.2051010131836,104.69973754882812,147.3859100341797,224.41000366210938,35.095909118652344
2022-03-08,154.40162658691406,284.9518127441406,431.5299987792969,139.5348663330078,195.9499969482422,107.06999969482422,119.95269775390625,105.52999877929688,28.649999618530273,35.00835418701172,45.7400016784668,53.45353698730469,145.8000030517578,190.0805206298828,156.77000427246094,48.60118865966797,82.244384765625,127.12999725341797,46.056068420410156,79.5199966430664,55.36600112915039,77.08999633789062,25.289825439453125,33.22367858886719,14.413701057434082,31.444318771362305,108.61570739746094,44.3902473449707,431.4071960449219,52.60434341430664,46.85562515258789,62.89068603515625,267.4596252441406,75.50088500976562,518.2000122070312,72.14176177978516,21.47606658935547,164.63406372070312,55.790000915527344,69.71016693115234,87.5250015258789,11.039999961853027,138.43699645996094,4.047999858856201,79.58906555175781,117.98130798339844,121.20288848876953,105.81147003173828,149.5758056640625,219.89999389648438,34.46341323852539
2022-03-09,159.80531311035156,292.3208312988281,450.8699951171875,144.32632446289062,204.8800048828125,109.18000030517578,124.2715835571289,111.05000305175781,30.15250015258789,36.15213394165039,48.540000915527344,55.40902328491211,150.88999938964844,201.04519653320312,169.7899932861328,49.959163665771484,82.6956558227539,142.8300018310547,47.651161193847656,78.88999938964844,57.486000061035156,79.7300033569336,25.613107681274414,33.816795349121094,14.66452693939209,31.81497573852539,109.08238983154297,44.51173782348633,453.3868103027344,55.016109466552734,49.42979049682617,65.04729461669922,279.72491455078125,77.73184967041016,559.5800170898438,73.84200286865234,22.973419189453125,170.6368408203125,58.43000030517578,72.34342193603516,92.48500061035156,11.649999618530273,144.26792907714844,4.159999847412109,79.430908203125,119.83927917480469,122.77485656738281,109.9435806274414,154.15231323242188,233.52999877929688,35.9693489074707
2022-03-10,155.46080017089844,292.41534423828125,438.95001220703125,141.4514617919922,199.7899932861328,109.52999877929688,120.7449722290039,106.45999908447266,30.227500915527344,35.84326171875,46.43000030517578,54.54682922363281,149.4600067138672,198.06649780273438,191.02000427246094,48.87814712524414,82.41361236572266,140.16000366210938,47.64199447631836,76.5,57.35200119018555,78.44999694824219,25.788604736328125,33.25962448120117,14.76379680633545,31.903236389160156,107.4662857055664,43.60524368286133,441.3189697265625,54.87773132324219,47.49582290649414,64.10205078125,276.90338134765625,74.09183502197266,533.5900268554688,75.52397918701172,22.61804962158203,167.9844207763672,57.630001068115234,72.86628723144531,91.9749984741211,11.869999885559082,142.06411743164062,4.118000030517578,77.96337890625,117.4364242553711,122.6430892944336,108.18252563476562,154.4115447998047,228.4499969482422,35.08084487915039
2022-03-11,151.74391174316406,294.3614501953125,416.3800048828125,138.6705322265625,192.30999755859375,108.44000244140625,119.45993041992188,104.29000091552734,29.977500915527344,35.524742126464844,44.54999923706055,53.6298713684082,144.91000366210938,195.83993530273438,190.5399932861328,48.86027145385742,82.77088928222656,127.0199966430664,47.67866134643555,75.38999938964844,55.82600021362305,78.20999908447266,25.511505126953125,32.74738693237305,14.93525505065918,32.026790618896484,107.12923431396484,42.82957077026367,428.58782958984375,54.99634552001953,46.18867874145508,63.358707427978516,271.55133056640625,71.25421142578125,512.1500244140625,76.87684631347656,22.061031341552734,166.17897033691406,55.88999938964844,73.97853088378906,91.00499725341797,11.390000343322754,139.88783264160156,4.158999919891357,76.74190521240234,113.92591094970703,119.9415512084961,105.15231323242188,152.27525329589844,224.91000366210938,34.109519958496094
2022-03-14,147.71322631835938,290.6769714355469,411.5,136.8197479248047,188.6999969482422,108.08000183105469,116.068603515625,102.25,28.81999969482422,34.501625061035156,44.04999923706055,52.6971321105957,139.16000366210938,191.10968017578125,183.1199951171875,48.511844635009766,82.1973648071289,118.76000213623047,46.51443099975586,71.98999786376953,55.0880012512207,78.30999755859375,26.85080909729004,32.54069137573242,14.72769832611084,30.094057083129883,107.11196899414062,41.493202209472656,414.256591796875,53.543338775634766,44.81369400024414,62.52361297607422,268.0316467285156,67.90772247314453,495.1000061035156,73.4854965209961,21.292388916015625,160.5637664794922,53.90999984741211,73.26556396484375,87.55166625976562,10.5,129.74105834960938,4.052000045776367,75.88070678710938,107.69097137451172,119.00023651123047,103.86347961425781,149.02163696289062,220.91000366210938,33.48455810546875
