Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2021-05-18,150.57440185546875,10.02891731262207,81.92163848876953,49.55326843261719,43.56519317626953,32.4884147644043,53.55706024169922,40.925140380859375,124.92259979248047,48.89698028564453,279.3111572265625,81.36229705810547,32.89457702636719,64.13936614990234,96.21111297607422,161.67588806152344,271.50921630859375,58.753780364990234
2021-05-19,148.33489990234375,9.880830764770508,80.76411437988281,48.08219909667969,42.65163803100586,32.15631866455078,52.802207946777344,38.19553756713867,124.83464813232422,48.50376892089844,277.5021667480469,79.25823211669922,31.85730743408203,63.51850128173828,94.40721893310547,160.93667602539062,269.6875305175781,57.751197814941406
2021-05-20,149.28927612304688,9.86437702178955,82.1380844116211,47.29218292236328,41.995025634765625,32.09523010253906,52.57881546020508,38.66454315185547,122.6004638671875,48.47294235229492,279.4328918457031,78.84891510009766,31.523590087890625,63.682350158691406,94.0352783203125,161.9678497314453,271.4839172363281,57.50981903076172
2021-05-21,150.79173278808594,9.856149673461914,81.66755676269531,47.519203186035156,42.537445068359375,32.11051559448242,53.01787567138672,38.33624267578125,123.62078094482422,48.9818000793457,279.84539794921875,79.35157775878906,31.98358917236328,63.40640640258789,94.9651107788086,162.85308837890625,272.0027160644531,57.129207611083984
2021-05-24,150.80116271972656,9.823240280151367,81.97811126708984,48.154842376708984,42.965667724609375,32.54566955566406,53.57246398925781,38.99284362792969,124.7818832397461,49.65257263183594,282.37603759765625,80.1415023803711,32.2000617980957,63.88069152832031,96.10884094238281,163.87522888183594,273.77044677734375,57.61194610595703
2021-05-25,149.317626953125,9.738483428955078,80.8111343383789,47.028839111328125,42.44227981567383,31.835660934448242,53.179622650146484,38.15801239013672,124.57075500488281,49.02034378051758,282.3572692871094,78.91352844238281,31.361228942871094,63.1218376159668,93.03105163574219,163.44631958007812,274.3660583496094,55.86669158935547
2021-05-26,153.2674560546875,9.788341522216797,77.39501190185547,47.2104606628418,42.61356735229492,31.892921447753906,53.58787155151367,38.75835037231445,124.64115142822266,49.24031066894531,280.9700622558594,79.66754913330078,31.974563598632812,63.11320877075195,93.77494049072266,163.1269073486328,274.41412353515625,56.562931060791016
2021-05-27,159.27720642089844,9.871431350708008,77.78087615966797,47.973236083984375,42.994224548339844,32.45608139038086,53.424468994140625,39.949615478515625,125.64388275146484,49.58231735229492,281.91668701171875,81.54900360107422,32.461631774902344,63.0269889831543,93.96088409423828,164.9886016845703,274.5389709472656,57.519107818603516
2021-05-28,157.87869262695312,9.804960250854492,77.46031188964844,48.28197479248047,43.29874801635742,32.406280517578125,53.23771667480469,40.07154083251953,124.61480712890625,49.045989990234375,281.748046875,80.87397766113281,32.596927642822266,63.36328887939453,95.34636688232422,164.01214599609375,272.3870849609375,57.955421447753906
2021-06-01,161.98912048339844,9.879742622375488,77.51687622070312,50.11627960205078,43.74600601196289,32.72807693481445,54.78614807128906,41.46917724609375,125.1777114868164,49.613407135009766,283.3039855957031,83.92597961425781,33.86868667602539,63.7685661315918,102.9710922241211,164.9520721435547,271.72412109375,59.8770637512207
2021-06-02,160.9780731201172,9.854812622070312,77.13032531738281,49.498783111572266,43.45100021362305,32.421600341796875,53.65011978149414,40.653114318847656,126.37399291992188,49.147037506103516,282.06231689453125,83.20784759521484,33.71052551269531,63.16044616699219,97.66168212890625,164.57789611816406,271.3110656738281,59.180816650390625
2021-06-03,158.90869140625,9.921289443969727,78.60110473632812,49.96190643310547,43.75551986694336,32.70509338378906,54.941776275634766,39.27424621582031,125.5295639038086,49.89321517944336,280.5950622558594,84.63691711425781,33.791873931884766,61.735633850097656,99.55855560302734,165.17115783691406,271.46484375,59.61713790893555
2021-06-04,163.98297119140625,10.095784187316895,77.81856536865234,50.2706413269043,43.73649597167969,32.781715393066406,54.755035400390625,39.14292526245117,125.78465270996094,50.250770568847656,282.04351806640625,84.25260925292969,32.571781158447266,62.07445526123047,101.14860534667969,166.39401245117188,272.0699768066406,60.21126174926758
2021-06-07,161.37493896484375,10.05423641204834,76.7060546875,50.443180084228516,43.70794677734375,32.551856994628906,53.875762939453125,38.70206832885742,125.94297790527344,49.535675048828125,274.25543212890625,81.68588256835938,32.46333312988281,62.12657928466797,99.8375244140625,164.24942016601562,269.7738952636719,59.58928298950195
2021-06-08,166.31690979003906,10.037617683410645,75.98011016845703,50.4522590637207,43.67938995361328,32.505882263183594,53.98469924926758,38.81462097167969,127.37675476074219,49.86213684082031,275.120849609375,82.48345947265625,32.33680725097656,60.753902435302734,102.27371215820312,163.41893005371094,269.9564514160156,61.743003845214844
2021-06-09,164.7672119140625,10.029308319091797,76.27237701416016,50.397769927978516,43.289222717285156,32.24537658691406,53.56452560424805,38.17678451538086,129.38226318359375,49.18590545654297,273.2209167480469,81.24359130859375,31.586679458618164,60.8060302734375,100.03279876708984,161.63021850585938,266.07525634765625,59.8863525390625
2021-06-10,158.89552307128906,10.029308319091797,75.85755157470703,48.7995719909668,42.40421676635742,31.7243709564209,52.90314483642578,37.65150451660156,129.96278381347656,48.83613586425781,273.079833984375,80.03997039794922,31.12575912475586,61.735633850097656,98.85187530517578,161.88577270507812,266.93988037109375,59.747093200683594
2021-06-11,161.16842651367188,10.17056655883789,76.86634826660156,48.85404968261719,42.38518524169922,31.61708641052246,52.91093063354492,38.31747817993164,129.9891815185547,49.47349166870117,273.9169006347656,79.8079605102539,31.26132583618164,61.08405303955078,99.11225128173828,162.01353454589844,265.8638610839844,60.35051345825195
2021-06-14,159.4259033203125,10.095784187316895,76.47980499267578,47.846099853515625,41.833248138427734,31.241661071777344,52.1016960144043,37.03241729736328,129.9803924560547,48.424171447753906,273.6252746582031,78.68408966064453,29.941823959350586,60.667022705078125,95.50444030761719,160.0514678955078,263.0010070800781,58.605255126953125
2021-06-15,157.2382049560547,9.979453086853027,76.75318908691406,48.57256317138672,42.16631317138672,31.245492935180664,52.303993225097656,35.26896286010742,129.5054168701172,49.11594772338867,273.6252746582031,78.88713836669922,29.87856101989746,60.01545333862305,94.76985168457031,160.93667602539062,260.9450988769531,58.65167236328125
2021-06-16,156.5279541015625,9.821576118469238,75.8858413696289,47.56459045410156,41.585819244384766,30.72064781188965,51.03569412231445,34.7624397277832,129.5406036376953,48.369773864746094,272.35546875,77.58200073242188,29.508012771606445,59.46809387207031,92.92875671386719,159.44912719726562,257.9284973144531,57.751197814941406
2021-06-17,155.19256591796875,9.588916778564453,75.3673095703125,45.40340042114258,41.4050178527832,29.797374725341797,49.44057846069336,32.970855712890625,128.25637817382812,46.815216064453125,270.1733703613281,74.26121520996094,27.42934799194336,55.315330505371094,88.56778717041016,156.20028686523438,258.6490783691406,54.891963958740234
2021-06-18,149.60501098632812,9.439350128173828,74.66019439697266,44.313716888427734,40.64371871948242,29.280193328857422,48.22674560546875,32.79262924194336,127.42069244384766,46.03794860839844,265.2635192871094,72.76032257080078,27.040725708007812,54.403114318847656,86.4942398071289,153.42596435546875,257.62109375,53.68511962890625
2021-06-21,152.8628692626953,9.530752182006836,75.38616943359375,46.69285583496094,41.309852600097656,29.621152877807617,49.10599899291992,33.56180191040039,130.5433349609375,47.444820404052734,271.1986389160156,74.53673553466797,27.872190475463867,55.10683059692383,89.13499450683594,156.63829040527344,262.36700439453125,55.73672103881836
2021-06-22,153.0238494873047,9.588916778564453,77.00777435302734,46.61113357543945,41.385986328125,29.437265396118164,49.409454345703125,34.22779083251953,131.15028381347656,47.460357666015625,273.0985412597656,74.65999603271484,28.089094161987305,54.66374588012695,88.96762084960938,156.51971435546875,262.71282958984375,55.829559326171875
2021-06-23,155.003173828125,9.547371864318848,76.8286361694336,46.393192291259766,41.46211242675781,29.203575134277344,49.13712692260742,34.875003814697266,130.5785369873047,47.250492095947266,267.8407287597656,74.92827606201172,28.007755279541016,54.437870025634766,89.2372817993164,154.8587646484375,260.7049560546875,55.411800384521484
2021-06-24,157.18138122558594,9.572297096252441,77.33772277832031,46.138938903808594,42.204383850097656,29.268701553344727,49.10599899291992,35.193931579589844,131.2328338623047,47.24271011352539,268.1886901855469,74.2974624633789,28.22466468811035,54.12510299682617,91.01329803466797,154.70359802246094,259.4656066894531,56.609352111816406
2021-06-25,157.9390411376953,9.647082328796387,78.07312774658203,46.61113357543945,42.02356719970703,29.32233428955078,49.24606704711914,34.93128967285156,131.71031188964844,47.16499328613281,268.16986083984375,73.89866638183594,28.19754981994629,54.45524597167969,89.90676879882812,152.59552001953125,263.2219543457031,55.92238998413086
2021-06-28,160.0983123779297,9.5972261428833,77.18688201904297,44.4771728515625,42.194862365722656,29.544532775878906,48.94260787963867,34.462284088134766,131.5599822998047,47.18830108642578,272.47784423828125,73.73190307617188,27.501651763916016,54.42918014526367,88.43760681152344,153.718017578125,261.7809143066406,54.42778778076172
2021-06-29,158.66824340820312,9.522442817687988,76.96062469482422,44.66785430908203,42.137760162353516,29.54836082458496,49.00484848022461,34.95942306518555,131.53347778320312,47.172760009765625,273.1174011230469,74.13794708251953,27.836042404174805,54.36836624145508,88.36758422851562,153.82749938964844,262.05950927734375,54.78211975097656
2021-06-30,159.53953552246094,9.522442817687988,76.38553619384766,46.720088958740234,42.204383850097656,29.6556339263916,49.23827362060547,34.80934524536133,132.09934997558594,47.65468215942383,271.9228515625,74.58749389648438,28.839223861694336,55.063385009765625,89.58154296875,154.93177795410156,261.7425537109375,55.57470703125
2021-07-01,162.92051696777344,9.605537414550781,77.67715454101562,47.600921630859375,42.46131134033203,30.111520767211914,49.409454345703125,34.79058837890625,132.0905303955078,47.78680419921875,273.5594482421875,75.00801849365234,28.73077964782715,54.61162567138672,90.25390625,155.132568359375,264.5188903808594,56.796234130859375
2021-07-02,161.6136016845703,9.588916778564453,77.14918518066406,46.84722137451172,42.34711837768555,30.184309005737305,49.41724395751953,34.83747482299805,132.6210479736328,47.66244125366211,274.4248046875,75.1240463256836,28.414451599121094,55.0460205078125,90.13251495361328,155.7439727783203,264.4035949707031,56.619075775146484
2021-07-06,159.63424682617188,9.505824089050293,77.3754653930664,45.25810623168945,41.95696258544922,29.529205322265625,48.187843322753906,33.768165588378906,130.7819061279297,46.931793212890625,271.3584899902344,72.5718002319336,27.375123977661133,55.506465911865234,86.42523193359375,154.23818969726562,262.7512512207031,54.28792190551758
2021-07-07,161.03585815429688,9.5972261428833,78.08255004882812,45.48512268066406,41.281307220458984,29.785884857177734,48.43682861328125,33.96514892578125,131.56883239746094,47.740169525146484,275.14910888671875,72.79657745361328,27.619138717651367,55.28058624267578,89.35742950439453,157.24063110351562,266.5075378417969,57.08530044555664
2021-07-08,159.01864624023438,9.464277267456055,80.41128540039062,45.085575103759766,40.82453155517578,29.352983474731445,47.783226013183594,32.539371490478516,130.6846466064453,47.670223236083984,269.9382629394531,71.78874206542969,27.79085350036621,54.52474594116211,87.4991226196289,154.20169067382812,262.35736083984375,55.910400390625
2021-07-09,166.21615600585938,9.563989639282227,79.93986511230469,46.002723693847656,41.34791946411133,30.06554412841797,49.08266067504883,34.23716354370117,130.59622192382812,48.37754440307617,275.31842041015625,74.4859848022461,28.73077964782715,55.58464813232422,90.7394790649414,156.4284210205078,265.3643798828125,57.346397399902344
2021-07-12,177.5618438720703,9.563989639282227,79.91160583496094,45.9482421875,41.68098068237305,30.4256591796875,49.19158935546875,34.26529312133789,131.37428283691406,48.369773864746094,275.1396179199219,74.13794708251953,28.794034957885742,54.8983154296875,91.29042053222656,157.03988647460938,267.0456237792969,58.6052131652832
2021-07-13,175.0711212158203,9.605537414550781,79.48731994628906,45.19453811645508,40.96726989746094,30.29540252685547,48.786991119384766,33.514892578125,128.60675048828125,47.75571823120117,272.50604248046875,73.97842407226562,28.278892517089844,55.054691314697266,88.99323272705078,155.0869140625,267.12237548828125,57.03868103027344
2021-07-14,172.85501098632812,9.588916778564453,79.75129699707031,45.031089782714844,40.605655670166016,30.460140228271484,48.491302490234375,32.44801712036133,127.9524917602539,47.76348876953125,273.7945251464844,73.53614807128906,28.089094161987305,55.0460205078125,88.78779602050781,155.2238006591797,266.0464172363281,57.066654205322266
2021-07-15,175.98973083496094,9.613842964172363,80.08128356933594,44.531654357910156,40.36775207519531,30.475465774536133,48.17227554321289,32.32583236694336,127.32469940185547,46.55094909667969,274.6975402832031,73.23160552978516,27.59202766418457,55.158958435058594,89.10530853271484,156.49232482910156,268.15032958984375,57.45827102661133
