Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2022-02-15,188.61196899414062,127.97531127929688,67.59254455566406,217.72999572753906,71.33999633789062,43.33355712890625,189.74191284179688,81.56842041015625,201.5959930419922,31.69499969482422,32.66666793823242,91.25082397460938,43.281620025634766,71.69999694824219,373.93060302734375,153.54994201660156,87.838134765625,146.16441345214844,102.4068832397461,23.753170013427734,212.67811584472656,48.6538200378418,196.3685760498047,61.726966857910156,276.70001220703125,164.0700225830078,34.58418655395508,54.849063873291016,201.12416076660156,62.54549026489258,80.50098419189453,199.80056762695312,343.2398376464844,44.199440002441406,53.752098083496094,112.89099884033203,252.9722137451172,145.71853637695312,73.93646240234375,107.556884765625,54.78492736816406,56.652645111083984,104.19503021240234,29.833284378051758,113.00656127929688,85.88178253173828,142.7880096435547,146.4379119873047,70.26054382324219,50.47999954223633,37.09000015258789,227.19863891601562,180.5413360595703,189.692626953125,87.69502258300781,134.0227508544922,86.70291137695312
2022-02-16,188.81533813476562,128.35507202148438,67.46195220947266,218.92999267578125,71.16999816894531,43.23883819580078,189.95643615722656,82.06768798828125,202.43905639648438,31.717500686645508,33.252872467041016,91.44891357421875,43.203792572021484,71.05999755859375,371.231201171875,154.8135223388672,88.75467681884766,147.57408142089844,102.34968566894531,23.83057403564453,211.39503479003906,48.40940856933594,197.8821563720703,62.026668548583984,316.44000244140625,163.6631317138672,35.31560516357422,54.65996170043945,201.43536376953125,62.35146713256836,84.52127075195312,204.01678466796875,347.4424743652344,44.31157684326172,54.35417556762695,111.66405487060547,254.47093200683594,145.5520782470703,74.01153564453125,107.47630310058594,55.16828155517578,56.35787582397461,106.32190704345703,29.900001525878906,112.13846588134766,86.53020477294922,143.95921325683594,145.1351776123047,71.91397094726562,50.209999084472656,36.58000183105469,231.290283203125,178.9208984375,189.49737548828125,93.34394073486328,133.91940307617188,86.64557647705078
2022-02-17,185.32083129882812,124.96607208251953,66.27726745605469,213.5800018310547,69.05000305175781,42.22536087036133,181.65452575683594,82.4670639038086,199.5465545654297,31.200000762939453,33.18669128417969,89.5333023071289,42.13368225097656,68.98999786376953,361.6976623535156,151.4313201904297,86.27357482910156,143.222900390625,101.0915298461914,23.347949981689453,207.11190795898438,46.935489654541016,197.87295532226562,60.222320556640625,302.79998779296875,159.79364013671875,34.574310302734375,53.05759048461914,198.76271057128906,60.808624267578125,87.46504974365234,203.44601440429688,349.1217956542969,43.339744567871094,53.49273681640625,107.67967987060547,251.22515869140625,141.8651885986328,71.74308776855469,104.18987274169922,54.38993835449219,54.7889404296875,102.34651184082031,29.728437423706055,111.35621643066406,86.17403411865234,140.1873321533203,143.994140625,69.83222961425781,48.36000061035156,35.709999084472656,228.720458984375,175.0983428955078,185.81617736816406,93.86193084716797,134.3797149658203,85.82373809814453
2022-02-18,185.3115692138672,124.86868286132812,66.41718292236328,209.02999877929688,71.72000122070312,41.75177001953125,179.05197143554688,83.4927978515625,198.96255493164062,30.579999923706055,32.77067565917969,89.75796508789062,41.67644500732422,66.8499984741211,350.8332824707031,151.08924865722656,85.88475036621094,144.12509155273438,101.24403381347656,23.311527252197266,205.13653564453125,47.21694564819336,199.1834716796875,56.69314956665039,294.760009765625,157.66407775878906,34.159175872802734,52.81871795654297,197.52713012695312,60.392887115478516,88.6082534790039,200.33447265625,347.04730224609375,42.965965270996094,53.316741943359375,106.9407730102539,248.45758056640625,140.99363708496094,71.86543273925781,103.733154296875,54.48868942260742,54.969600677490234,101.54147338867188,29.671245574951172,112.12892150878906,85.2699203491211,139.32618713378906,144.8499298095703,69.24456787109375,47.43000030517578,34.68000030517578,228.90277099609375,175.2406463623047,184.83978271484375,94.66333770751953,133.69398498535156,86.63602447509766
2022-02-22,184.80313110351562,124.10906219482422,64.859375,198.74000549316406,69.36000061035156,42.897865295410156,178.36172485351562,83.8468246459961,195.34921264648438,30.4375,32.373573303222656,89.37870025634766,40.75224304199219,67.7300033569336,336.27142333984375,150.26272583007812,85.85696411132812,142.62144470214844,98.86114501953125,23.24323272705078,201.03805541992188,47.1799201965332,200.10643005371094,57.586151123046875,282.4700012207031,158.0363311767578,34.010921478271484,52.8386344909668,196.70335388183594,60.25430679321289,86.39804077148438,201.5680694580078,346.81396484375,42.62956619262695,51.78838348388672,106.31050872802734,237.54359436035156,140.32774353027344,71.81838989257812,103.50929260253906,54.37252426147461,53.60034942626953,100.15007781982422,29.537805557250977,111.76642608642578,85.42516326904297,136.6221923828125,143.3380126953125,67.79035949707031,46.31999969482422,33.68000030517578,224.41928100585938,174.91419982910156,182.04714965820312,92.52299499511719,132.94253540039062,86.0148696899414
2022-02-23,181.4657745361328,121.50884246826172,63.32952880859375,196.4199981689453,66.62000274658203,41.52444839477539,174.12677001953125,83.8921890258789,187.81228637695312,29.447500228881836,31.579364776611328,87.90758514404297,39.09840774536133,65.61000061035156,320.8161315917969,147.17503356933594,84.16280364990234,140.3189697265625,97.03109741210938,22.592147827148438,198.31497192382812,46.335567474365234,199.5988006591797,56.66868209838867,270.989990234375,154.91993713378906,33.41788101196289,51.75379180908203,195.40367126464844,58.97014236450195,86.74101257324219,199.110107421875,349.238525390625,41.12510299682617,51.019569396972656,104.59359741210938,233.2312774658203,138.31045532226562,70.30294799804688,101.7362289428711,53.0191650390625,52.9822998046875,97.71517181396484,28.889671325683594,110.62165832519531,84.2379379272461,134.021484375,141.65492248535156,68.28839111328125,43.849998474121094,32.38999938964844,223.0979461669922,171.15591430664062,173.43496704101562,89.35646057128906,132.0689697265625,84.23744201660156
2022-02-24,185.0989532470703,124.27462768554688,63.21759033203125,198.42999267578125,69.54000091552734,42.348480224609375,172.27980041503906,87.32339477539062,185.4763946533203,30.399999618530273,31.768457412719727,90.34978485107422,39.234619140625,70.83000183105469,325.79693603515625,147.60252380371094,83.32034301757812,141.2587432861328,100.10977172851562,22.974605560302734,199.3118896484375,47.72956085205078,201.6845703125,56.601402282714844,301.3500061035156,158.71502685546875,33.981266021728516,50.09170150756836,195.9985809326172,58.951663970947266,90.96137237548828,210.32269287109375,355.3540344238281,41.433475494384766,51.531620025634766,104.10099029541016,233.58065795898438,144.26925659179688,72.09134674072266,103.68840026855469,53.408329010009766,54.68434143066406,108.07106018066406,30.119226455688477,112.06214904785156,86.55210876464844,134.63284301757812,143.80393981933594,69.22466278076172,44.060001373291016,34.869998931884766,220.6101531982422,173.42428588867188,174.9972381591797,91.02066040039062,133.29946899414062,83.8073959350586
2022-02-25,188.9263153076172,126.47554779052734,64.72877502441406,201.47999572753906,72.72000122070312,42.841026306152344,174.49057006835938,87.85897827148438,186.00559997558594,31.172500610351562,32.53658676147461,91.1469497680664,40.4117546081543,71.8499984741211,329.8080139160156,151.56756591796875,85.93104553222656,144.83932495117188,100.41477966308594,23.347949981689453,203.74269104003906,48.56002426147461,210.4060821533203,58.94398880004883,316.55999755859375,164.12913513183594,35.335384368896484,51.18648147583008,199.9251251220703,60.44831848144531,92.55232238769531,214.96234130859375,367.7286376953125,42.181034088134766,52.72331619262695,109.03437805175781,239.45602416992188,148.75425720214844,73.89857482910156,106.24054718017578,53.268917083740234,55.49258041381836,107.54432678222656,30.6243896484375,115.32469940185547,90.10604095458984,139.4123077392578,147.132080078125,71.19681549072266,45.849998474121094,34.97999954223633,225.64669799804688,175.73448181152344,175.30972290039062,92.39114379882812,136.352294921875,86.89405059814453
2022-02-28,189.000244140625,126.39765167236328,63.97318649291992,205.33999633789062,74.41999816894531,42.5095100402832,174.97561645507812,87.75911712646484,186.25196838378906,30.719999313354492,32.15726852416992,90.66384887695312,38.83574676513672,72.91000366210938,342.20263671875,149.5087890625,86.02362060546875,144.99908447265625,98.51801300048828,23.42990493774414,205.17347717285156,48.011322021484375,216.3773956298828,58.4179801940918,315.4700012207031,165.16488647460938,35.50340270996094,50.28080368041992,198.01217651367188,60.014095306396484,97.02037811279297,232.26905822753906,392.2414855957031,40.928871154785156,52.17403030395508,107.68693542480469,235.86093139648438,153.7582550048828,73.72914123535156,106.61662292480469,53.3270149230957,55.06468200683594,108.26984405517578,31.10095977783203,114.74278259277344,94.31196594238281,140.10984802246094,146.371337890625,72.84030151367188,44.400001525878906,36.029998779296875,225.2254638671875,176.12786865234375,173.16156005859375,90.86400604248047,135.63841247558594,85.00192260742188
2022-03-01,187.03109741210938,124.06037139892578,62.154178619384766,194.91000366210938,73.05000305175781,41.4107780456543,170.54478454589844,95.14803314208984,178.90663146972656,30.209999084472656,31.616718292236328,89.89806365966797,36.61767578125,70.8499984741211,340.90045166015625,144.56201171875,82.8667221069336,137.63119506835938,96.75468444824219,23.47543716430664,198.37957763671875,46.98065185546875,215.3345184326172,56.47295379638672,321.239990234375,159.811767578125,32.725990295410156,49.01679992675781,192.99644470214844,57.815311431884766,99.79264831542969,234.8190460205078,412.8663024902344,39.200138092041016,50.81475067138672,104.86164855957031,234.52774047851562,151.989013671875,73.08910369873047,105.26445770263672,51.86329650878906,53.28657150268555,107.7033462524414,31.60611915588379,115.63951873779297,94.33950805664062,136.0968475341797,144.5931854248047,70.78843688964844,41.849998474121094,33.88999938964844,222.0020751953125,172.07666015625,175.13397216796875,86.91893005371094,137.68612670898438,82.90913391113281
2022-03-02,190.71054077148438,127.56629180908203,64.73810577392578,197.80999755859375,77.2699966430664,42.537925720214844,179.66766357421875,93.44149780273438,188.95286560058594,30.71500015258789,32.82107925415039,92.03349304199219,37.00681686401367,71.02999877929688,357.372802734375,149.78518676757812,86.31059265136719,143.00677490234375,98.37503814697266,23.935293197631836,202.3857421875,47.60350799560547,217.57716369628906,57.59226989746094,316.4100036621094,162.28375244140625,34.722564697265625,50.201175689697266,196.0260467529297,59.61683654785156,99.11624908447266,233.4290008544922,406.88958740234375,39.54588317871094,52.33230209350586,106.65098571777344,247.53811645507812,155.83628845214844,74.15270233154297,107.79866790771484,53.228267669677734,54.57975769042969,109.56184387207031,32.48300552368164,119.10240936279297,92.51204681396484,141.49630737304688,147.59803771972656,73.1291275024414,42.41999816894531,34.040000915527344,231.1044921875,176.9984130859375,177.44810485839844,91.22624206542969,141.04891967773438,84.21831512451172
2022-03-03,189.24063110351562,127.62471771240234,64.06645965576172,188.85000610351562,74.87000274658203,43.45669937133789,181.7571258544922,93.60576629638672,190.69566345214844,30.309999465942383,33.465946197509766,91.41027069091797,35.5670166015625,69.51000213623047,363.0283508300781,149.708984375,86.30134582519531,145.6381378173828,96.65936279296875,24.199369430541992,204.2873077392578,46.6247444152832,219.7737274169922,56.546356201171875,319.8800048828125,163.22384643554688,34.4458122253418,49.45471954345703,197.07861328125,59.718467712402344,100.10702514648438,235.187255859375,404.9184265136719,38.93849182128906,51.89472579956055,107.43339538574219,250.09426879882812,159.0121307373047,74.52920532226562,107.83450317382812,53.2398796081543,55.787349700927734,111.67874145507812,31.91112518310547,120.43795013427734,91.67637634277344,143.08082580566406,148.1328125,72.0633773803711,40.369998931884766,31.719999313354492,233.93409729003906,177.81033325195312,178.375732421875,91.08917236328125,143.53814697265625,84.9732437133789
2022-03-04,192.71670532226562,127.56629180908203,63.79594802856445,180.83999633789062,74.11000061035156,42.62317657470703,182.5126953125,97.17405700683594,184.35403442382812,29.602500915527344,35.49531936645508,91.54071807861328,33.58241653442383,66.72000122070312,370.7655334472656,143.86622619628906,84.78306579589844,140.7606658935547,94.8578872680664,24.57271957397461,198.71144104003906,44.93415069580078,226.3817596435547,54.52181625366211,317.489990234375,163.1455078125,33.45741271972656,46.110633850097656,194.1588592529297,58.12942886352539,102.6125717163086,245.68177795410156,414.2587890625,38.013389587402344,51.04750061035156,106.2960205078125,261.6519470214844,156.0029296875,73.3808822631836,110.66423034667969,51.084957122802734,53.79053497314453,108.4984130859375,32.416290283203125,123.98670196533203,91.45596313476562,139.2142333984375,144.5037384033203,70.94779968261719,36.709999084472656,29.829999923706055,242.3314208984375,176.10279846191406,183.2774658203125,89.63055419921875,148.24412536621094,81.46614837646484
2022-03-07,192.65194702148438,126.11524200439453,62.79783248901367,169.1699981689453,67.91999816894531,41.221351623535156,183.48280334472656,95.9420166015625,173.00303649902344,27.40999984741211,35.09703063964844,89.62509155273438,29.292194366455078,63.560001373291016,350.73822021484375,139.97743225097656,84.838623046875,137.0109405517578,95.11524200439453,24.631908416748047,186.25379943847656,42.84316635131836,228.2276153564453,52.268951416015625,312.3500061035156,158.55828857421875,32.04399108886719,44.68741226196289,189.0332794189453,55.71814727783203,101.80277252197266,249.2351531982422,421.49237060546875,34.752159118652344,48.347557067871094,103.7967300415039,255.89601135253906,148.0143280029297,69.93585205078125,109.61653137207031,48.320159912109375,51.850765228271484,107.34556579589844,32.368629455566406,122.0692367553711,90.1703109741211,132.0228729248047,138.03826904296875,67.71067810058594,31.200000762939453,28.56999969482422,239.42855834960938,168.39373779296875,183.0821533203125,88.01534271240234,146.3936767578125,79.67914581298828
