Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2022-03-10,151.8000030517578,146.8175048828125,105.68000030517578,82.82899475097656,17.649999618530273,29.380599975585938,89.6500015258789,43.231666564941406,79.29972076416016,48.71759033203125,177.4774169921875,12.51682186126709,40.37822341918945,289.0967102050781,141.1700897216797,80.49097442626953,40.297794342041016,208.07508850097656,301.739990234375,36.85628890991211,156.77301025390625,203.70785522460938,40.879512786865234,17.799999237060547,118.51522827148438,45.038665771484375,45.4955940246582,68.55254364013672,85.76163482666016,79.56700897216797,58.69110870361328,32.01129150390625,42.841739654541016,279.4333190917969,67.90106201171875,74.38629150390625,107.7818603515625
2022-03-11,145.13999938964844,145.52450561523438,106.1500015258789,79.41207885742188,17.209999084472656,29.50819969177246,86.97000122070312,42.901668548583984,77.91388702392578,46.577579498291016,177.8742218017578,12.294538497924805,40.05017852783203,288.051025390625,140.01458740234375,79.10208892822266,39.935150146484375,206.25582885742188,291.54998779296875,34.7747688293457,155.88572692871094,208.1765899658203,40.09971237182617,17.489999771118164,115.3179702758789,45.00733184814453,44.76226043701172,67.47771453857422,84.00045013427734,75.52294158935547,58.104671478271484,30.91334342956543,42.38703155517578,265.1166687011719,65.43892669677734,70.2942123413086,108.19131469726562
2022-03-14,138.5,141.85299682617188,104.47000122070312,79.45405578613281,17.1200008392334,29.43939971923828,76.05999755859375,41.79499816894531,74.46857452392578,48.46635818481445,177.67581176757812,12.064593315124512,39.394100189208984,289.4786376953125,139.8071746826172,76.15071105957031,40.941463470458984,210.24705505371094,289.239990234375,30.64036750793457,156.00148010253906,207.54342651367188,38.7900505065918,17.059999465942383,110.55966186523438,44.987998962402344,42.84553909301758,67.17203521728516,82.37711334228516,72.38260650634766,57.934410095214844,30.3643798828125,41.9791145324707,255.4566650390625,67.05716705322266,65.006591796875,105.54843139648438
2022-03-15,143.9499969482422,147.3665008544922,108.06999969482422,83.16481018066406,18.040000915527344,29.87299919128418,79.7699966430664,43.32833480834961,77.38458251953125,50.18766403198242,186.9906463623047,12.309870719909668,40.648372650146484,298.735107421875,142.45399475097656,78.82795715332031,41.20437240600586,214.4796600341797,289.9200134277344,31.18461799621582,160.47630310058594,213.4069061279297,40.07971954345703,18.25,112.28056335449219,46.38933181762695,44.96554946899414,69.71613311767578,84.01004791259766,75.87897491455078,58.37897491455078,31.633310317993164,42.641517639160156,267.2966613769531,68.86089324951172,67.57264709472656,106.69303894042969
2022-03-16,155.75,153.10400390625,116.70999908447266,82.98011016845703,19.329999923706055,31.09480094909668,90.5,45.92333221435547,78.66454315185547,50.95993423461914,191.34547424316406,12.708446502685547,42.307884216308594,300.8901062011719,148.9228973388672,80.87472534179688,42.663978576660156,214.72100830078125,305.1000061035156,34.88934326171875,166.1566162109375,218.5179901123047,42.159183502197266,19.31999969482422,117.72531127929688,46.7239990234375,45.12043762207031,73.51254272460938,87.73700714111328,79.79523468017578,59.15457534790039,33.35222244262695,42.49931335449219,280.07666015625,70.68775939941406,73.06439208984375,111.25297546386719
2022-03-17,157.5500030517578,157.23899841308594,115.69999694824219,83.35791778564453,19.149999618530273,31.270999908447266,96.08999633789062,46.07833480834961,80.0696029663086,51.79732131958008,190.4626007080078,12.708446502685547,42.124568939208984,305.84564208984375,149.26853942871094,81.58744049072266,42.29227828979492,217.55203247070312,307.6000061035156,35.68185043334961,165.1439666748047,217.9031524658203,41.92924118041992,19.690000534057617,119.81295013427734,46.75466537475586,45.83677673339844,73.91683959960938,88.57267761230469,80.02345275878906,58.880287170410156,33.685203552246094,43.524742126464844,290.5333251953125,74.50847625732422,74.75566101074219,110.76907348632812
2022-03-18,167.0,161.25050354003906,118.69999694824219,85.49872589111328,19.459999084472656,31.754600524902344,107.29000091552734,48.529998779296875,82.51405334472656,52.122982025146484,191.63314819335938,12.923063278198242,43.243778228759766,309.8282775878906,149.91049194335938,84.55709075927734,42.38294219970703,218.7493896484375,316.92999267578125,37.20001983642578,165.0957794189453,219.2337188720703,42.159183502197266,19.899999618530273,123.4145736694336,45.9986686706543,46.882266998291016,75.119873046875,89.64852142333984,81.79444885253906,59.059993743896484,34.56715774536133,43.69876480102539,301.7966613769531,76.12670135498047,77.41889953613281,113.52363586425781
2022-03-21,161.8000030517578,161.4915008544922,116.19000244140625,83.14802551269531,18.950000762939453,30.80419921875,107.0999984741211,46.38166809082031,79.80015563964844,51.4716682434082,188.65716552734375,12.631795883178711,42.07632827758789,299.48980712890625,148.48834228515625,80.60973358154297,41.95684814453125,211.2588348388672,308.2200012207031,36.942222595214844,163.89991760253906,215.93032836914062,41.81927490234375,19.6299991607666,122.42719268798828,45.698001861572266,45.04298400878906,74.59724426269531,87.47765350341797,79.29315185546875,57.6884880065918,34.09017562866211,43.33574676513672,307.0533447265625,73.55330657958984,76.1067123413086,110.31307983398438
2022-03-22,166.44000244140625,164.88900756835938,118.30000305175781,83.36631774902344,18.93000030517578,31.166799545288086,111.25,46.709999084472656,79.67503356933594,51.87175750732422,190.1649932861328,13.099356651306152,42.992916107177734,299.8171691894531,149.54510498046875,80.71025085449219,42.31040573120117,212.0663604736328,315.0299987792969,37.25731658935547,164.49786376953125,218.49961853027344,41.9592399597168,19.90999984741211,125.15425872802734,45.79999923706055,44.907466888427734,75.82984924316406,88.06359100341797,80.23339080810547,57.8209114074707,34.063175201416016,43.37691879272461,331.32666015625,73.1081771850586,77.69104766845703,110.43404388427734
2022-03-23,164.16000366210938,163.4080047607422,117.94000244140625,81.81620025634766,18.299999237060547,30.83340072631836,114.33999633789062,44.904998779296875,75.58495330810547,51.73219299316406,185.443115234375,12.785094261169434,42.2403450012207,288.28741455078125,146.57235717773438,77.54872131347656,41.14091491699219,205.05841064453125,310.4200134277344,36.44570541381836,161.6818084716797,216.66439819335938,41.39937973022461,19.399999618530273,125.06961059570312,45.883331298828125,43.22307205200195,74.40988159179688,86.20011138916016,78.70890045166016,56.260223388671875,33.77519607543945,43.43492126464844,333.03668212890625,69.03707885742188,76.43718719482422,107.91212463378906
2022-03-24,170.8300018310547,163.64950561523438,118.77999877929688,81.91786193847656,18.489999771118164,31.31879997253418,114.87999725341797,45.0099983215332,75.86402130126953,53.24880599975586,193.45843505859375,12.900069236755371,42.7902946472168,287.1326599121094,150.00924682617188,76.64413452148438,41.15904998779297,203.43406677246094,317.739990234375,37.93523025512695,165.8576202392578,220.4633026123047,42.14918518066406,19.75,124.20449829101562,46.68266677856445,43.14562225341797,75.8002700805664,86.85328674316406,79.5304946899414,56.81829071044922,33.88318634033203,43.66134262084961,337.97332763671875,68.04479217529297,79.09071350097656,111.39254760742188
2022-03-25,167.22000122070312,164.77349853515625,118.23999786376953,81.57057189941406,18.389999389648438,31.127399444580078,105.29000091552734,44.78166580200195,74.83428955078125,53.42559051513672,190.62130737304688,12.624129295349121,42.11492156982422,282.49530029296875,149.6240997314453,75.63903045654297,41.52167892456055,197.63282775878906,321.1400146484375,37.42918014526367,165.4140167236328,221.67454528808594,42.189178466796875,19.860000610351562,125.72789764404297,46.89066696166992,42.400230407714844,75.86930084228516,86.66119384765625,79.83172607421875,57.97224807739258,34.60315704345703,43.44989013671875,336.8800048828125,67.50231170654297,78.02152252197266,111.318115234375
2022-03-28,167.64999389648438,168.99049377441406,118.8499984741211,81.93480682373047,19.399999618530273,31.502199172973633,114.43000030517578,45.93166732788086,75.32510375976562,54.690982818603516,191.64308166503906,12.777429580688477,42.66487503051758,285.7687072753906,148.81423950195312,75.3923110961914,41.276893615722656,198.43109130859375,331.7799987792969,37.1331787109375,165.45263671875,222.92251586914062,42.179176330566406,20.540000915527344,126.77168273925781,45.77000045776367,42.27438735961914,77.44702911376953,87.94831848144531,80.68072509765625,58.6438102722168,34.55815124511719,43.455501556396484,363.9466552734375,68.87942504882812,77.88545989990234,112.77914428710938
2022-03-29,175.52000427246094,169.31500244140625,126.13999938964844,85.33993530273438,19.93000030517578,31.80660057067871,123.55000305175781,48.16666793823242,77.76952362060547,56.02149963378906,193.84530639648438,13.605241775512695,44.63312911987305,288.88751220703125,153.38690185546875,78.34367370605469,42.890621185302734,203.80535888671875,343.9700012207031,38.19304656982422,171.97195434570312,227.7215118408203,43.59881591796875,21.18000030517578,130.84349060058594,46.83466720581055,43.755489349365234,79.82347869873047,91.78094482421875,83.28244018554688,60.82876205444336,36.142066955566406,43.66508483886719,366.5233459472656,72.24574279785156,79.46006774902344,113.73767852783203
2022-03-30,173.6300048828125,166.30099487304688,122.16000366210938,81.68069458007812,19.600000381469727,31.481800079345703,118.2300033569336,46.89833450317383,75.9217758178711,55.23063278198242,190.6312255859375,13.237323760986328,43.62969970703125,280.4767150878906,151.25363159179688,76.89083099365234,42.40106964111328,194.4490509033203,376.9200134277344,37.85885238647461,170.1685028076172,228.51068115234375,43.148929595947266,21.219999313354492,130.279296875,46.435333251953125,42.92298126220703,80.34610748291016,88.9569091796875,83.099853515625,58.6438102722168,35.25111770629883,43.57151794433594,364.663330078125,67.17771911621094,78.89631652832031,112.45343780517578
2022-03-31,171.75999450683594,162.99749755859375,119.70999908447266,76.99651336669922,20.219999313354492,31.640600204467773,117.19000244140625,45.628334045410156,71.70657348632812,53.27671432495117,194.10321044921875,12.961389541625977,42.20175552368164,272.17498779296875,149.8611297607422,74.16790008544922,41.16810607910156,187.67323303222656,365.2300109863281,37.11408996582031,169.49343872070312,226.90484619140625,41.92924118041992,21.8799991607666,126.5366439819336,45.66400146484375,40.560951232910156,82.61410522460938,86.89171600341797,83.04508972167969,57.30068588256836,33.4332160949707,43.66883087158203,359.20001220703125,67.2333755493164,77.50637817382812,110.30375671386719
2022-04-01,173.07000732421875,163.55999755859375,119.06999969482422,76.5560531616211,20.049999237060547,31.880800247192383,120.9000015258789,46.11166763305664,73.31373596191406,53.695411682128906,196.6129608154297,12.762102127075195,41.449180603027344,274.5027770996094,148.84390258789062,75.22783660888672,40.97772216796875,187.8681182861328,367.44000244140625,37.73472595214844,167.49710083007812,228.71250915527344,41.85926055908203,21.81999969482422,125.55863189697266,44.49533462524414,41.015933990478516,82.49577331542969,87.03580474853516,83.51979064941406,57.59389877319336,32.49726104736328,42.42258834838867,361.5299987792969,65.79595184326172,78.37145233154297,110.57361602783203
2022-04-04,177.02000427246094,168.34649658203125,118.7300033569336,79.91036224365234,19.739999771118164,32.21500015258789,127.20999908447266,47.79999923706055,73.77567291259766,52.78357696533203,195.7102508544922,12.76976490020752,41.66144561767578,277.8579406738281,150.45370483398438,75.2095718383789,41.14091491699219,189.46461486816406,384.17999267578125,38.12620162963867,168.4325714111328,226.49195861816406,42.48910140991211,21.969999313354492,126.3297348022461,45.790000915527344,41.790367126464844,82.25910949707031,89.49481201171875,80.41598510742188,58.710025787353516,32.58725357055664,42.604095458984375,381.8166809082031,68.19318389892578,79.54753875732422,109.53137969970703
2022-04-05,171.2100067138672,164.05499267578125,112.77999877929688,78.36872863769531,20.219999313354492,32.09379959106445,118.19999694824219,46.025001525878906,71.26387023925781,52.476539611816406,188.90516662597656,12.125910758972168,39.96333694458008,277.2032775878906,149.67347717285156,72.0663070678711,40.12553405761719,190.16078186035156,378.989990234375,36.121070861816406,167.80572509765625,228.0334930419922,41.64931869506836,22.190000534057617,124.41138458251953,46.03266525268555,40.560951232910156,82.27883911132812,89.4756088256836,76.79182434082031,58.36951446533203,31.012346267700195,42.00904846191406,363.7533264160156,68.9860610961914,76.85514068603516,109.47553253173828
2022-04-06,164.66000366210938,158.75599670410156,111.38999938964844,77.13204193115234,18.93000030517578,31.017000198364258,113.5999984741211,44.706668853759766,68.4537353515625,50.35515594482422,180.0070037841797,11.796320915222168,38.11085891723633,271.4566650390625,143.80702209472656,68.94132995605469,40.442840576171875,186.2437744140625,371.8299865722656,35.32856369018555,160.25445556640625,230.74046325683594,39.72980880737305,20.68000030517578,120.706298828125,46.74266815185547,39.44771194458008,79.18253326416016,90.47459411621094,76.09805297851562,57.253387451171875,30.22938346862793,42.0876350402832,348.586669921875,65.3369369506836,74.036376953125,110.38753509521484
2022-04-07,165.91000366210938,157.7845001220703,110.22000122070312,77.9875717163086,18.739999771118164,30.883800506591797,110.91000366210938,44.65999984741211,67.74159240722656,50.5970573425293,180.5228271484375,11.466727256774902,37.35829544067383,275.28472900390625,143.74777221679688,68.22862243652344,40.72388458251953,188.0908966064453,379.2300109863281,34.47877502441406,158.7982635498047,233.4014892578125,39.169952392578125,20.329999923706055,121.66548156738281,48.4553337097168,38.963687896728516,78.08798217773438,91.58882904052734,75.87897491455078,58.01008605957031,29.968400955200195,43.22160339355469,352.4200134277344,66.3106460571289,71.89801025390625,112.04399108886719
