Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2022-02-18,0.013819787411122775,-0.006484068610204119,-0.03143156804384084,-0.006198213904279326,-0.004105252538119997,-0.005434525420170866,-0.007927663136060192,-0.0038462145959514693,0.0023743887681824116,-0.006537534018761559,-0.0060537929259191214,0.006780784710644472,-0.009056877455760337,7.714772840361483e-05,-0.004292370981263782,-0.0016618477194532133,0.017503543008039246,-0.008690187554303064,-0.015519715340542306,-0.011299838946517093,-0.01178887106301496,-0.003915753673372158,-0.02671434851266219,0.0024328249144505154,-0.00630950927734375,-0.006969506092592059,0.01031987217080843,0.008437902707895795,-0.011616403650206775,-0.01071874879353818,-0.002738802988418221,-0.011012903122570417,0.0001308637432810844,-0.004236096710863557,-0.007566608375433659,-0.01367361506151954,0.0070820149332395665,-0.006290164948542953,-0.005379069235537104,-0.013575648082261194,-0.008091554730930262,0.008752195182377687,-0.009063990403142652
2022-02-22,-0.011814208199058762,0.010623023351573835,0.006165087178525708,-0.009104599619957798,0.0028991386692547305,0.02562231065424969,0.0004543669845220588,9.535379713576653e-05,-0.001480535431858332,0.010105765285214341,-0.004799027574120318,-0.004023599595375682,-0.008895878007037727,0.014602396919790817,-0.006643097537235909,-0.002056162638118919,-0.006317934216753529,-0.0028097841118585043,0.025495754563228168,-0.004997170846522514,0.0030297262497900324,-0.0011465244548364284,0.0009422064080761849,0.006852187103895124,-0.0007187918739225418,-0.0027978278019568092,-0.005253182792414157,-0.007929195797593103,0.011468057677548993,-0.013589492278512583,-0.004910250693932472,0.03121891920813269,-0.005499478966069726,-0.005283410480570128,-0.02060570709054199,0.008342115494802238,-0.002244176602484771,-0.01349719426540319,-0.011329405617484523,0.0026131531811361963,-0.010876878632295028,0.016113061765273384,-0.006376769722366782
2022-02-23,-0.03440842208750383,0.008243827190757669,-0.0022127527108155576,-0.02317294130639025,-0.0018519439437647556,0.015155109345241113,0.017035273666881512,-0.003479318126083042,0.007116433803988187,0.01698463355075086,-0.00871645739831739,-0.011592781933119856,0.0002458704366925524,0.002001725444018776,-0.007754990552515939,0.0031395257393207476,-0.011183436685143766,-0.014238340543739958,-0.037471849336705554,-0.0033331836253148728,-0.00575798184155174,0.00606727031257015,-0.010436755588931201,0.004820700030764291,0.004555775527325556,-0.016192329493145752,-0.0026404622269416977,-0.014925394253313518,-0.026408450704225372,0.000496332250647713,-0.0034293150169170117,-0.006652539622109543,-0.001448285875884081,-0.06373736231882232,-0.013886100809892943,0.013628495101410287,-0.019369958051672742,-0.002472269313251063,-0.00624840562543727,0.0020850341581182263,-0.0076229818292147256,-0.003171509622616253,-0.01599184110495211
2022-02-24,0.017063419960665627,-0.010152808524051427,0.012537525354118895,0.05488333409312185,-0.007827945469191744,-0.009477964447941578,-0.00882148949262107,-0.02850586694887791,-0.012218477983979681,0.005490772900794916,-0.018147843793173024,-0.0029322240902255325,-0.006269233507025906,0.010646076188720599,-0.011543304390785214,-0.014377910419658857,0.0032534409740181403,0.03494784654730365,0.08612581082718362,-0.0016270663812312236,0.04091899253459452,-0.012061791757696727,0.007361893153295274,0.003386452017332564,0.0022676028085713007,0.01822306952711572,-0.0022062293071322125,0.024161732765855204,0.04296565961234178,-0.019104281364092812,0.020016120756619182,0.0029117174879385033,-0.030722539955286954,0.151035148053428,-0.01941539146204907,0.01608698282668275,0.05235015083841188,0.021926610899437815,-0.008115386083613396,-0.001907332076594881,-0.027234666040665934,0.007342026808374147,0.020795739851581452
2022-02-25,0.04354264458981549,0.029393578940655418,0.031081294589064612,0.006697444177526046,0.03539004544808244,0.019019109510984178,0.024146303545303338,0.020972872528710162,0.025335377780933754,0.02616604530645117,0.032774470954046286,0.03747288034911134,0.03315191027439024,0.028098910204761518,0.029450051559066104,0.035030552255090885,0.020616280054502223,0.02831789672058216,0.006410244444515767,0.026889325171548073,0.030919367097046013,0.008414440893482311,0.039949299963645046,0.018000263933488858,0.039771328939996575,0.026964483348425494,0.008549555754187699,0.024160739891311067,0.017789044996018966,0.04970288923084487,0.03196474439981878,0.024291056028637126,0.038225863874333355,-0.031363976384085945,0.03829434089164607,0.031393276535694126,0.02371033818925583,0.01788339810252415,0.04356291026835257,0.00021716852012088061,0.0437903579229435,0.026077239397591434,0.01969105627767198
2022-02-28,-0.0251998619644882,-0.011836254970468252,-0.014622827371831404,-0.0021461021319555407,-0.00242250946952427,-0.014954584033396778,-0.005280027146932542,0.017504048310128528,-0.0018895523817783477,-0.020620850036379146,-0.0035055611952442556,0.021216417805423715,-0.010775789423587034,-0.00455115741339196,0.004298340291780667,-0.006232142489117298,-0.006884312488464661,-0.017332205146089352,0.006247890667329337,-0.0040555170778939775,-0.005839122709392908,-0.011780079344168137,-0.011765289754975705,-0.016853173518296516,-0.010765030287350874,0.0038366266053879716,-0.0017538018181644244,-0.01653921229592703,-0.010834462497203101,-0.008614504615155227,-0.00358776595577448,-0.008031067660396629,0.003406819490581192,0.015000358454995366,-0.016345487240273404,-0.009180204277440596,-0.007759858265604547,-0.010603301175232005,0.0002522952665835465,-0.001215800154522606,-0.24277843364773877,0.0038673166509164414,-0.005444122902885429
2022-03-01,0.012043487167055389,-0.0005413691733631154,-0.020311723610554555,-0.020509894047687882,-0.005607342667022119,-0.009768233774478552,0.0004053311437726137,-0.003175196371675182,-0.0005826460574024361,-0.018338184110753164,-0.02184770695869065,-0.002859797635416439,0.006414896655505098,0.005574183849255787,-0.003929261518108129,-0.015436462730157419,0.004951551912068197,-0.00867313522550095,-0.013287912713725758,-0.0007746864351676486,-0.006763389851866752,-0.002317798785960723,0.008429592059010282,-0.004074763565947159,-0.0008103692642968952,-0.007644290489593697,0.005856425748345329,-0.009951300776651961,0.004202119233727375,-0.0034637493323108615,-0.0018002159729080258,-0.012667733908944379,-0.003133941710382282,-0.0265625108654296,-0.02535144913395493,-0.0027720044005005162,0.0018359437715480542,-0.0017095765079701009,0.0007986767005923046,0.0029127821776391283,-0.07811102970491035,0.005300702336203278,-0.005732030284734013
2022-03-02,0.009323088146705683,0.012729422431108528,0.018532587899614095,-0.00964126905901852,0.015008020411682699,0.012954692694011838,0.0041638852682019944,-0.012123243777476755,0.003205805123409622,0.012453895478000243,0.011924924192096897,0.014382011539856077,0.018400466039927732,0.010770923264509902,0.0072550914556150925,0.02332192475317374,0.021528095348223975,0.009079908058671204,0.028574184778811684,0.026555796617796057,-0.002060777310955997,0.016262868818436305,0.034505998584598796,0.00169304107268764,-0.006488211961929169,0.012645083633641363,0.012809387509514547,0.01992710902710426,0.025587454244565544,0.01243908457284526,0.018717270080962134,0.026239648501111823,0.0043228851002177215,-0.011102217861661212,0.042623063449600096,0.022351694281592227,0.008329764669130935,0.024637915523577636,0.019170649259026673,0.014825081853358402,0.03251232064890508,-0.01168036195608857,0.018333853236003117
2022-03-03,0.03011439030293439,0.005616084400153154,0.005068271058614515,-0.03767082252909981,0.017717347230458813,-0.0004693953083968472,0.001174146105936913,0.01655518818304813,0.0037762954817495142,0.0013666869364088452,0.006546947047385565,-0.011226101855105974,0.0011808983675096751,0.0033916367968251926,0.017272763406320557,0.00105327273313649,0.007643076666077331,0.007541001054633734,0.009212592264497,0.011931303472922039,0.005387018480081718,0.0076746710328807755,0.011411815314335216,-0.001408429212973128,0.017376068382152,-0.001008176448708209,-0.0017246729437203623,0.004303481606976245,0.002708931246912627,0.014695193538438955,0.017586662209251536,0.011938383736595837,0.006260524826678937,-0.04287837354064483,0.0027250163617955625,-0.007523544616688138,-0.009110723323403347,-0.0038821759381121312,0.0024928078204728976,0.006748971965893968,-0.006679328262868656,-0.004564314180725337,-0.0010199264317746204
2022-03-04,-0.023912099194214442,0.000997250662010174,0.0036371725770749652,-0.027165150045234676,0.0011605593810566361,0.00974300831887942,0.009456220531798731,-0.008426827701084938,0.0036174351326907495,0.0,0.0035309686956046527,0.01606325154179422,0.014979998711335929,0.017739776846122268,0.012579900478322692,0.006217668771717255,0.013697551912066341,-0.014571272541124669,0.01912957923822889,0.0166730523183356,-0.011966457645245177,0.0024307962706002773,0.004922153392841189,0.018617766804171598,-0.002980221380128101,0.01233915473517988,0.008494154550270583,-0.027295690322094668,0.008204894253164285,0.005935381887418156,0.016355006816949347,0.006130846419937663,0.008814155967190151,-0.03575464532103889,0.01714423091224715,0.0023639729990907465,-0.005311590823226298,-0.012574230226996774,0.024784711152630035,0.012601303364327077,-0.020172833659550693,-0.013837625764647754,0.004952166864268914
2022-03-07,-0.02651443929329167,-0.007372535499439503,-0.021003194927856295,-0.06224165298463258,0.006225520748404767,-0.012090351719851955,0.0022873924378421506,-0.017522073155495033,-0.008506432148273402,-0.032074610481740096,-0.02907425104969652,-0.015643855440018894,-0.029750204499684574,-0.05495366666719392,-0.01670071213335289,-0.0059892931859659715,-0.011260107912978823,-0.034930702929640955,-0.02603805041792684,-0.04678716081035694,-0.020697766885034885,-0.025864883906330016,-0.021061614977169518,-0.007892546180971571,-0.0013796590244953277,-0.03298669738998916,0.008137040256844363,-0.04555064466031111,-0.03172554048107079,0.016108342556261812,-0.004679415486192107,-0.015418631780168224,-0.001285129737535029,-0.0732816000101979,-0.013771717672762973,-0.05125395259464749,-0.03896171384674696,-0.022966550092267557,-0.023623805341810744,-0.013073034141044548,-0.03137276464285166,-0.03121884514023099,-0.044452361112788386
2022-03-08,-0.007825311186202777,-0.0153895189654778,-0.023136477363598473,-0.047202509844278207,-0.013909965111847278,-0.05330662393214847,-0.039557973060884155,-0.018320557366240164,-0.014977451328657576,-0.03877785524716326,0.0,-0.032230766501907926,-0.022996744736754837,-0.05189296635829688,-0.0029688394286361275,-0.021040434215620962,-0.013225631443979813,-0.021861334709608715,-0.04755117483357507,0.0033882246503620372,-0.05860635499351452,-0.011948197342344202,-0.006889285130434075,-0.02721569485148445,-0.030393729807708714,-0.005083940453315394,0.007504938525686011,-0.02815474014774244,-0.0798455530501625,-0.020266123027038785,-0.0065357420302615266,-0.023912134071955027,-0.010034511242982602,0.022299539105172128,-0.011255009268454907,-0.030385520839360303,-0.01893760914676479,-0.020102731996672563,-0.02754320370296237,0.013458493326368837,0.007085184960533564,-0.007970561470149962,-0.03562139894118288
2022-03-09,0.030466336166145913,0.011484726385022404,0.01963652033977059,0.06515500202661251,0.0015575504291793774,-0.008825301985923795,0.0021947424422537054,0.0012871133740672835,0.005757295240694571,0.02860631113192036,0.014495628848163689,0.009428237807119766,0.015692028737105623,0.016667110705662402,0.009833359572582356,0.012114047734877786,0.009530863205183815,0.029346483754838948,0.028542921132311827,0.023263346579297295,0.03833336923636632,-0.009069623270564042,0.024532157789152853,0.02094701259386511,0.016148190342429647,0.010620300422832019,0.012087148164554362,0.041080971008590206,0.035274022507223224,0.0037932812266525673,0.011003179412331088,-0.004899702189562705,0.01091616368942172,0.10218136477877704,0.02761397362843865,0.016197875789420335,0.06243009377969977,0.03377844460644375,0.025577528649272097,0.00222026209371351,0.033165718132590394,0.01632816692484762,0.04515164005822769
2022-03-10,0.008029735264114768,0.002217211415414866,-0.011740968731841495,-0.027055744339663956,-0.019484929356509362,-0.009530865215649054,-0.026884039863409592,-0.017946333149441274,0.0042566029961648155,-0.007844022314029697,-0.0003761527859692526,-0.007783456831299662,0.019191357834264844,-0.003697668880484728,0.0023311541731916297,0.004633174080837188,0.002876317672525275,-0.003738506043431955,-0.016155646758876818,0.01682539028419794,-0.0019828789217795073,-0.01830511915486588,0.01036431909712121,-0.0123665660135579,-0.0018696384515770603,0.00496312721165415,0.02027494849549627,-0.010355386172785197,-0.011118305796150585,0.0017716139773720219,0.012291070557497452,0.008495913352872808,0.0012854607004044727,-0.020843575733075603,0.009230604004722753,-0.005286474017474285,-0.00767386294023753,-0.006368684198422403,0.012088942428429617,0.011243885307025137,-0.015563761938534704,0.014450861827780548,-0.0018989496635815062
2022-03-11,-0.029926258668328987,-0.0007375136889679057,-0.02547006832556631,-0.06840424832165382,0.00837187215651447,-0.02696899611493886,-0.012455591099115093,-0.0048832119597442825,0.00657694519529084,-0.0009583352639868092,-0.01128430938377356,-0.011331028225981199,-0.012197995612465817,-0.013859371931254194,-0.01101441018331173,-0.005860853457258064,0.0027213849896241538,-0.004965272305252677,-0.037773009797935186,-0.016779334919352018,-0.02128666097409393,0.0013812969593827162,-0.00037402532861263715,-0.011952139335239642,-0.014633575588795078,-0.01201029514640406,0.006397185421179508,-0.015349874590114387,-0.00736253724905489,-0.001827256126813781,0.0010524603142414435,-0.006126838329691853,0.004750252302576863,-0.009461061380423796,0.021748283213068653,-0.002415753997379033,-0.0343299262609138,-0.015680599069808343,-0.01453101142478419,-0.022527165350457068,-0.009881711526469772,-0.004357189778897541,-0.020769396724279243
2022-03-14,-0.020949929588888527,0.02039469773105318,0.013155590193328903,-0.056355645127199705,0.0015732394373597636,0.0148340295935665,0.008997776675802927,-0.01972982209040708,0.005372386724943556,0.004796181277703981,0.0007607050513969149,-0.0029092320045853715,0.011029830098943316,0.004868934830024374,0.010998863062747555,0.009858085687553642,0.01298226033547456,0.01649418448090012,0.043637570730151065,-0.014894964461847238,-0.0115997775122465,0.015365775660267644,-0.02086163398814811,0.002160050276653447,0.007484910259210942,0.01365815548534366,-0.02366783800672423,-0.011797220473107495,-0.03613582725059472,0.013817429875103926,0.010138959949876236,-0.005779288791850523,0.002707218831153657,0.08589009144784598,0.03938713427055007,-0.007749235259353449,-0.021529779006517646,0.0114567789832134,0.010458504462523388,0.02198916205256274,-0.02095822809964809,-0.009510128746455071,-0.0034002949482395683
2022-03-15,0.02116317408907875,0.024852057243679893,0.016966832444150315,0.033431232698210245,0.010252410316140326,0.008719000141992561,0.007359796952597586,0.018527100473418656,0.007365734203175434,0.01813838410158053,0.025090486599318673,0.030415574555096914,0.015178450747116212,0.022681450726365737,0.03585369801078908,0.023829907380377602,0.02563164330742085,0.015139507346222825,0.021581619590293144,0.02042210552336199,0.03814182421397461,0.0029234136073179595,0.021956001120952084,0.019686777104140907,0.01780653835489021,0.018359064922875534,0.015514546049455458,0.018570269728322764,0.023502700886768313,0.02591889966347183,0.024014889027141217,0.021120041909082232,0.01105693872075264,-0.012994016871194947,-0.0007655820372366451,0.03453325161274656,0.034139943467898615,0.028119170946293126,0.020474587773487984,0.021971255289246594,0.015290627384838107,0.012830092568055562,0.024098422445244294
