Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2022-02-11,-0.020218280629865304,-0.03858180258234711,-0.04252351068673188,-0.04806097391699371,-0.047752805574486135,-0.015065553025645939,-0.0520856302372239,-0.10010333683653394,-0.048398532624922996,-0.03118559575691493,-0.026581831774974418,-0.03033667286698294,-0.04278897915038671,-0.04488442219313771,-0.03204175067067849,-0.01767802926310591,-0.03224384939846836,-0.041237181874796525,-0.019927562055401027,-0.026818360423646714,-0.04637936142744903,0.08610698650426807,-0.016469075878510875,-0.014591667444427636,-0.008645418556485485,-0.020467113518709668,-0.006216379598241506,-0.02517399394627129,-0.0390436906804712,-0.022444697276545633,-0.05863474336977115,-0.048044448522190586,-0.024273960651857496,-0.013842975879172603,-0.043803116186253654,-0.01077187683833769,-0.07260677763309442,-0.061843943076476116,-0.07016709360961804,-0.02565689750840816,-0.0333491342390303,-0.031710935978565113,-0.054173438785873884,-0.013222742226500661,-0.012445549046929405,-0.05487710691409575,-0.02666580587775358,-0.036137339566859494,-0.036681196236822644,-0.028667981700404965,-0.00665556328999628
2022-02-14,0.001423140757708774,-0.009265116213344915,8.441155520144683e-05,0.0005198419604086624,-0.0010126842838170669,-0.004408834501173908,-0.004755013993553825,0.00963064441554673,0.01571288086875655,0.0017292201298171328,0.009244795170661346,0.008998513436806688,-0.0029473555715460176,-0.007215030546010026,-0.006928376237804845,-0.013358275350457971,-0.01259456266648129,-0.0182197604789327,-0.015291495621186812,-0.015582083966272586,0.00025782125425788394,-0.0028535450607100055,-0.012726095633442847,-0.013852438654229582,-0.019186000450592045,-0.021966170173888133,-0.0191424272941908,-0.0010497506745734686,-0.012616625731018072,-0.00115793063114622,-0.003107056422995358,-0.0019628027761594558,-0.00013555019911337673,0.001113963388616801,-0.0070923624701317856,-0.014481295836121455,0.013278275964263342,-0.004605247042108629,-0.005256933472509107,-0.01003140285367965,0.021307478547291536,0.00990099872870065,0.0029759591192020096,0.00026272399428672877,-0.02373289041777138,0.0120181037193976,0.000557834260638268,-0.006897117843459477,-0.011739517209031991,0.0009021413894563235,-0.016191958699449782
2022-02-15,0.023152297448491455,0.01005688750449929,0.011582013293536919,0.052344692581876906,0.02855888567932019,0.0034342272767984294,0.06051856082869134,0.06300870560210692,0.057971036999457715,0.019784898114135085,0.0641206751756207,0.041809371911743165,0.028082808570825568,0.0380328529693581,0.04817273894916463,0.020496541730470774,0.032699439473776515,0.02823242602574627,0.02081905865482403,0.05671984357002424,0.038891597820404744,0.07415700983942197,-0.01119420128539017,0.019375384226878678,0.030230950716626515,0.023555103232120178,-0.0016132600972216249,0.018074616883186012,-0.002400486364861343,0.018546322797582615,0.06371682188031502,0.05323795625502181,0.018542210152675098,0.06832856798756648,0.02084260274421257,0.030527684603477434,0.09181189608057783,0.057778995013303636,0.06102969383510204,0.01038657609044269,0.010325820323152879,0.06862743828842643,0.04765959270007225,0.04360392203893926,0.0357110748457945,0.036072313951604595,0.031073762592999765,0.05155361355205379,0.022773420635193276,0.010644737882253175,0.056942750172323864
2022-02-16,-0.001388960675619333,0.013084253835779602,-0.003753884865419721,0.03887920357329233,0.0015425512161264532,-0.055570550632986215,0.008009137913732145,-0.031118784401992894,0.01923964870731254,0.0019530319287168751,-0.09005433531162754,-0.009224114576169895,-0.0015061354807411886,-0.011715142286142899,-0.031801395538355925,-0.0003684481840532383,0.004042317430815734,0.02917327957587812,0.007857038612452127,-0.00596394333253869,-0.006389221451324145,-0.02397775571550609,-0.010634278336871139,0.007127388580299154,0.01495969795162777,0.013914935987427102,-0.005848957207381988,-0.004335160991253195,0.0007011696671750389,-0.0058527617046764124,-0.003957197191048811,0.006935022648843825,-0.0011672544401593044,0.0006251446718132936,-0.00130135302545753,0.011937222176710227,0.0006037872484836448,0.015461530668020806,0.013978131562065066,-0.007271098141966803,1.904450003964442e-05,-0.014114312504467152,-0.002312268187229183,0.0007551021755320964,0.01755811296472065,0.004369560896607894,0.011824755395175801,0.008552174283379843,0.012457077284772522,-0.03036612992185206,0.00930732554828717
2022-02-17,-0.021268979146169653,-0.03239261064894894,-0.04184638945181696,-0.04698823343039027,-0.044279994268325296,-0.018405495841521624,-0.03185271567539172,-0.0452034971914701,-0.024237440763317353,-0.019103350322968837,-0.06665699158901162,-0.030491817246622088,-0.05231405254379751,-0.05530353531153409,-0.07327582259509646,0.02801836481723763,-0.03623101798015149,-0.04663063877492413,-0.017084140095705136,-0.023998901418256224,-0.030652967446590296,-0.014360302086348753,-0.022538355710299607,-0.024298184889398056,-0.022675860810341786,-0.03879676492193429,-0.03259016316813368,-0.013684344249273783,-0.060532096222389975,-0.024856884004805457,-0.01836121621264064,-0.05735117276241153,-0.029281985861187243,-0.024255995127291263,-0.04254601368309652,-0.0052428571780210875,-0.07559128020376393,-0.06035277955904894,-0.04626845120270251,-0.04621809308358238,-0.05180370590216954,-0.1574802982973057,-0.03360370866750795,-0.022887343685472628,-0.005900749363111246,-0.026961242353885417,-0.033101198005117016,-0.02521010155723169,-0.021338620763621807,-0.05080807222097017,0.0010640915722492927
2022-02-18,-0.009355795325059701,-0.005357439393060326,-0.033099548140345214,-0.00043622019272226975,-0.029320932314131687,-0.025259870459656053,-0.022862290882582625,0.012992783205365344,-0.025613229652753033,0.009936563119523179,-0.005613547654332862,0.0017098363793210947,-0.023657967324421825,-0.015947713607322944,-0.02896681337023832,0.025820195668676327,0.005121036190953943,-0.04095044560707728,-0.006074878182232846,-0.01972833900820703,-0.018322928720416853,0.006863331413353269,-0.0033850655962228693,0.008220472274981683,0.005220794156484798,-0.006040302468113268,-0.004961269924603995,-0.05318469036586049,-0.03019058059332591,-0.001173983302888315,-0.018291132046787006,0.012169167215004162,-0.009631070071742909,-0.03125982638023517,-0.017216067581749872,-0.0018668360291105301,-0.03529609282180035,-0.002771641151517068,0.00016617605015256665,-0.012709891454562472,-0.03399853996925861,-0.06372132292529253,0.005036123799291303,0.00797938197853787,-0.0229336934302945,0.005299683590658244,-0.005682441778393943,-0.010086120497031281,0.012693592053270253,-0.0103364192873735,-0.01629774022175523
2022-02-22,-0.017812377849072303,-0.00021804668190383847,-0.009399863713526413,0.0032426485480290257,-0.0054879287101256,0.0010963880030301354,-0.021410984139541567,0.015988752223033753,-0.03248091166903555,-0.01692284672964084,-0.10098790309676009,-0.004362186334537443,0.0019267119044450443,-0.008687259518992185,0.010792543000866406,-0.015906125201625376,-0.01262159341344482,-0.0005030928745142216,-0.03005094093496652,-0.03966751105160693,-0.024438275358945716,-0.0401817806743483,-0.02824449821142594,-0.013908604493203858,-0.022504468126748223,-0.02790058846114951,-0.0034580163981922096,-0.007770992578110758,0.004260027651727505,-0.020147703473609946,-0.018017737852294435,0.00013956231405209962,-0.0007292372086973309,-0.002533096456455719,-0.010539352257403878,-0.05258503701173611,-0.010659067542967193,0.0008018603862041118,-0.02923591551370819,-0.006034509386422693,-0.013812563822228507,-0.049001895925231964,-0.010439234592827251,0.0005107491104661133,-0.011874170426759312,-0.012593529699060246,-0.019514930309630696,-0.00888294483505947,-0.00029987343682391643,0.01687879468729192,-0.03799744691752516
2022-02-23,-0.025864000265125142,-0.024757719736230754,-0.02041510450286732,-0.02728732349301355,-0.030744214290151728,-0.01553171196803127,-0.01842471248251265,-0.05092952280100438,-0.030041891218099193,-0.01694688392126531,-0.01831507096148466,-0.02124823656192565,0.04193475251387446,-0.02352278611616776,-0.029272417289193053,-0.033037371680935346,-0.007271115971930087,-0.05977098184267493,-0.006126340020793819,-0.014426681400995567,-0.04334228538720175,0.002990254888881827,-0.023546644583393506,-0.02164410613021739,-0.018890239068011017,-0.01847113453824578,-0.01492885431134272,-0.0008950298669064827,-0.033626429324401186,-0.019876675600380533,-0.03096186738677975,-0.020754941814110195,-0.02589374050183979,-0.035994270627617286,-0.04626013101451154,-0.02357190227310768,-0.042881321242856596,-0.01116249802760283,-0.011806958297798986,-0.022261517500589356,0.004416388115376035,-0.00477091977523858,-0.02573980721900726,-0.0038284498599580052,-0.023474545572624184,-0.010974235581962977,-0.016917685699312734,-0.020121058865101404,-0.006299231145396211,-0.023293144648341202,-0.02695615286356723
2022-02-24,0.016680276507380132,0.009611586882484202,0.08003258619216957,0.026070745050809307,0.04382350117733291,0.051173193047528764,0.04348530126339245,0.06240887701167419,0.022763835855869274,0.019546925399672732,0.014747722975431365,0.026203539039141077,0.05792155111087616,0.0721632707363018,0.13007478720622734,0.0053271097966585135,0.01689306916816191,0.0697269673361447,-0.016555259304729786,0.06379043593701006,0.1122631970812491,0.03006208905522123,0.027128688774336718,0.006959903490584507,-0.0222622705207407,-0.00028999019628972444,-0.0008193061477105301,0.04636054559521696,0.06451820987373158,-0.005244658756452081,0.0377771598183827,0.013655325170010002,0.05109403143990665,0.0174091843728581,0.09386315771718978,-0.05708162335968581,0.06079408639380235,0.03386480943290748,0.05766236936891245,0.03228952989808409,0.1305039032735742,0.13422814741774625,0.03935152969084066,0.004099357809222326,-0.01593043382045589,0.040860641959497235,0.02270410770596909,0.05263632941159457,0.023847018287922017,0.0438946826188269,-0.002885826099762512
2022-02-25,0.012965241946463202,0.020052659815162466,0.0037083377032953724,0.014581643113875664,0.006600066411891925,0.013373093679038606,0.0172388180631593,0.038161366306065814,0.021843450077082993,0.02316601503961957,0.0015759088010161015,0.0138103767712352,0.026100372818591566,0.01860105316778693,-0.006178941670176519,0.023935624512104292,0.022769918705931813,0.009696003039158185,-0.0784384286455555,0.023754336151516453,0.026923721847395887,0.004582789329520498,0.04365360607952096,0.021371909947252687,-0.01415388066406309,-0.0023163083284483132,0.01811920405175793,0.02119006765161413,-0.020014843941969618,0.04323359497734658,0.01833440999230307,0.012489637273662035,0.009233280538557986,0.014296962020649895,0.010941664131289386,0.01071999806317736,0.017222566954318452,0.014522923222664463,0.03962013910279416,0.020585393024100007,0.055209891439452985,-0.030431078529074673,0.01756151870829714,0.02500645324096884,0.0168668247822783,0.0035298264955698766,0.02311934752152811,0.022574317494286733,0.00725277530488988,0.01290697566698018,0.021609127496520664
2022-02-28,0.001637641652557864,-0.020123699932261596,0.004596778132019308,-0.01128790062279561,0.002777527656468992,0.02781733840539924,-0.011199885313174396,0.018833626509808354,-0.006234790632116627,-0.010930316276677843,0.01538463385275679,-0.0009691082756911884,-0.009808409545798313,0.011725750635807941,0.07405780860449629,-0.00481805159776294,-0.021694918566282806,-0.0018586397679900557,-0.009716247973760028,0.06522355108159195,0.06015933523764949,0.0013205354900553967,0.018629467153718604,-0.017031638965526175,-0.006242247363222986,-0.002612623381428203,-0.013448273508726127,-0.00020961521234919012,-0.026294199748823854,-0.026111619029736577,-0.020673476870066376,-0.025225144671251587,0.004977804728829804,-0.013762356291103228,-0.0005342667029085701,-0.02196140445010253,0.009438214015810242,-0.021009376749740127,-0.014015738419660417,-0.0049771111122790535,0.04300126165208362,0.03312991330377302,0.006201380420936431,-0.021906968683302774,-0.01658705385131387,-0.008254680761648925,-0.015755842798238717,-0.017660786994555644,-0.004858863117971013,0.016960473279233224,-0.03796027234461752
2022-03-01,-0.011627647299661259,-0.014777242023067627,-0.0021382141970166524,-0.0208374454315281,-0.02828858851383076,0.005265099608135593,-0.03420258784022012,-0.07710389808009444,-0.03951768899908226,-0.024865149856024615,0.038911815604055544,-0.029484110455370693,-0.005943300138773089,-0.007789846978870862,0.012448094832264722,-0.020620356295073305,-0.003831318351707802,-0.007075907053129216,-0.02119301545130281,0.004383076464893998,-0.019418284128071117,-0.010670267113862653,-0.004140878953984295,-0.04529711654210744,-0.032035207298672264,-0.008440279755256297,-0.009468493109620835,-0.01844846573566017,-0.012205738100851127,-0.045494045590445675,-0.03701789273179734,-0.03455131267906908,-0.012851851863556418,-0.02925946721567163,-0.015260683968030375,-0.013396245622434244,-0.03723607557810338,-0.04702293112452749,-0.0472767777610158,0.0005265158962057814,-0.02944886022812765,0.02784809393104215,-0.04825853974867311,0.015525607090540738,-0.024622153988424378,-0.03705572833443793,-0.05012976234876276,-0.028493899876280482,-0.015883471067408617,0.049246883339914005,-0.028464927177043187
2022-03-02,0.02058838979672828,0.022418282812594503,0.009642581791858174,0.018286142165209185,0.011728946293625864,0.01488555627980559,0.027544281531680204,0.03909335743354214,0.043773360895287494,0.027657529427209004,-0.04126618614799593,0.027467935606915406,0.0460373878347724,0.0071807613467176346,0.020795388701902784,0.028011805783833443,0.027855326558475113,0.02819275159355472,0.07457889751976521,-0.08079873563119822,0.02066122094925138,0.006180346061287922,0.025987588316543464,0.03266813884396469,0.10253102013994786,0.06574730569172971,0.02068384282112712,0.04378454812450272,0.03717622387967645,0.04729975704601186,0.024881121944742013,0.027098679480166865,0.017765863414687333,0.08161357152929183,0.02800005258426541,0.04875201006253582,0.031823592372789644,0.0395738618547703,0.05398151422693398,0.02986447555349314,0.009206784252072442,-0.009852207106110566,0.038279777540849214,0.056892229962427265,0.05048698550459019,0.028335340701085565,0.024835596088154777,0.023917672405740165,0.016797196558945737,0.03353720924223058,0.0474844333722948
2022-03-03,-0.0019816870963342836,0.0019479235881409984,-0.025680220492387607,-0.0033787546573726956,-0.030067870638786576,0.006699914111458316,-0.019071794472265702,-0.053263404526395663,-0.02194412026614334,0.0024946897042890104,-0.046845274951648586,-0.0122570804103741,-0.02235490996045375,-0.026807254743455133,-0.05318461327156909,-0.0014246755013530565,-0.002948167951806857,-0.09739779565783169,-0.01884320287634933,-0.030786927404408915,-0.02453527148562107,0.001204365597871515,0.0050656029616440446,-0.004770467224858854,-0.014126093565741793,0.008537510011099592,0.016712525698817204,-0.01923471103455643,-0.02736626771257622,-0.013151151492081348,-0.018970335970864505,-0.010037426297159313,-0.014224269174343829,-0.044158630607357585,-0.042159234325159,-0.004192463917980893,-0.020891440825992036,-0.019378537879972235,-0.021631948997247963,-0.00038313151007030033,-0.014861000079038678,-0.059701512601746054,-0.023042579524762963,-0.001422822373918553,-0.009839272470941296,0.00029227771926754187,-0.014352535909691544,-0.026683869469808608,0.005291301587530883,-0.012158316678939518,0.0034722653174250606
