Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2022-02-08,0.012817807763398914,0.011797205415516432,0.014727453062136853,0.019397189680467664,-0.046275079383268025,0.03262888015805787,0.017934305504337722,-0.004504341060555972,0.022008083239869025,0.015576103515436701,0.0063607114693566835,-0.02225757359713365,0.011452678789184434,0.014146243818374815,0.021021679280829098,-0.005192386396793869,0.02503813751761319,0.014532857755145567,-0.02313764812230512,-0.05996787714347518,0.024420437116213112,-0.019404827657967028,0.0052969236761910565,0.029690554277930437,0.036024434138086425,-0.03810206605212829,0.010982862758554868,-0.0007048638052844503,0.00478678232997698,0.018814914619689427,0.020446837070283275,-0.06150171292427464,-0.004679354864183249,0.021199509360322777,0.0036525640208455723,0.011123830468561913,-0.00408753083183544,0.020710928381895366,0.04336818813345422,0.0009166834069400664,0.00791623504789718,0.017271808723287263,-0.00947202730231489,0.02533701518509779,0.01954065106950531,-0.013497923513220766,0.025369831480838823,0.025413736474032778,0.02554118331610633,-0.003687912131857485,0.0068288136246719144,0.0,0.0034336006473021374,0.02476859914398366,0.021913987598675133,-0.005057841215977521
2022-02-09,0.0012447849246191023,0.0,-0.004625264978797672,-0.01965709878007693,0.033579967447639136,0.012371043531781867,-0.0020251645510339644,0.012928097104207836,0.0006286679701781317,0.0029243480408995826,0.02925187002311702,0.045761729869161494,0.01072692534209363,0.005098767832591999,-0.0010837147189112217,0.03355290364288677,0.018335790588041245,0.027643388063844254,0.031670555860565885,0.02652199482988582,-0.0062627948237293785,0.016317110190723794,0.01196973923768807,-0.009816057790492327,0.0035732742273164586,0.03961133994305177,0.009913089905970951,0.011442955824056744,0.02338664890747366,0.004168166910756721,-0.009276534627469357,0.03690869898311222,0.018698075255002555,0.0012795764758259942,0.01663641451181186,0.02237917166996084,0.0100639398206408,0.0069499131105108525,0.009719843899728131,-0.007051312434201873,-0.0028386848429154954,-0.0011538522045839716,0.022285062205097184,-0.009565660581519753,-0.004633597506977005,0.020751393152504516,-0.0017670091971777602,0.020566793193724786,-0.005315013387228951,0.013088309745315385,0.00133346530175249,0.0028530949798648564,0.012854278280084896,0.00527678185929048,-0.0019394732542443727,0.10313809099557658
2022-02-10,-0.01802735737330119,-0.007419555364914343,-0.003044376859597353,-0.011228766371984,-0.002862699358975762,-0.00453154295651903,-0.004667073492717666,0.0015953683880807201,-0.002984497752496762,-0.007847877476819809,-0.013139040188947293,-0.0005201724187214873,-0.005011827332594088,-0.0017229145947517122,-0.005604750066101061,-0.021882788504296924,-0.008373331526330241,-0.04536128544307261,-0.011305256933918373,-0.029359952936387268,-0.0014230339432881323,-0.005738859231134041,-0.01057317520973211,-0.005576146539672533,-0.0008215089014351751,-0.028037339606513,-0.00013437228318335936,-0.018055072515118287,-0.009733272535892512,-0.00415086541090004,-0.005618124442759553,-0.04111585930537465,-0.018302270650788155,0.0011359680385234494,-0.018729244549270052,-0.010668909660424664,-0.013748976651760891,-0.006743211038602537,-0.004559962605050649,-0.017707258123870084,-0.0006169266703909271,0.0015676693129114128,-0.03188552069385331,0.0028167860798362643,-0.015585377594728,-0.026615052819904284,-0.0027540390014882954,-0.011867380390157667,-0.006152016638601543,-0.03543007051016667,-0.0017368664045590565,-0.009037574343824906,-0.021280346404442985,-0.00016947681915147061,-0.007341892937965944,-0.034562159013246885
2022-02-11,-0.01751415557212488,-0.003661464398201253,-0.023786490976843377,0.0008110218800694291,-0.05741368368702693,-0.018924773713431042,-0.023037803011622504,-0.024211548306704467,-0.01796126194727976,-0.0022197637690472005,-0.0316928795816378,-0.0814687602045705,-0.0051849918715771715,-0.02176411201392736,-0.009636254943437894,-0.012374505486813181,-0.005799708389545466,-0.050007351074423,-0.01556874058431379,-0.017947154404313714,-0.011807887132865846,0.008039533398004561,-0.02026634016682627,-0.008099653389773698,-0.019462669555683876,-0.014792955337853186,-0.016810332844275577,-0.006234333533140735,-0.02435913736613038,-0.013016987354306231,-0.012429158254584016,-0.049090874066962664,-0.012340351735983579,0.007517863561564031,-0.008468363056628236,-0.02788877702890047,-0.02714731186835484,-0.016693169308798383,-0.03244659388952498,-0.0029107833153551033,-0.015524884510128456,-0.012522564287847926,-0.03133927332895625,-0.003611435456228884,-0.04027996109438081,-0.022171657783630505,-0.021895970357834305,-0.007704482596029627,-0.016094083119110647,-0.024216787169724974,-0.003885467943912646,-0.01114659484564573,-0.003989439257006566,-0.012531592744165931,-0.021427212013907737,-0.009730174079612408
2022-02-14,-0.003006947799355175,-0.01668953060154932,-0.0288114808112373,0.011509344364174723,-0.0006089189964457731,0.002815144308268902,-0.010434066397947417,-0.0075089861804867875,-0.013797673721805626,-0.01522847542165584,-0.013899498077252659,-0.019179512037983293,-0.01027560325277932,-0.009752015338987619,-0.014870719176094505,-0.0077170590831522334,-0.005512610543227825,0.0037012349006386724,-0.0037526870621603647,0.005030778809991476,-0.006386293843577695,0.001772446063905031,-0.007767143647458896,-0.013819068006040491,-0.026279016030635538,0.0022523038538180273,-0.01244704802757235,-0.008655598782907337,-0.0004379756682412195,-0.00929038144524319,-0.011823159462973298,-0.03489478391677103,0.011872516064840966,-0.012670928530795655,-0.003284855822969557,-0.019125805759423686,-0.0025526735103547082,-0.0129966387129552,-0.024329476587338972,9.428281193923915e-05,-0.013454730536591075,-0.024102429314110108,-0.010148285689232428,-0.012484971414273183,-0.015374220432383123,-0.01792815944384274,-0.004940761804841376,0.005480605717679055,-0.009122274029043975,-0.0007625229342569373,-0.00576392228755207,-0.011613996556403827,0.0028928062267723487,-0.007888853562651121,-0.0053349551432150255,0.03485356166072151
2022-02-15,0.027143459869666264,0.011594961080547694,0.02356332597689481,-0.004727732930803863,0.029712169366413743,0.029269694538176294,0.007802819919312531,0.022039467757902775,0.01236386332630568,0.006109244734605834,0.009093764074522337,0.030940798445662443,0.008125271366503206,0.007819056919298628,0.027767544407845568,-0.0013795372534581851,0.024171617058792894,0.07016643763504327,-0.0775784401876114,-0.008376746347297792,0.02384410401021486,-0.02054982710701725,0.01027087809670002,0.0324840503486854,0.01937954220076965,0.02397001390864295,0.023545847942474607,0.0030439810017854896,0.030022251370991127,0.014623732703187509,0.023929057264015396,0.031863984282211044,0.019724046137013618,0.020533263485285058,0.012062233150662793,0.008384576123862564,0.01808853086984996,0.03102604159312361,0.021296586356818636,-0.004048512426467643,0.012807240908474515,0.01899814852177606,0.011741999397189895,0.03140303591725413,0.021654901354782208,0.012240196224466482,0.01661927569356836,0.01726081045195027,0.028571390707589073,0.016927787515710557,0.004860287308230848,0.012787150018296556,0.011005546458197735,0.009161643759166171,0.006928004409332722,0.03197778318113498
2022-02-16,-0.0006290961822182917,-0.0006197551658119194,-0.0006625563430628922,-0.005877025272751468,0.005622974636491529,0.0020201757280464694,-0.0023019735026501564,0.009977597486634293,0.004338773817756936,-0.0017394632805604049,0.0004504379081211596,0.014645727993160218,-0.0007462968752979249,0.0061871573633531796,0.0014504986621459715,0.0003348365712168011,-0.00018887083734486776,-0.004737928924785861,-0.023529347608273632,-0.002678501463355132,0.0026326722843013073,0.0024314861314380654,-0.010688646977039196,-0.0012337847580398131,0.0029576003528111183,-0.01170445109869278,0.011907778005795011,0.003993110264026933,0.010715622771209521,0.0018097050496541645,0.0030155742109894135,-0.0047999948450325736,0.003643335196405584,-0.0005586483603982062,0.002605310800817273,-0.022043995506706215,-0.00217078141354754,0.007982307282724532,-0.0015835091045093286,0.002836214021068928,0.006757021736190083,0.0013559757891117297,-0.04261216667508905,-0.001977048889562738,-0.0034583242723783547,0.00306187884400555,-0.00039875332571592814,0.0013397939374393264,-0.001388919309972536,-0.002933614466506196,0.0039044526158147352,-0.00017070238921379488,0.004389650329621686,-0.0041110759552461795,0.009321923289627332,-0.05390156352591802
2022-02-17,-0.014270790922380705,-0.02045854897533672,0.017235891501455436,-0.006802883612398891,-0.03448788804387082,-0.013458702644958187,-0.03376678106843145,-0.04047170247619347,-0.08239992606909396,-0.00665295784610187,-0.014712612254920487,-0.03273384268147572,-0.03345786369385273,-0.006246769125696439,-0.03874701163698302,-0.0002928653109306456,-0.028326717318169492,-0.07713025594864198,-0.028477641315652225,-0.025617144820585858,-0.026661420632117405,-0.04490952838045703,-0.03052338192982096,-0.019765292016383107,-0.008424571659599756,-0.09326426406627242,-0.048408422067293455,-0.019647058275538365,-0.05046616827604966,-0.02303227553212961,-0.033070353780874084,-0.05873826309743335,-0.024103555485051165,-0.024045897236806724,-0.01812410182466695,-0.049431517680324055,-0.01591669236918858,-0.06200497938705041,-0.03740932515865736,-0.008012927862261265,-0.03494889251702804,-0.033090908469850966,-0.048308293120812196,-0.0530901402387316,-0.03705332800272665,-0.013089791462314815,-0.06611488970755042,-0.026532981206525585,-0.033379709372045485,-0.01867935702508272,-0.009752118240284324,-0.025085141119992715,-0.01839881106761021,-0.03422767596004994,-0.01308413157745103,-0.04568810419205127
2022-02-18,0.0027676895117849654,-0.0004746872170263705,0.005702173064829896,0.026500563845429204,-0.01625026766891291,-0.004241194216929478,-0.002387733751186727,0.008635020530334936,-0.016913719294085472,0.0039866051623811405,0.007771029878078872,0.010030065307773617,-0.008808443544897626,0.005303877895395104,0.0030137321924719185,-0.0093365871866673,-0.002591440315814153,-0.014380963595082674,-0.01978059464731108,-0.002120264748801004,0.0008301412948992226,-0.008635197316552268,-0.0086517517528365,-0.0012602888818198377,-0.0012746095666561486,-0.035918333092514354,-0.014052804410738418,-0.0030831200576192375,0.0035727271915635406,0.004688753333415008,-0.0034978079850847,0.012497906843386364,-0.010034794043059403,-0.0037244164774316024,0.0068805964193585645,-0.007592230643188258,-0.0019780384289117547,0.0005908867082826674,-0.004668788509888944,0.011213398343054681,-0.0006457430556459087,-0.0015753525293877857,-0.014733838231261953,-0.008368315620830624,-0.004766568467091892,-0.007392178302204622,-0.002776128294882607,-0.005497116248880052,-0.0036771390630102596,0.0003485327727912324,0.00023455794737237134,-0.0005252147580102617,-0.0085482810751204,-0.009260762159340685,0.007910158932139977,-0.06056523385576573
2022-02-22,-0.005732438885598823,-0.0063322125508775695,-0.0019441323626139262,-0.006354861032062398,-0.01511609384387036,-0.012520323146863244,-0.008703082162421327,-0.028317433938948477,-0.013125223105489248,-0.002032986517395474,-0.006955027670858094,-0.01808495741714311,-0.0038977342100965373,-0.007913882076933554,-0.002253550083517908,0.0073958094474282365,-0.00668976814649902,-0.06555301816034631,-0.0024049305803430787,-0.006480406120796034,0.0020735400355977873,-0.004391760388440469,-0.0051151541651579535,-0.0012618792141636526,-0.003119128477773181,-0.04233700103595994,-0.026938299795231102,0.002034741151885733,-0.03115247318721881,-0.0017748396437696767,-0.0019501897005200775,-0.018769029246733737,-0.00448722792591183,-0.008483231008465597,-0.006899168653832999,-0.007021808551671116,-0.014981988734916074,-0.009365401110915772,-0.01903986581028816,-0.0015034748421899335,0.009494411896882271,-0.01148409830058117,-0.004631009882561821,0.00759477465613978,-0.012148025878865654,0.004172432013693994,-0.01027966902171662,-0.01635192003273711,-0.0022464448965666683,-0.008782333857167979,0.0026374117423857424,0.012259118934059954,-0.006151872528813107,-0.0062916769092155045,-0.0003315022172539761,-0.03898892254400177
2022-02-23,-0.011531064064836505,-0.018798782026684058,-0.0011359888056773348,-0.014469536228902347,-0.01740492086455603,-0.018135576390352348,-0.01712026658447907,-0.01626564171171152,-0.04115746791779551,-0.01327353380164642,-0.022076521396965365,-0.006495510867628784,-0.010486813447509902,-0.00827205416434329,-0.024091962097690933,-0.011788376594683125,-0.02262497652650397,-0.022742640521616453,-0.033120313728077666,-0.009837448695134476,-0.024001881918585988,-0.018379643491313158,-0.008946358636614749,-0.03348061680547354,-0.012800295258434624,-0.03978786438937232,-0.036033810364448304,0.004629627819778603,-0.028938895680530097,-0.020938701204828103,-0.035951555880006536,-0.0006892658619394032,-0.019169831140968596,-0.013195948307273442,-0.01587944663504448,-0.012664852926047021,-0.00461642917305316,-0.03210984798443017,-0.021659565181726292,-0.015341214265398584,-0.020041321665683953,-0.016584015046499645,-0.023747158305271854,-0.01926281561206622,-0.023885834100002112,-0.01809343023528942,-0.05625870142426537,-0.025989334134187803,-0.02541006211307073,-0.017720166167461082,-0.0054946421835797565,-0.01989598302730511,-0.024263594442847536,-0.02405950507143073,-0.012052297982002802,-0.055265703748452744
2022-02-24,-0.0077770537482309,-0.0319857823873716,-0.018849661263644624,-0.019954574320890206,0.0009659763284319833,-0.003175462267722695,-0.02635089166668081,-0.002411290676947675,-0.015932629146871657,-0.005516279586270656,0.029892505305805228,0.0037242219612532157,-0.04033533628152264,-0.011816616500981647,-0.026422207423931643,0.00721688417441424,-0.011373365143689584,0.03948125418868065,0.038265861009096236,0.031965433404406385,-0.02989177720366465,0.014604787405541275,-0.0029307399249690613,-0.022222278220240366,-0.02780575892271553,0.05985272493125149,0.014739556556774502,0.034198300581653074,-0.005676455876561515,-0.027843417979735108,-0.021888879760700086,0.01327816489965472,0.02256178560262012,-0.026891926321494175,0.02043858314781577,-0.018599616472334213,0.01189150665161165,-0.005983740531736337,-0.015238756721566382,-0.016631576727991204,-0.017084629250842975,-0.017494685119160858,0.04269255987567955,-0.01451786155423862,-0.0033916913498523993,0.022256930556891596,-0.020061786654829605,-0.008653594690002708,-0.02293733835241485,0.021834147570800377,-0.02139407906974855,-0.023301089747514103,0.006251472680678383,-0.02298427474160125,-0.019026474733312426,0.07067173756534251
2022-02-25,0.03505329992045647,0.03908103791001616,0.04604175507051478,0.03500870908228704,0.05646708135343026,0.028457523800492712,0.03256859047146565,0.0431629428382585,0.03561909810409691,0.03555206792032117,0.0217685409693682,0.06184041635908222,0.021592198282837094,0.04014470670511949,0.04952460282169491,0.009061716305584167,0.03938541288050823,-0.01520380800098986,0.012110907341787547,0.02605698573440507,0.05091785813107941,0.01564886569259505,0.0291893271065522,0.04077525869218945,0.04831008215525179,0.008688047420232214,0.026355326419775338,0.0042995730653065944,0.036631729285801606,0.023659728986058504,0.0484870918076441,0.03829124157936992,-0.0007848530457272851,0.03533663795588393,0.024509015383026522,0.029844287508633327,0.014865727081467828,0.04267002093399741,0.04656944895684689,0.04237940960036868,0.03609231844903826,0.03533724917935288,0.05637024624505749,0.05242648924363058,0.042299865233260237,-0.0020698461647672417,0.03813742754978633,0.04728423656890968,0.06350300950342702,0.017654620200622917,0.04168140907303197,0.03632753019165125,0.009065748714693456,0.026560488833390794,0.040388387990839325,0.2613959615691832
2022-02-28,-0.009045005796003425,-0.013882225406382953,-0.030398959236773604,-0.014576824072296102,-0.006243207223027292,0.004284901678343944,-0.018214230235554685,-0.01588890130655518,-0.022438796364060876,0.006922760431842256,0.00029592044103132764,-0.01017236251382192,-0.04436920295578861,-0.016326931810985545,-0.010570047922063064,-0.012029508155535162,-0.0020833967422941857,0.07883279023389189,-0.017639660263614743,-0.0038756233654771988,-0.00519861893070972,-0.030597957639852624,-0.02522014621333657,-0.0032111389984532668,-0.01243667277737781,0.034453108013189127,-0.033021697289631446,-0.002724378287146556,-0.02524112638233278,-0.04169755439760636,-0.001393971656033166,-0.014587693125390766,-0.022406507190655622,-0.014731560158417256,-0.0005787932477093749,-0.04029617010713038,-0.009089719762253812,-0.03294283800550446,-0.014646555939534678,-0.012215767073993633,-0.016874799323736256,-0.010106433155619432,0.00892374267538587,-0.004116978368155277,-0.015043878800428567,-0.013625828113107308,-0.03842685118768885,-0.009493018879255244,-0.011910766883647006,-0.004819329420558294,-0.009282625265700006,-0.013951847229988212,-0.014365957327370671,-0.013675747679895434,-0.009760233284556219,0.06409614692652621
