Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2022-03-18,0.0023873052537084494,0.0038753791052434927,-0.009981639368414785,-0.03899906513236995,0.015485141311136319,-0.007253305370351293,0.034648994023320556,0.013150217378474549,0.016447051724427952,-0.012812425154233864,-0.008853219646283494,-0.004587030086864563,0.0002644812367231797,-0.003443733178834507,-0.004038105096473066,0.00016618546709867843,0.002874624438168105,-0.012205024358574623,0.029509422516811323,-0.00019329862257055908,0.011494986806204643,-0.0005323682581205302,0.006107419492237698,0.0186831582296747,0.024566058274928304,-0.01647854121490311,0.0029652555761996435
2022-03-21,0.037866047741726305,0.0027796049731705352,0.006931403225757693,0.027008317053432984,-0.010367899945990633,0.0009430426040477613,-0.005356516677669121,-0.01406115340602443,-0.010474137834912134,0.006569357161745559,0.009947428586608353,0.003127095490999432,-0.0007933450118696728,0.0,-0.0009929228917998634,0.007986862386092142,-0.0025079289686636974,-0.00227586169265126,-0.01972945042985519,0.011029415060505476,-0.0014128513311774116,0.0037962755938532045,0.0025557964237168385,-0.006031297538377278,-0.013492796331231793,-0.006426473955944312,-0.008319606052025086
2022-03-22,0.0045892592453609105,0.018170582428629567,0.010951321104875955,0.004720134132935705,0.00700191283440077,0.012243908476633036,-0.01024511500267733,0.011228640674931567,0.028944726789045916,-0.00222857184810088,-0.0004020696507150978,0.0021327668302777436,0.001323550945759644,0.008771647037145947,0.013749654534032762,0.0036315078246096366,0.0159839851575847,0.0032589109039833364,0.02911396268047861,0.020287191040769814,0.010949867320784845,0.007696412637518302,-0.00520488323708046,0.004458038784280083,-0.0010312134529226746,0.002310135519048684,-0.0029811257971594785
2022-03-23,0.017473661929111595,-0.015275452433724857,-0.0052615836328385734,-0.011677796939683738,-0.009652498623112016,0.00046512615750571307,-0.019950489887936018,-0.009891532111961587,-0.03004627185347941,0.024729049540566095,0.004021707856936896,0.008186094307561342,-0.02537683389683487,0.008695855751190695,-0.014543666601582017,-0.0065789141346815905,-0.002121122281019905,-0.012830920842292648,-0.03997539825344121,-0.0016883659755583258,-0.005233059088760705,-0.006979261493589184,-0.01244605809371857,-0.008383539668968987,-0.027158069619360403,-0.01209958716611037,-0.01286520499924737
2022-03-24,0.015040993382643641,0.020273339957379566,0.0043558668061018935,0.00027168834071655823,0.007382361781186342,0.007207771668274576,-0.002933785658396748,0.010957217363253502,0.01188589634585635,0.03316194521193627,0.006609328062423314,0.003410290862980725,0.010577680051496285,0.009143313662883124,-0.004311324629043156,0.009602635489700084,0.005314480884135664,0.001151632299351446,0.00653420226643342,0.003440477229109007,0.006056009574070487,0.0017237896318103019,0.01457529192429341,0.013676522577114048,0.0014763962519779295,0.006998415287947646,0.006199283616570961
2022-03-25,0.03383828746103634,0.003311985919393301,0.01889730297192882,0.015342879086994499,-0.0043000166416049534,0.027931538388966226,0.0025801869065642524,-0.002805243380837763,-0.006469557153098826,0.015521375272857574,0.008754489910227425,0.01666924837910666,0.008588199987508816,0.01708496959248129,0.0015820101013916954,0.009019112493475978,0.00440511537028021,0.011010726942121352,0.001782069679215903,0.02133320069726463,0.00468142341601907,0.011583686026594986,0.009397276702792112,-0.007604814198518994,0.00723360948044971,0.006950277538402272,0.004340715949170848
2022-03-28,-0.01219374980241339,0.0028506664858980457,-0.0018243798517493248,0.008156995547188961,0.017095133940716156,-0.008533430086809624,0.02180901776878419,0.015024555908861315,0.009931551828025187,-0.007864789056856059,-0.0059171878962497315,0.002228528193485735,0.011176372816112279,0.002545204349960306,0.01787486123276749,0.006338496863612875,0.0,0.0008127583003572081,0.016772550775222106,-0.02965324747101805,0.0029654898720954392,0.006870339036916473,-0.014767209848837837,0.00037100295854819443,0.004162947920381077,-0.0018408262876504766,0.017776543742368256
2022-03-29,-0.04883606478149216,0.010323134776783593,0.017362170510408337,0.010744122680286461,0.008439299572742254,0.013137111759694564,0.00980983990457096,-0.0009447839611629316,0.026330682972354413,0.011965344525326937,0.0063491228405807565,0.014136056086397675,0.007631687481850502,-0.0005078181261963799,0.01331387021630559,0.003876018657908098,-0.010701520992084768,0.024200160211900634,0.031992068175250354,-0.006726823989981923,0.014843437876751242,0.010267461864717609,0.016943457654052585,0.02668638092442599,0.015533707338565517,0.023625877242958948,0.00842438507899912
2022-03-30,0.01662138662240875,-0.00325797567717534,0.0,0.0020998725816636643,0.01138645201627253,-0.01408468775609728,-0.004594638606334134,0.010781203627052927,-0.02025054804033599,0.0041382412175796635,0.015378708591769596,0.003445511365257836,-0.003656449524979677,0.0007622882431135292,-0.0016927434087066207,0.0008042859933936608,-0.00035475887519409444,0.00063776074524724,-0.030515914465786276,0.007159466105978618,-0.0013674893706412394,-0.006882753498547722,0.003311040874670823,-0.0013237502614399377,-0.004351071165101028,-0.001238565296315386,0.017931299714751603
2022-03-31,0.01075029339185396,-0.004308249313382029,0.005089805240351408,-0.006940972118621658,-0.001075805834234056,0.010657661517796901,-0.021277681286369088,-0.0010604629488979445,-0.024502005179907416,-0.0032378511576000024,0.0007765633823160201,0.006555293260511297,-0.0016332179778398848,-0.00025401847135142486,-0.005571312107633841,-0.003375492186421636,0.01773990544876658,0.00047804894330250036,-0.001998451631200049,0.003842366524431595,-0.003453382709759034,-0.010298640022263994,0.0,-0.010542824558863795,-0.0438816899288732,0.01037100433028848,-0.006338903523806172
2022-04-01,0.010082022417516878,0.012384326860105377,0.01519222727757974,0.0077806841327510146,-0.0004861991591640358,0.010769641084151571,0.01648490597479091,-0.004495792994962611,0.007674984888156322,0.01668626409242946,0.017073893667062467,0.017366984234854055,0.008971090090619693,0.013709465873670945,0.01518355389690984,0.014032135019592218,0.0019174108992072725,0.011946576342860116,0.028160199712527367,0.008803809993134903,0.014219094547081479,0.01498696899877805,0.03023222740162268,0.0093081445854728,-0.007916451448690798,0.015731366919687684,0.014034648004563222
2022-04-04,-0.008116915269501868,-0.006779685143513237,0.001173582895463987,0.002224329676061343,-0.0007641926489575512,-0.0013318614655610794,0.002303325113208965,-0.016684366339586365,0.015341768260441757,-0.005228950318336367,-0.013734956657008301,-0.004572197908627951,0.003137864018241121,-0.0010021295252411466,-8.00182385430892e-05,-0.005248815456088685,-0.0006958470585641807,-0.007712945279639061,0.005477747290125512,0.00018980877605878632,-0.002591754045446315,-0.006512328096714759,-0.005166480509456672,0.005702896592076678,0.018381394971483944,-0.013071376998345263,0.00019859201279115446
2022-04-05,0.005197543773920454,0.0038580579606255494,-0.0005862712851152363,0.011228812358863527,0.0003302067610029269,-0.0024450990651200266,0.013656251695515431,-0.006570126626435302,-0.021391005523284434,0.009782426674046052,0.011025073113888118,0.0073495410288779706,-0.03675672341945935,-0.0075205336310674165,0.0008799902734961673,-0.001119295022840805,0.003655939104536765,-0.000475982159934496,-0.008474539481517107,-0.0015172221415370446,0.0010632256964477893,0.003504538314507144,-0.006439533936117847,-0.004584598929465167,0.0017722599398100058,0.0037843900153249344,0.0028467932726385925
2022-04-06,0.02123214506583504,0.010495292178684057,0.007038241526141853,0.017559820584043706,0.01646033427092508,0.008537407759502624,0.04202988114424411,0.002054655542205852,-0.029083735376283615,0.00824186367219526,0.009182967855165591,0.011551627529991615,0.023815944868528893,0.011366396325535932,0.006713143951093681,0.010084738378723035,0.01873376105756175,0.003174151660328084,-0.013186835298329314,0.022606121544711533,0.017050013935200115,0.014293308229142099,0.03512444052179675,0.006545357878052993,0.005354111114300064,0.007872182404590422,0.023238853882969313
2022-04-07,0.01238816109646712,-0.0002923875955580524,0.0026210190399407196,0.020428780420393533,0.03977520718394345,0.00601471807738041,0.011255477346783671,0.01633988909169637,0.008650083131266806,0.007656771854618105,0.002843820093331173,0.00886560241545764,-0.005815816421913866,0.006743397353910385,0.0057155337604193335,0.0053883472140996425,0.019581022471533815,-0.005062454473617972,0.011878236675298304,-0.0018575614474068969,0.000928059536165593,0.012943907807231758,0.006564278531948409,0.00770701227450421,0.05672873072294782,0.005940642361200066,0.010000742416907293
2022-04-08,0.013513384915178728,-0.0004390689701778694,0.00203290886293761,-0.0021139016272995192,-0.013173546057844265,0.006864647922544931,0.017005050289625068,0.027173554895708607,-0.001422978266433339,0.006021258691754072,0.0013297537986309838,0.006255687385742448,0.0010636978409079845,0.015628633320686758,-0.004815008134231968,0.006147594031924664,0.029893187649790987,0.00810947058871525,-0.001956420091746791,0.007072322025222011,0.0033616193775238834,0.007805495022872089,0.004013177343113794,0.022586013616098688,0.022568674392593913,0.010935913861539248,0.005557556142365971
2022-04-11,-0.0071390694484312345,0.0019026891247768685,0.014492957427895137,0.0023677598628928376,-0.02561476752367753,0.00659755126921624,-0.020463653527347025,0.015774658440357303,-0.016351829811930285,0.004845556317520039,0.007588676428702312,0.0044405012070829475,-0.0015936848558417704,0.00757211613560882,0.003569162370298029,-0.00031329727741458147,-0.01653963357325683,0.00015767205502359438,0.006738488162894685,0.006283532013504178,-0.0030614165237681235,-0.003809959149592257,0.011691832901289834,-0.010050152373972665,-0.01727072128654028,0.01492865364644369,-0.019820692550826968
2022-04-12,0.005287131985558746,-0.002921774629773166,0.0025713321378333376,0.0069616899037703295,-0.005661425068033243,-0.0013109371443559281,0.012709221954138039,0.010212019617625856,0.0016014009563554144,-0.0011344744234823567,0.004142357341832881,0.0013262475359177017,0.0010640412975677638,-0.0031514825610914343,-0.004662888710465829,0.011753466335658214,-0.03132724674807663,0.004100143079965646,0.0063283958141484575,0.008448192215681383,0.0040555939149165,-0.003009699392979237,-0.007408184124203965,-0.0016525890198706428,0.008852599694620933,-0.004050018957163837,-0.0068702344041382535
2022-04-13,0.005048962980363836,0.009964655088453345,0.01624388000425747,-0.0001235355397529725,0.016736827221195627,0.0021877947053896563,0.006397934180616183,0.02326842217287073,0.014769946943233414,0.003549443095947513,0.0028127199194383223,0.0001471581346552675,0.0007974326644815122,0.021400718559894116,0.0035731995469965305,0.002633245924078542,-0.006978725851192857,0.0028271107496915526,0.015963232021423135,-0.0020034138585034444,-0.0017312468993684327,0.0028298142135174675,0.007065530720124391,0.02483125565052502,0.010720269502817681,0.011236903275248844,0.026039226668220783
2022-04-14,0.014233485971228754,-0.0060941082468582985,-0.0011217771928450082,-0.0006173418338484282,-0.0011844829169186388,0.008513415276857561,0.013774076206288566,0.011574183917502756,-0.010165805985164922,0.0033954819874582043,-0.000934996966906354,-0.0011772949922609355,-0.011152387062116631,0.006904858002155789,0.00023726331040574422,0.004480109468535387,-0.000342901165267806,-0.0020359444363201584,-0.016902818262486963,0.0032845923639692742,-0.006358483706459972,-0.005581161040579374,0.005632302009772827,-0.004615029219078304,0.014455556751834964,0.0101598988182805,-0.0008904619027158001
2022-04-18,-0.0046437227125809555,-0.015182103209911424,-0.0064571414583946,-0.011490104829407488,-0.014007505316085078,-0.015800709073304664,0.005667582362275159,-0.005894274801924504,0.0009471687707951482,-0.0011279160314018322,-0.007673364797359694,-0.0038302610212285204,-0.012352543774571845,-0.003074196794392914,-0.011548934831446922,-0.008920255217210404,-0.008573340000619045,-0.0023541203588393067,-0.0018161266876768334,-0.006911622267002926,-0.008609472519105932,-0.00952247639192727,-0.007074588886369804,-0.0041728517892341,0.009232668710498437,-0.003876368029535837,-0.0076394639403201126
2022-04-19,-0.005494446303672684,0.008449191528435263,0.02373569232933992,0.007499257855518415,0.02092350230515949,0.016054379655595197,0.020705162056633197,-0.000930091630789609,0.0395276388834207,0.01242254960050948,0.013390949629150661,0.010056133794515087,0.021207288864119267,0.010673740165708656,0.015284953606258478,0.009776437479607214,-0.0005188343454874955,0.025798324875981438,0.016496853106211073,0.011355316821356487,0.014552317292871209,0.014962462453640857,0.015140894171321584,0.02549140636122349,0.027820663391695533,0.025241904610499466,0.011354947392508974
2022-04-20,0.02387170142486683,0.019109173794246814,0.008556616682534823,0.017344588630391344,0.015530869748066278,0.02034633077058201,0.014411128709161725,0.012858595314210186,0.013475997248414862,0.015476649463296521,0.017681009524339375,0.009516869985046306,0.011980776539231686,0.017366701682800523,0.005753916964049033,0.01367775635550017,-0.0015573826629402543,0.007974317474419346,0.018496364748411098,0.002716525164561334,0.014863991574898039,0.026597808745295604,0.004581764601525595,0.011350919553421823,0.013290064884478037,0.009437864017262765,0.012559509811815195
2022-04-21,-0.022093261732511582,-0.007356290194202475,0.0005473178824642044,0.006991292635054824,-0.019535178307685586,0.007212596990449072,-0.012392041057306402,-0.005859399481457084,-0.022676445081203478,0.004943341410331925,0.002377532331220067,0.011167573060369085,-0.013154484281336476,0.014994290353115058,0.003918610106994791,0.0037901403320701466,0.008318757557704393,0.00167361015680223,0.0179261723099009,0.020949924397077657,-0.003590276051683494,-0.0007802779844120478,0.01950505483185161,0.007183020396190232,-0.004612652970933717,-0.0061992679068358925,0.0015035455411960275
2022-04-22,-0.040291640610118695,-0.026590999398558135,-0.012035157909258909,-0.01218023793130596,-0.03386635757526002,-0.011373238234249183,-0.027439960923633655,-0.03218532384148354,-0.029086295107730864,-0.009427786985220843,-0.022441120378165036,-0.005593663972665697,-0.013596269728810118,-0.01863631569199542,0.0812644396090616,-0.014499504489233428,-0.020281899611289456,-0.0118470189213159,-0.014157409834525181,-0.017689654366727203,-0.015385698057076236,-0.008363527607818333,-0.022558451811044655,-0.010474817441456508,-0.02615157729237405,-0.029348616466605026,-0.018827882516244343
2022-04-25,-0.013234960794729633,-0.0008955291536312249,-0.0002768093919292003,0.008754555007052467,-0.0061042757211727805,-0.0023434026463639013,-0.0012860768441207426,0.01409039663831102,0.01583077232559682,-0.004137863981423906,-0.0003732527808690822,-0.001009735555216218,0.008107958499399048,-0.003242403572081387,0.03588189410071796,0.010574840749132397,-0.005438464783478314,0.011066774186825334,0.012025671464648724,-0.0054025369377342924,0.009236336905538156,0.008062005430058639,-0.0015580264646495312,0.010585700724030644,-8.257570656911017e-05,-0.004319389799161355,0.0005099813139302078
