Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2022-02-08,0.011797067332220745,0.0014785626943480956,0.004468109491382988,0.006370357281899386,0.03776663475322706,0.007436453208219174,0.008407457956570497,-0.012427203724368896,-0.013375119669483793,0.002577736447753498,0.01367006608332666,0.009687569365565585,0.04079129298425266,0.004548487555510183,0.04750126373067087,0.016466443107243656,0.014520123785424666,0.009125668391942066,0.00027377780713400135,0.003368043293447087,0.0005332845014827114,0.026455710286643175,0.011031420514800772,-0.005905988765379844,0.015930247653791474,0.01080637158701947,0.020712465650762013,0.011545174867179542,0.002891308426253403,0.011697767042126772,-0.02427200046144551,0.006805838955384669,0.009430687977340924,0.03295968431225127,-0.019396600428283395,0.007693787076430203,0.02264815556345945,0.015299776282478916,0.029512535987892496,0.008752053348608513,-0.006786784657693556,0.01645875952563136,0.03418638509175187,-0.002623868770608162,0.004192303290738941,0.011060370485540316,0.020813955190927436,0.013314605133489588,0.02326950860735799,0.05378045180472357,0.021310581181409827,0.007464151975764111,0.0006220249539377054,0.005887702819560303,0.02033218225211586,0.00041358433072957723,0.021350385371196712
2022-02-09,0.013195056565968644,0.007825368007669198,0.006200408664300605,0.012144212903854035,0.02012278675967405,0.04168474458243998,0.010421844487389142,0.013150327240795345,0.008903428212965858,0.022594419622742334,0.01846985610663232,0.020909822633705888,0.029805348935676435,0.047994811617129596,0.014158065096827599,0.01680598899232466,0.013385432576089817,0.035313593887615014,0.018434074787867516,0.016598526676161685,0.0015581936910611383,0.013878399407053932,0.004569735179544621,-0.0006040868146669487,0.0353338908319798,0.010587652060753072,0.02864833805409761,0.02028956444931307,0.0056769226344239865,0.02860935988933644,0.02314012339953697,0.007399256811332577,-0.0037875560335621783,0.02062059748781553,0.024006829891721315,0.007573304350957377,0.014591416671281277,0.017162003428166095,-0.0035686147196822837,0.025615742946939246,0.010890366028576404,0.018645732461189946,0.0393155504049425,0.034312333530100325,0.005435135259428181,0.009782170283102243,0.02848444050257659,0.019615358074889677,0.03693505674520314,0.04484301499062737,0.04825243783928945,0.01457103243051483,-0.0005771190637070545,0.004389654538634824,0.025794337019892977,0.010265610802555836,0.04158924554547472
2022-02-10,-0.0266148443634725,-0.0075450532908625245,-0.03241827584820367,0.013388304370781423,-0.03427538419944787,-0.01729892998922722,-0.0026029717649310724,0.010741898104934755,-0.010110875754395066,-0.02148577008928576,-0.021589191572209954,-0.025334128806875356,0.0004557455438585212,-0.05122826091153598,-0.005690261149345566,-0.021779318014153115,-0.010571465704078076,-0.013133814980045733,-0.015770680939876103,-0.03026955326529146,-0.01568127943040165,-0.01083020800076362,-0.018195253580274184,-0.004634843843208447,-0.019458064291481447,-0.024768432169942733,0.0026109289304228067,-0.017400451502663228,-0.03051820042394293,-0.015131851340899338,-0.007463665853087997,-0.02421111075539506,-0.023090380525508936,-0.010420967894851474,-0.03797253791420052,-0.02383262888384552,-0.005949680287748893,-0.0276353992207925,-0.026500830880613058,-0.030212722552412585,-0.017849798766719993,-0.03387931445965875,-0.03199409448705137,-0.013397233882661785,-0.014963992444788743,-0.00979148506206129,-0.025802013052999007,-0.03711937318517977,-0.0135492554783887,0.006335609469804604,-0.06071158771046681,-0.01772893402629039,-0.01950504716010204,-0.02195338296507543,-0.030002037120754776,-0.01923088426906816,-0.034990072526527305
2022-02-11,-0.008514116235441405,-0.034540962383425744,-0.012737096592838504,-0.029485700334821452,-0.00941621812796345,-0.03499464007345876,-0.009011655655705608,-0.009188764090108159,-0.004704072275494631,-0.05551654621691793,-0.01824068709476434,-0.016035389360957164,-0.03576330070282363,-0.0651834777055117,-0.0012208073792330243,-0.022752094048493765,-0.021988418658674513,-0.02668130564221527,-0.023852924865786163,-0.01721535098268656,-0.034108268300848454,-0.007603443009422062,0.010589896877417404,-0.019840046283319146,-0.04664935487689392,-0.02482406021893957,-0.006365538783709823,-0.03650158075421439,-0.009598165364428257,-0.027655804027812314,0.013900048413530763,0.036009639004064065,0.027917061741330906,-0.02149157935528856,-0.009267254158878413,-0.0012521173164030674,-0.018800841898047538,-0.03750368916105462,-0.02342132585159984,-0.012129344568344691,-0.0019353735116205417,-0.02526167280573055,-0.02877422375444494,-0.006466215956111188,-0.04414216836538998,0.00220884568259172,-0.010751842131945466,-0.02548676152913587,-0.012885976505577545,-0.046100738838040445,-0.0651655386615273,-0.013670892203849316,-0.03258097503704793,-0.00914262083969175,-0.022919719402628824,-0.008204895354885222,-0.028310278700865332
2022-02-14,-0.008881876805103106,-0.0049692790347138915,-0.0011217033191063264,-0.010645359082138262,0.005849686193997394,-0.01560443278056789,-0.00670859767134091,-0.003240267973842692,-0.012287832771953222,0.011788955228348996,0.016481876283641617,-0.0108922720458412,-0.008504362832805201,-0.026444002313559478,-0.013777586775583717,0.0059295709444306954,-0.008127342309569907,0.010022858925051725,-0.0019584644873965606,-0.0005775346286924776,-0.016149268795295657,-0.003218102695800251,-0.012116473453820276,-0.0023752430587246076,-0.01754572287737488,-0.0016042018059100327,-0.00786255024095206,0.009002081611416468,0.006659797701418446,0.000752616432626585,-0.01831636127398928,-0.01412745718259667,-0.02327161456416793,-0.0032945283607928033,-0.008314557398717004,-0.009590072984449693,0.018936387451138126,-0.005750128150140199,0.001381137776175212,-0.003616145476952215,0.0018315662442405234,0.005285466130983352,-0.004504010958563898,0.003579617111859168,-0.013396431052191016,-0.017843851697415092,0.00908809696059154,-0.004796944936994008,-0.016496845178204045,-0.0008516268785982994,-0.019835668596751344,0.015660751633902237,0.002341948171635133,-0.005702137959481823,-0.0038714841145414125,-0.006099293542438322,0.00022430949432350467
2022-02-15,0.010100123589596333,0.009603827230060036,0.01726779439857351,0.0366120866845121,0.0372200872932309,0.021433259357949153,0.017609537091699545,0.0072864155429461785,0.013397814825138576,0.03299922848192827,0.018573076983922077,0.01956810219730376,0.060042646425295,0.025017870998548686,0.015854700029174884,0.0028543789383868035,0.009683759958936111,0.0220803423611291,0.0040183398042958896,0.004814978038258699,0.00849160242311675,0.009838683063970288,0.0075767842894820525,0.04472049673400447,0.023109631051580815,0.01521238086884491,0.027002953442722744,0.024349540119098956,0.0026008085234592304,0.018045112221732218,-0.032738436276705474,-0.012646728220174985,-0.012274813413158503,0.042309424345919666,0.013624463911561024,-0.004240148475183836,0.010504530384248367,0.01245095611197522,-0.01203742330062485,0.013757426447429166,0.014411862429987599,0.010515761973598714,0.05409183616369728,0.01491574949156016,-0.0009279123967599334,0.005022928567614882,0.009006247311771132,0.016837281114603808,0.02887976532774661,0.0756445602807514,0.07227522373436468,0.027911803745252817,0.015281012991902987,0.012825113853956571,0.025720190131515386,0.006418826633128871,0.019829573783696652
2022-02-16,0.0010782409075604793,0.0029674531625767386,-0.0019320525222106255,0.005511399310106135,-0.0023829293197625834,-0.002185810244557218,0.0011306058435731625,0.0061208440179973955,0.004181944996875853,0.0007099224495328293,0.017945035897662276,0.002170825324979919,-0.0017981640605685412,-0.008926072759953274,-0.007218991528412988,0.008229116244987011,0.010434443487082667,0.00964439931345873,-0.0005585324832791949,0.0032586817748132546,-0.006032971702759737,-0.005023479519506657,0.00770785404015828,0.004855279725046513,0.1436212088225024,-0.0024799830141717383,0.021148931997519993,-0.003447682777019012,0.0015473178445768454,-0.003102112262650669,0.04994083737504651,0.02110212744183837,0.012244023734443221,0.0025370647414111325,0.011201004343972087,-0.01086839502112913,0.005924438259566234,-0.001142326391833981,0.0010153750902899272,-0.0007492004367238847,0.0069974389933114,-0.005203098399578554,0.02041245946873893,0.0022363326471768197,-0.007681814118772334,0.007550172133086619,0.008202394698300974,-0.008896155082523616,0.02353279712982359,-0.0053486620485755365,-0.013750291707605111,0.018009105629465783,-0.008975438298161498,-0.0010293044488861591,0.0644154934393053,-0.0007711211541427954,-0.0006612799846256179
2022-02-17,-0.018507536890055576,-0.026403319211239173,-0.017560783739839936,-0.02443699366787766,-0.029787764110306703,-0.0234390508100627,-0.04370428593174469,0.0048664209424831295,-0.014288259797998748,-0.01631591116900155,-0.0019902395778567117,-0.020947337614187878,-0.024768897759635977,-0.029130309118254094,-0.025680866231783894,-0.02184694267878151,-0.027954605646417163,-0.02948472379687972,-0.012292717994498492,-0.020252305010915572,-0.02026124613243052,-0.0304469514987743,-4.649762249098188e-05,-0.029089874309952024,-0.04310458394388095,-0.023643025381632543,-0.02099057505616364,-0.029315264152616982,-0.01326804364550438,-0.024744291288445908,0.03482885391463664,-0.0027976632638377907,0.00483337937346473,-0.021931791748873608,-0.015848621420978204,-0.03568180471877924,-0.012754986551243852,-0.02533038135105925,-0.03064992309944292,-0.03057818574026483,-0.014108527196105336,-0.027838795755671164,-0.03739017962696867,-0.005737929545734599,-0.006975745963131663,-0.00411614251036907,-0.026201039990307873,-0.007861891280091404,-0.028947662124434115,-0.036845220232103126,-0.023783562138683156,-0.011110817900175762,-0.021364500040935486,-0.019426116644791436,0.005549263382569114,0.003437230745320985,-0.009485058699146953
2022-02-18,-4.9978649977022727e-05,-0.0007793252966060704,0.0021110626867857363,-0.02130350694236316,0.038667603923840055,-0.011215791672783526,-0.014326944569346245,0.012438104367949121,-0.002926633511968646,-0.019871821284371816,-0.012535616203424249,0.002509264988250326,-0.01085205990135707,-0.031018980372693572,-0.030037185786934595,-0.002258921950709758,-0.0045068778436599954,0.006299210249539389,0.0015085731467037178,-0.0015599968956910848,-0.009537705165867716,0.005996656170500048,0.006623019074473824,-0.05860237462405582,-0.026552108162041455,-0.013326953288676835,-0.0120070198449862,-0.004502136751675878,-0.006216359400536442,-0.006836812328958941,0.013070406278875124,-0.015294188766281192,-0.005942033508149369,-0.008624400088229733,-0.003290070456684835,-0.0068620826254264244,-0.011016325512205438,-0.006143519226113225,0.0017053206728125936,-0.004383520516974659,0.0018156127971982183,0.0032973853187503455,-0.007865812304385322,-0.0019238094468186917,0.0069390385457837045,-0.010491719214240192,-0.0061428162324213,0.005943222278738558,-0.008415336964181286,-0.019230775298557656,-0.028843427771039543,0.0007970953386868818,0.0008127059596549913,-0.005254626734602086,0.008538145903438377,-0.005102927779264688,0.009464588643578242
2022-02-22,-0.002743693297231675,-0.006083356123388395,-0.02345489305356785,-0.04922735179746829,-0.03290575251231742,0.02745022008271203,-0.0038550068815059735,0.004240207581293509,-0.018160916190474774,-0.004659905953615984,-0.012117612712260195,-0.0042254169997235635,-0.02217564298417518,0.013163872893028783,-0.04150649285127439,-0.005470427806703593,-0.00032352955285230856,-0.010432929022881288,-0.023536091008931392,-0.002929646110597317,-0.019979279711106135,-0.0007841560090741106,0.004633709645887052,0.015751489610691616,-0.04169496586288668,0.002361054104780047,-0.004340104547114976,0.0003770734162880096,-0.004170446077901957,-0.0022946464208714046,-0.02494364374356217,0.006157686120623396,-0.0006723504284101844,-0.007829431417341493,-0.028665638667424553,-0.00589358262976214,-0.043926960011339444,-0.004722862452907983,-0.000654596304322963,-0.002158053477244737,-0.0021319132899646487,-0.024909245007148195,-0.013702731725408257,-0.004497283990424927,-0.0032328449920466795,0.0018206058981440343,-0.019407656282017016,-0.010437817375855696,-0.021001046273125712,-0.023402922268807913,-0.02883506318339779,-0.019586875120488956,-0.001862847118973776,-0.01510839828755306,-0.022610049088014894,-0.005620668611555524,-0.007169705545927885
2022-02-23,-0.01805898280756635,-0.0209510867343492,-0.023587125090339667,-0.011673579853546667,-0.03950400576208479,-0.03201597308343718,-0.023743630184460462,0.0005410387343152134,-0.03858181032534036,-0.032525659831397546,-0.02453261860136602,-0.01645934778739644,-0.04058268142263244,-0.03130079199036395,-0.045960764654174646,-0.020548624042890373,-0.019732359267083055,-0.016143960541098457,-0.018511292854845318,-0.028011804878785296,-0.013545114582439899,-0.017896442356212683,-0.002536797015443182,-0.015932112265982235,-0.04064152276955746,-0.01971947855131606,-0.017436765619169403,-0.020531239921997346,-0.006607323116454067,-0.021312408972159802,0.003969671056140545,-0.01219420339115207,0.006990954207877209,-0.03529154364373965,-0.014845299953285207,-0.0161499680178403,-0.018153791543582987,-0.01437554796548568,-0.021101028535977506,-0.01712951190262968,-0.02489049829476142,-0.011530701351717743,-0.024312572280172473,-0.021942531590952163,-0.0102425012708669,-0.013897841061863203,-0.019035765437911967,-0.011742106495773785,0.007346643680691267,-0.05332472445976988,-0.03830168954390134,-0.005887795526947959,-0.02148645179255282,-0.047307429055368555,-0.03422429660859161,-0.00657100205887573,-0.02066419073524095
2022-02-24,0.020021288974324314,0.022762007777397564,-0.001767555809562782,0.01023314594019653,0.043830652184941865,0.01984449792083609,-0.010607039941561092,0.04090018140369733,-0.012437374405551482,0.03234567899635277,0.005987854329750464,0.02778144460491694,0.003483809267906368,0.07956106038931421,0.015525417685968712,0.0029046382664734693,-0.010009892681672738,0.006697409205623783,0.03172873850257041,0.016928790307166208,0.005026941309263844,0.030084737355526414,0.01044981055212757,-0.0011872486386221848,0.1120337169756076,0.02449710341931155,0.0168587891483587,-0.0321153338415292,0.003044516329291591,-0.0003133516863580432,0.04865472141776661,0.05631349203916347,0.017510980572269075,0.0074984006139120485,0.01003635731767849,-0.0047097253454080334,0.0014980001694466782,0.0430827969993095,0.02543846017275775,0.019188555993949974,0.007340062233355482,0.0321247215060676,0.10598035263567152,0.0425603710109288,0.013021778415413188,0.027471836257447757,0.004561646555618637,0.015170791782450177,0.013710553905528666,0.004789119874060166,0.07656682892772504,-0.011151124479146235,0.013253246849344924,0.009007820884208373,0.01862428098048774,0.009317095984967327,-0.005105165485179586
2022-02-25,0.020677383601613863,0.017710132357422692,0.023904496904196604,0.015370675625338892,0.04572908057678404,0.01163078530635775,0.012832436814962378,0.006133333426527443,0.002853221959887575,0.02541121715509531,0.02417899423871095,0.008823097014632353,0.030002469587131708,0.014400629912439067,0.012311588714347454,0.02686296963004997,0.0313333145315744,0.02534768172038926,0.0030467348921487947,0.016250308211245734,0.02223049211673711,0.01739935156742911,0.04324332707904621,0.04138742898335179,0.05047284269791397,0.03411213407850444,0.039848966966154586,0.021855515690484273,0.020033533767283007,0.025387824697121975,0.017490391477819722,0.022059666382949983,0.034823308792732766,0.01804238203119879,0.0231255327583213,0.04739040178530529,0.025153479154807368,0.031087708610308074,0.0250685854833399,0.024613620279712922,-0.0026103030904299773,0.014780080769173809,-0.004873954207138764,0.016772117089136396,0.029113758585967986,0.04106118546002402,0.035499991046431756,0.023143595808086115,0.028489163121051986,0.040626351453433296,0.003154591732751122,0.022830068003619086,0.013321063488965779,0.0017856552737518516,0.01505683866068308,0.022902011169066094,0.03683033733058294
