Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-04-18,-0.003723673105256675,-0.012699595535901942,0.012150440952344965,-0.0015375407862993073,-0.0037036758473807385,-0.006521969521000037,-0.005311095958515422,-0.011118964204004822,-0.0012526291295010816,-0.01004328870865323,0.0019324075528837081,0.004079232643622532,-0.002320670785080692,-0.013283248429502903,-0.0003150205819351104,0.016330757096973292,-0.009756261949812162,-0.005082705709947732,0.0006848661654914601,-0.0021053293800028516,-0.0007592424701816647,0.03370805174806324,-0.0018830537612194442
2022-04-19,0.00757402471946933,0.013277955042972911,0.05370395468884115,0.012177943722799345,-0.0034077329760755504,0.0016124032959234924,0.002013272386600873,0.011037770128491164,0.0008358614632903993,0.009054217458086766,0.0008838583520918153,0.005484560099800806,0.004440659728257357,0.0014684651000487214,0.0009452914047654026,-0.0030127289793682177,0.010673330885575094,0.008974610027874919,0.020876181733120225,0.005802332502564678,-0.004967375100644933,-0.0008050894966432631,0.008625327649721015
2022-04-20,0.003905267578583338,0.020065599881488483,-0.019487176766506686,0.010095624078398036,0.018029236942839866,0.0002298677961709572,0.008386618535606072,0.0040808789503679055,0.013090246875851141,0.008216248325729758,0.010357353992769935,0.015151278565290527,0.020210344240571665,-0.003910474995145852,0.010387091797443793,0.03928478841835181,0.0073109599006986326,0.022577889265404938,0.011397770898903703,0.0030154150423142845,0.014095435640184117,0.05801766094770011,0.006814732602191453
2022-04-21,-0.006904861081207581,-0.07627468205650445,-0.041889982936291315,-0.0027384793356308723,-0.014962093792534215,-0.005057918607180967,-0.0012996039699639805,-0.0022351935954969537,-0.0005499528541091925,-0.0017155906353958361,-0.004052824031393065,-0.010149187997176679,-0.007015917024073559,-0.06539085334111794,-0.022118412704937196,-0.03707295371108321,-0.002419144115793137,-0.0008029514237940516,0.00662918275249802,-0.0005224801520491429,-0.012973006602687298,-0.019802046979303878,-0.0006636669149588936
2022-04-22,-0.01831159042869146,-0.02259887769485147,-0.003829446472459197,-0.01482684052811123,-0.01332889740042742,-0.019179713713344815,-0.00867455974905218,-0.017313576496039706,-0.01499105494205466,-0.011815026227641412,-0.01587802743229716,-0.021913909009812382,-0.04384866442235913,-0.029272641642736352,-0.01656583842872361,-0.04604941873759594,-0.01940195045766624,-0.010579903828254578,-0.01580512108344323,-0.007193497384344161,-0.012849465017504613,-0.015151468414199343,-0.013280218378175057
2022-04-25,0.002493595238676205,-0.018230228289370043,-0.002562904315824288,-0.0163045083582124,-0.002513443188811859,-0.003887414435415071,-0.0044625931240890315,-0.004560059920392767,-0.004887005717216342,-0.014239283831276595,-0.008918475357186373,0.0024664235010181113,-0.012388622929443094,0.0012169769368977068,-0.009394131129231043,-0.007913449343766144,-0.025556306124164152,-0.016784050079870938,-0.00434922584268993,-0.012382997467874413,-0.016999843407691895,-0.013412295928389772,-0.008075512169441912
2022-04-26,-0.01253712222014669,-0.03351460943550866,-0.03725696873347617,-0.0029748494203204467,-0.014488102867594721,-0.011707648498689993,-0.002373295039076906,-0.009266007024423484,-0.014592168639487868,-0.010695616326583779,-0.012925370830873084,-0.007176468839589445,-0.010123256041611683,-0.006347929051388701,-0.012426382852245288,-0.009040016788039451,0.03468679067692837,-0.0189977076378387,-0.017137124149698146,-0.016406668525172696,-0.005683672937018658,-0.004398260623092454,-0.0043418641851672435
2022-04-27,0.002921956091051614,-0.011246337430108055,0.002335178846165853,-0.0024152807522297426,0.001278175004031601,-0.0022736239137021164,-0.0036123332373907413,-0.004518620141094609,0.002563011288497119,-0.0023407154158904264,0.00016586131381024494,-0.013011179405197804,-0.005335730815449136,-0.004077696215424864,-0.002980054968466539,-0.019050197704027938,0.02125931230728506,-0.011366726462056276,-0.01196584726327432,-0.003525904683379766,-0.004560776163593183,-0.0008033131331762755,-0.0055873529611686346
2022-04-28,0.02913707427971768,0.00467965785293889,0.02030282019425167,0.009400336649120877,0.0035111312327875677,0.005876918311032098,0.006278184693537581,0.0074949673898592195,0.00553883471672556,0.0077085025057284096,0.013589518142109736,0.011508616636849434,0.0,0.0030023001670047567,0.00619228897022861,0.016137846324986382,0.03522818920417725,0.009935864137142536,0.008304599562636295,0.02857932019956011,0.011057286840052472,0.010048464201077856,0.02617520953439323
2022-04-29,-0.032412325582948154,-0.029467813528760267,-0.03425203865376569,-0.030760407145454916,-0.026399505120781153,-0.026588732272006643,-0.031986068449669225,-0.02829001016633015,-0.028389720244361816,-0.03104203156641261,-0.028368185455885597,-0.0322713001348891,-0.031962490529029774,-0.03360990942623887,-0.03127067356426849,-0.024456824182180092,-0.021655184642873082,-0.02094149893977515,-0.028483344779877795,-0.028975908764748093,-0.02501499892279757,-0.004377419730899668,-0.02163468719280126
2022-05-02,-0.009888195245343012,0.008814890009902987,-0.017057954473379544,-0.012957074066337615,-0.012740873485577064,-0.007226770477327893,-0.013253251791484177,-0.007871535050419931,-0.012792381174346334,-0.013958886015184135,-0.006815299438242439,-0.002778691032744862,-0.008542812658327792,-0.01619253302770718,-0.013392859775018806,0.026184079819495665,0.0,-0.011628051723449384,-0.0070645003221455616,-0.0024528813541527805,-0.010535555187099477,-0.013189265017242269,-0.008053632861779403
2022-05-03,0.004586066916635989,0.0058249589556014225,0.02577313005044224,-0.004572012391087732,0.010588910982381128,0.0022207049440294835,-0.0031279189308984767,0.0029346320544800797,0.0075096519130675166,0.00626597614317892,-0.004320706022002518,0.0008571697895436436,0.004657614618165606,0.012738212932381199,0.008005480662006015,0.007057537796887781,0.0055337229273362265,-0.005083569675605637,0.0021344211229545884,-0.001229396589263132,0.006451204992474757,0.022681190192497258,-0.007430642072951854
2022-05-04,0.021708231520314536,0.0579153398390595,0.035343456305957366,0.02000297155980757,0.026195073937980595,0.01575761054983338,0.019841288615199737,0.013220490537502627,0.028354330897833124,0.02133300900518642,0.018366004816235293,0.026343931549492883,0.011821773056431173,0.032503930361029276,0.02451653791562114,0.030997250769315254,0.024371059790847527,0.011240897411794126,0.02555903498056944,0.01983076680733209,0.023772403289777477,0.026534376293840367,0.017606938692241725
2022-05-05,-0.010524341915229662,-0.02691625686738275,-0.026694806667177384,-0.013162016691617207,-0.012763036321682297,0.006423581752007523,-0.004162610885782514,-0.008983884598241954,-0.021887408461096713,0.014112937122662483,-0.0030337374316278254,-0.02128533815117417,-0.018030373107699282,-0.016698712655177528,-0.012133433116132575,-0.014117538378426664,-0.032233374196486975,-0.005485743975519597,-0.0031151169251363298,-0.006839229382009537,-0.020606805520688054,-0.01967567647385937,-0.008310324668250768
2022-05-06,-0.0001003871018147029,-0.018283840619817582,0.0018286124410358262,0.004001434005614035,-0.006787380855885594,0.011801411115299754,0.011540087028136359,0.01424544607184175,0.021505476965022252,0.006457516611727554,0.008199604321547316,0.003411427420598967,0.004707954136299319,0.008769634601696996,0.006141340605038348,0.0978521733885569,-0.003964990207264374,0.007838931206427535,0.014930549491687373,0.008236447569137884,0.023460997450372334,0.047619101033121725,0.003983938969686074
2022-05-09,0.008293810192663065,-0.04202478467104509,-0.04396912268064512,0.021106790437575684,-0.0113895842399786,-0.0029753710216553486,-0.00467121494306022,0.004256243558877992,-0.003413945504866067,0.0015486092537591034,-8.386777807978252e-05,-0.007012339007107737,-0.011949234365174144,-0.024285760791224464,-0.0016955313818493023,0.0007244573538705001,-0.03742040825827586,-0.005329409584689304,-0.015053062729992406,-0.00589235508817898,-0.017404459537294303,-0.09353885038244203,0.007799755839848821
2022-05-10,-0.006118969529856577,-0.004985241293418596,-0.010065743420146989,-0.013009444202698228,0.003291637779609724,-0.021607002681128362,-0.017057585965403743,-0.018329991722615624,-0.03668318913164592,-0.015573286765226846,-0.024736152920092125,0.0006418003003041406,-0.002845642545103,-0.010182636923879773,-0.004076172038881332,0.006275536943064486,-0.026468073123449343,-0.010570722413299372,-0.01771458711990137,-0.013875989364369845,-0.02153911725705626,0.01284703783593888,-0.0021726380953489555
2022-05-11,0.00706497435552067,0.0,0.005785352442041036,0.004393681832093099,-0.002624560482610394,0.012933377205425423,0.009181841710132588,0.01759315281357976,0.013780012259339003,0.0017954812239642237,0.012123021931301325,0.018392015850555277,0.007372160732161959,0.003000257094130765,0.011937244301770455,0.0023988322616212976,0.022090090991113254,0.009073971077054876,0.00424333339489702,0.010655685692767314,0.0017658451474913406,-0.0061374550694939245,0.006531523100388403
2022-05-12,-0.012527612449893089,-0.025550964917863572,-0.06568333655836656,0.0,-0.00032907157313621926,-0.0014454860540106251,-0.0006885488820248531,0.0007423480515826864,-0.05203152711823855,-0.004143954994673127,-0.013166833340733985,-0.03028640733875365,-0.003541176753703912,-0.02407371996303287,-0.002022106239747523,-0.009571663609904024,-0.038237915355444296,-0.009572134086082706,-0.0021127017993498587,0.001351817882602413,-0.0054146742697431804,-0.03622873308226693,-0.005677880884996767
2022-05-13,0.011773141609067173,0.04061668703920818,0.02132040784570588,0.01268598905017293,0.021059563864978426,0.008564839508961475,0.004134220324095272,0.011128708699398082,0.00925070921756821,0.004723252483287199,0.0086079637398917,0.019192910314310918,0.0071073134068864174,0.018829195917576147,0.023978202385360747,0.021744347598092295,0.012964596789893035,0.004246582791077591,0.01517297200217449,0.00340618512348434,0.019624943744368295,0.049978571542869776,0.012780191542071995
2022-05-16,-0.003009393654084591,-0.008892958367425763,0.03625702841016354,-0.0053277762200202305,-0.0019335982550021669,0.0009563123532483342,0.006678737307914684,-0.0037734376087585897,0.01726237565761135,-0.0007833929762699476,0.005291367198369867,0.002996109075776854,-0.01787801777192477,0.004584625558828659,0.0036281565960434303,0.04209024674434669,0.005972749668132771,-0.007582607019186671,0.00729924662385284,0.008146316365286399,0.002794084219337245,0.01708712478935137,0.004564348722593259
2022-05-17,0.010162076089264671,0.03489525979897201,0.048241510545155464,0.003329533558045661,0.012915786944628804,0.006691599826485151,-0.006180164259306564,0.013262627571721586,0.001051312148474981,0.00884951908864462,0.004414668816538958,0.014294904243651319,0.023472759656939512,0.027096174506623383,0.010515898470232043,0.02564106226564178,0.026293539681802924,0.008668830552430506,0.014147674726749715,-0.0013466899363845375,0.014488417290067446,0.009999985341683004,0.006281135531450266
2022-05-18,-0.005179480816294824,-0.02553000129713634,-0.03438954003560368,-0.005915407023060815,-0.01698715340873136,-0.01887231601235073,-0.004114996566630613,-0.0029318791265745547,-0.012451231533616602,-0.0027061106500750887,-0.015552267891364768,-0.008624498983671125,-0.010764944550249456,-0.014162528175359124,-0.006178845219682927,0.012389394498564466,-0.017355525018580953,-0.01150754476801219,-0.0006804387250082256,-0.00445032704720838,-0.006530589137150877,-0.000792178038083402,-0.005444999935125705
2022-05-19,-0.008409926106334176,0.021749909078302654,-0.000872894124092638,0.004499204954674152,-0.00032611013353012197,-0.005444069782906014,0.0004589770185718933,-0.004201063432884733,0.00030367651767115866,0.0029154493208909393,-0.006868857419786267,0.004668120221897221,-0.005914492348889633,-0.007605606528094944,-0.008180617287678715,0.009834038393586875,0.02102618022276115,-0.002799799973620787,-0.00544787495114063,-0.0066378750808390174,-0.005467735687419317,0.0336900221017391,0.001602241146390293
2022-05-20,0.006663941886104974,-0.006773091666298581,-0.010134582618137933,-0.0054904776174220515,-0.0026093232503103803,0.004014141726135234,0.008077216199360304,0.01044088687212974,0.0,0.010397925227631388,0.01132561797253473,-0.0042236527852483885,0.008329428350407175,0.010786169394151335,-0.0009898814712527848,-0.010603821349712383,-0.03294898384385403,-0.0017735099015101508,-0.00034216874349601856,0.0010910102740941952,-0.010994644399096476,-0.032591997002388684,-0.010531413948150825
2022-05-23,0.00571705652956811,0.029225497931785638,-0.0008825322866941043,0.011622841604300271,0.008502452136384342,0.0064210255566550245,0.008922758461506586,0.019517871144261623,0.009111701592542154,0.010180361707023966,-0.001538949609921958,0.0156944901552869,0.007788604397201082,0.01867478705471215,0.015521879309994047,0.010061370911351952,0.028109034194159888,0.010806764923502854,0.012671349039126367,0.010080314934947543,0.02298393233451934,0.019817731259315075,0.008757523344408158
2022-05-24,0.019447609087344775,0.005205823976432988,0.0031801305360936727,0.029872151729978702,0.01523997735842153,0.022270507661530825,0.019582945126330742,0.027743732099581475,0.024529728438750897,0.014788122618766275,0.020205564562850276,0.0196280968353002,0.013114559602220632,0.029220935127733716,0.015934901925750644,-0.008012192264988949,-0.012427537438624792,0.0061514228407071325,0.009807099921946838,0.020768699873421115,0.014164721496098043,-0.00971627083896276,0.018565478025373672
2022-05-25,0.00254350321567709,0.008945470539787115,0.04209218974726525,-0.0163157968561628,0.016927471558324303,-0.0030617062456576027,-0.005221990821199007,-0.000697373987787353,0.004994066668302821,-0.005289381826636741,-0.0026857366086441292,0.003891144215010911,-0.0020803805849914925,0.0016071409967264305,0.0064021367065134616,0.022702345187444184,0.020134085775684873,-0.008297261227696695,0.002679273839839791,0.0,0.0037927536816564356,0.024332890575261557,-0.0073436977776059065
2022-05-26,0.0009757363056928092,0.026598166995734696,0.05577167773936065,0.003827732404944051,0.004396856527127735,-0.0009449897416329289,0.007474039607928473,-0.00448568321656706,0.008915438302835588,0.00043397960628155374,0.008751547158561968,0.0028557011199115134,0.0034745293183215953,0.0033426495627930652,0.0031804661275101065,-0.002988174139610056,-0.012335401242010602,-0.0022014002059630444,0.010019873048536576,-0.0052847347408843115,-0.011335371427157237,-0.006513481329913029,-0.009775049994928064
2022-05-27,0.009651000787359143,0.019545406472095683,0.06611180924244398,0.009320699961676615,0.013758591116088459,0.006857440676332649,0.010332882418225386,0.007109173039754113,0.014921303928136176,0.01204062815189122,0.010009809391563484,0.014035960727427632,0.0025394713653694723,0.03772695336951637,0.006975427423634661,-0.005566342588499751,0.02830999578311344,0.015592765032802047,0.003968302199966134,0.01035991336895492,0.010918869424972666,0.014654784512225127,0.018409764576998056
